"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003044533","1994-12","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","","","","","6",",C","27",",C","11",",C","0",",C","0",",C","-25.4",",C,31,","","","","","0.4",",,C,31,","15.6",",C,23,","","","705.4",",C","0.4",",,,C","","","-4.42",",C","2.47",",,,C","-11.31",",,,C","","","",""
"CA003044533","1995-01","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","","","","","6",",C","29",",C","12",",C","0",",C","0",",C","-29.1",",C,03,","","","","","2.2","1,,C,17,","12.3",",C,29,","","","735.3",",C","3.6","1,,,C","","","-5.39",",C","1.03",",,,C","-11.80",",,,C","","","",""
"CA003044533","1995-02","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","","","8",",C","23",",C","10",",C","0",",C","0",",C","-29.0",",C,14,","","","","","0.8",",,C,14,","18.9",",C,24,","","","628.9",",C","1.4",",,,C","","","-4.13",",C","2.70",",,,C","-10.95",",,,C","","","",""
"CA003044533","1995-03","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","1,C","5","1,C","0","1,C","0","1,C","","","","","7","1,C","28","1,C","9","1,C","0","1,C","0","1,C","-28.8","1,C,06,","","","","","1.2","1,,C,06,","18.1","1,C,31,","","","610.9","1,C","4.4","1,,,C","","","-2.03","1,C","5.38","1,,,C","-9.44","1,,,C","","","",""
"CA003044533","1995-04","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","1,C","6","3,C","3","3,C","0","3,C","","","","","0","1,C","27","1,C","1",",C","0",",C","0",",C","-7.8","1,C,03,","","","","","7.6","3,,C,08,","18.1",",C,04,","","","441.5",",C","19.4","3,,,C","","","3.16","1,C","10.17",",,,C","-3.85","1,,,C","","","",""
"CA003044533","1995-05","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","1,C","12","3,C","6","3,C","0","3,C","","","","","0",",C","6",",C","0","1,C","8","1,C","0","1,C","-3.9",",C,13,","","","","","22.8","3,,C,07,","28.2","1,C,30,","","","254.9","1,C","72.2","3,,,C","","","9.84","1,C","16.87","1,,,C","2.81",",,,C","","","",""
"CA003044533","1995-06","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.6","C","0.6","1,C","9","5,C","4","5,C","0","5,C","","","","","0","1,C","1","1,C","0","1,C","17","1,C","0","1,C","-0.6","1,C,08,","","","","","11.0","5,,C,27,","27.8","1,C,02,","","","108.7","1,C","41.6","5,,,C","","","14.60","1,C","22.16","1,,,C","7.05","1,,,C","","","",""
"CA003044533","1995-07","49.1333","-112.05","1050.0","MILK RIVER, AB CA","10.6","C","10.0","1,C","9",",C","5",",C","1",",C","","","","","0","1,C","0","1,C","0","1,C","28","1,C","0","1,C","5.4","1,C,28,","","","","","27.4",",,C,03,","30.6","1,C,09,","51.3","C","51.3","1,C","70.8",",,,C","","","16.96","1,C","24.47","1,,,C","9.45","1,,,C","","","",""
"CA003044533","1995-08","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","","","6",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","10.0",",,C,02,","","","","","","","29.4",",,,C","","","","","","","","","","","",""
"CA003044533","1995-09","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0","1,C","5","1,C","1","1,C","0","1,C","","","","","0","1,C","8","1,C","0","1,C","12","1,C","0","1,C","-8.9","1,C,21,","","","","","5.6","1,,C,05,","30.7","1,C,02,","","","209.0","1,C","10.0","1,,,C","","","11.13","1,C","20.23","1,,,C","2.02","1,,,C","","","",""
