"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CQW00041412","1945-07","15.21667","145.75","11.3","SAIPAN MARSHALL ISLANDS, MP CQ","","","289.5","1,X","","","","","","","","","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","5","","23.3","1,X,30,","","","0",",,X,31,+","","","31.1","1,X,28,+","0.0","X","0.0","1,X","","","0",",,,X","27.98","1,X","30.35","1,,,X","25.62","1,,,X","","","",""
"CQW00041412","1945-08","15.21667","145.75","11.3","SAIPAN MARSHALL ISLANDS, MP CQ","","","296.1",",X","21","1,X","14","1,X","1","1,X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","23.9",",X,28,+","","","","","38.9","1,,X,28,","31.1",",X,25,+","0.0","X","0.0",",X","180.4","1,,,X","","","27.89",",X","30.21",",,,X","25.56",",,,X","","","",""
"CQW00041412","1945-09","15.21667","145.75","11.3","SAIPAN MARSHALL ISLANDS, MP CQ","","","283.4",",X","24",",X","17",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","3","","22.2",",X,05,","","","0",",,X,30,+","65.0",",,X,05,","31.7",",X,27,","0.0","X","0.0",",X","250.2",",,,X","0",",,,X","27.78",",X","30.08",",,,X","25.48",",,,X","","","",""
"CQW00041412","1945-10","15.21667","145.75","11.3","SAIPAN MARSHALL ISLANDS, MP CQ","","","278.5",",X","19","1,X","13","1,X","2","1,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","22.2",",X,17,","","","0",",,X,31,+","48.0","1,,X,18,","30.6",",X,31,+","0.0","X","0.0",",X","228.9","1,,,X","0",",,,X","27.32",",X","29.73",",,,X","24.90",",,,X","","","",""
"CQW00041412","1945-11","15.21667","145.75","11.3","SAIPAN MARSHALL ISLANDS, MP CQ","","","282.6",",X","17",",X","11",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","22.8",",X,21,","","","0",",,X,30,+","11.9",",,X,22,","30.6",",X,13,+","0.0","X","0.0",",X","81.3",",,,X","0",",,,X","27.75",",X","29.81",",,,X","25.70",",,,X","","","",""
"CQW00041412","1945-12","15.21667","145.75","11.3","SAIPAN MARSHALL ISLANDS, MP CQ","","","276.9",",X","16",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","21.7",",X,08,","","","0",",,X,31,+","13.2",",,X,19,","30.6",",X,05,","0.0","X","0.0",",X","34.2",",,,X","0",",,,X","27.26",",X","29.24",",,,X","25.29",",,,X","","","",""
"CQW00041412","1946-01","15.21667","145.75","11.3","SAIPAN MARSHALL ISLANDS, MP CQ","271.5","X","271.5",",X","18",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,03,+","","","","","42.4",",,X,26,","30.0",",X,10,","0.0","X","0.0",",X","71.5",",,,X","","","27.09",",X","28.86",",,,X","25.32",",,,X","","","",""
"CQW00041412","1946-02","15.21667","145.75","11.3","SAIPAN MARSHALL ISLANDS, MP CQ","505.2","X","233.7",",X","15",",X","8",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","23.9",",X,26,+","","","0",",,X,28,+","7.9",",,X,13,","28.9",",X,27,+","0.0","X","0.0",",X","47.3",",,,X","0",",,,X","26.68",",X","28.39",",,,X","24.97",",,,X","","","",""
"CQW00041412","1946-03","15.21667","145.75","11.3","SAIPAN MARSHALL ISLANDS, MP CQ","769.2","X","264.0",",X","18","3,X","8","3,X","0","3,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,21,+","","","0",",,X,31,+","9.9","3,,X,30,","29.4",",X,22,+","0.0","X","0.0",",X","49.6","3,,,X","0",",,,X","26.85",",X","28.53",",,,X","25.17",",,,X","","","",""
"CQW00041412","1946-04","15.21667","145.75","11.3","SAIPAN MARSHALL ISLANDS, MP CQ","1019.9","X","250.7","1,X","13","1,X","2","1,X","0","1,X","","","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","","","","","23.3","1,X,22,+","","","0",",,X,30,+","4.1","1,,X,04,","29.4","1,X,29,+","0.0","X","0.0","1,X","16.7","1,,,X","0",",,,X","26.98","1,X","28.91","1,,,X","25.05","1,,,X","","","",""
