"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004769","1958-10","42.41667","-71.48333","63.1","MAYNARD, MA US","","","2.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5",",X","0",",X","16","","","","","","-0.6",",X,14,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,01,","27.2",",X,10,","","","248.9",",X","67.5",",,,X","0",",,,X","10.37",",X","15.51",",,,X","5.23",",,,X","293","1,X","18.0","1,X"
"USW00004769","1958-11","42.41667","-71.48333","63.1","MAYNARD, MA US","","","0.0",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","12",",X","1",",X","0",",X","0",",X","11","","","","","","-8.9",",X,30,","0",",T,X,30,","0",",T,X,30,","31.2",",,X,28,","18.9",",X,15,","","","356.0",",X","93.9",",,,X","0",",T,,X","6.47",",X","11.36",",,,X","1.57",",,,X","225",",X","25.7",",X"
"USW00004769","1958-12","42.41667","-71.48333","63.1","MAYNARD, MA US","","","0.0",",X","10",",X","4",",X","1",",X","24",",X","3",",X","0",",X","30",",X","18",",X","0",",X","0",",X","4","","","","","","-16.1",",X,11,","102",",,X,16,+","91",",,X,15,","26.2",",,X,04,","10.0",",X,05,","","","714.5",",X","53.0",",,,X","247",",,,X","-4.71",",X","0.05",",,,X","-9.48",",,,X","315",",X","18.5",",X"
"USW00004769","1959-01","42.41667","-71.48333","63.1","MAYNARD, MA US","0.0","X","0.0",",X","10",",X","6",",X","1",",X","3","2,X","2","1,X","0",",X","29",",X","12",",X","0",",X","0",",X","6","","","","","","-16.1",",X,06,+","51","2,,X,02,","61","1,,X,02,","32.8",",,X,02,","16.1",",X,22,","","","659.7",",X","74.7",",,,X","150","1,,,X","-2.95",",X","1.94",",,,X","-7.83",",,,X","","","44.2",",X"
"USW00004769","1959-02","42.41667","-71.48333","63.1","MAYNARD, MA US","0.0","X","0.0",",X","10",",X","9",",X","0",",X","10",",X","4",",X","2",",X","27",",X","10",",X","0",",X","0",",X","10","","","","","","-18.9",",X,12,","127",",,X,24,","102",",,X,23,","24.6",",,X,18,","11.7",",X,04,","","","623.6",",X","89.1",",,,X","252",",,,X","-3.94",",X","1.61",",,,X","-9.49",",,,X","360",",X","20.6",",X"
"USW00004769","1959-03","42.41667","-71.48333","63.1","MAYNARD, MA US","0.0","X","0.0",",X","13",",X","9",",X","1",",X","11",",X","3",",X","0",",X","25",",X","3",",X","0",",X","0",",X","12","","","","","","-8.3",",X,29,+","254",",,X,13,","249",",,X,12,","25.7",",,X,06,","18.9",",X,20,","","","510.8",",X","118.1",",,,X","454",",,,X","1.86",",X","6.45",",,,X","-2.74",",,,X","270",",X","20.0",",X"
"USW00004769","1959-04","42.41667","-71.48333","63.1","MAYNARD, MA US","0.0","X","0.0",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","6",",X","0",",X","11","","","","1","","-2.8",",X,14,","0",",,X,30,+","0",",,X,30,+","31.0",",,X,02,","23.9",",X,16,","","","271.4",",X","111.1",",,,X","0",",,,X","9.29",",X","14.67",",,,X","3.90",",,,X","225",",X","21.1",",X"
"USW00004769","1959-05","42.41667","-71.48333","63.1","MAYNARD, MA US","43.0","X","43.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","10","","","","2","","3.3",",X,18,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,28,","32.2",",X,22,","","","96.3",",X","24.7",",,,X","0",",,,X","16.61",",X","23.15",",,,X","10.08",",,,X","23",",X","14.4",",X"
"USW00004769","1959-06","42.41667","-71.48333","63.1","MAYNARD, MA US","86.1","X","43.1",",X","15",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","3",",X","19","","","","3","","7.8",",X,15,+","0",",,X,30,+","0",",,X,30,+","30.5",",,X,02,","32.8",",X,29,","","","52.8",",X","133.2",",,,X","0",",,,X","18.01",",X","23.03",",,,X","12.99",",,,X","338",",X","13.9",",X"
"USW00004769","1959-07","42.41667","-71.48333","63.1","MAYNARD, MA US","223.8","X","137.7",",X","11",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","20","","","","4","","13.3",",X,04,","0",",,X,31,+","0",",,X,31,+","52.6",",,X,11,","32.8",",X,29,","0.6","X","0.6",",X","203.7",",,,X","0",",,,X","22.75",",X","27.73",",,,X","17.78",",,,X","293",",X","13.4",",X"
"USW00004769","1959-08","42.41667","-71.48333","63.1","MAYNARD, MA US","373.5","X","149.7",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","19","","","","3","","11.1",",X,23,+","0",",,X,31,+","0",",,X,31,+","14.2",",,X,31,","34.4",",X,16,+","6.4","X","5.8",",X","69.8",",,,X","0",",,,X","22.97",",X","28.16",",,,X","17.79",",,,X","360",",X","12.3",",X"
"USW00004769","1959-09","42.41667","-71.48333","63.1","MAYNARD, MA US","455.0","X","81.5",",X","6",",X","3",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","20","","","","1","","3.9",",X,19,","0","1,,X,30,+","0",",,X,30,+","11.2",",,X,01,","31.1",",X,08,","67.7","X","61.3",",X","25.5",",,,X","0",",,,X","19.01",",X","24.67",",,,X","13.34",",,,X","360",",X","10.8",",X"
"USW00004769","1959-10","42.41667","-71.48333","63.1","MAYNARD, MA US","462.5","X","7.5",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","7",",X","0",",X","6",",X","0",",X","18","","","","","","-2.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","39.9",",,X,24,","27.8",",X,04,","280.3","X","212.6",",X","166.4",",,,X","0",",,,X","11.72",",X","16.49",",,,X","6.94",",,,X","360",",X","17.5",",X"
"USW00004769","1959-11","42.41667","-71.48333","63.1","MAYNARD, MA US","462.5","X","0.0","4,X","11","4,X","9","4,X","1","4,X","0","4,X","0","4,X","0","4,X","12","4,X","0","4,X","2","4,X","0","4,X","9","","","","","","-5.0","4,X,30,","0","4,T,X,29,","23","4,,X,29,","39.1","4,,X,24,","23.3","4,X,06,","613.6","X","333.3","4,X","129.7","4,,,X","23","4,,,X","5.52","4,X","10.20","4,,,X","0.83","4,,,X","225","4,X","19.0","4,X"
"USW00004769","1959-12","42.41667","-71.48333","63.1","MAYNARD, MA US","462.5","X","0.0","1,X","9","1,X","5","1,X","2","1,X","5","1,X","4","1,X","0","1,X","25","1,X","4","1,X","0","1,X","0","1,X","6","","","","","","-12.8","1,X,23,","127","1,,X,30,","48","1,,X,30,","33.5","1,,X,07,","14.4","1,X,13,","1130.5","X","516.9","1,X","108.8","1,,,X","186","1,,,X","1.10","1,X","5.21","1,,,X","-3.00","1,,,X","225","1,X","21.1","1,X"
"USW00004769","1960-01","42.41667","-71.48333","63.1","MAYNARD, MA US","0.0","X","0.0",",X","10",",X","6",",X","2",",X","21",",X","4",",X","0",",X","30",",X","5",",X","0",",X","0",",X","9","","","","","","-13.9",",X,10,+","127",",,X,23,+","107",",,X,19,","53.6",",,X,03,","12.2",",X,03,","1767.6","X","637.1",",X","137.1",",,,X","251",",,,X","-2.22",",X","2.46",",,,X","-6.90",",,,X","225",",X","23.6",",X"
