"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ORLN0086","2018-12","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","19",",N","14",",N","0",",N","22.1",",,N,18,","161.6",",,,N"
"US1ORLN0086","2019-01","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","","","","","","","","","59.4","2,a,,N"
"US1ORLN0086","2019-02","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","","","","","","","","","180.5","4,a,,N"
"US1ORLN0086","2019-03","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","","","","","","","","","48.3","2,a,,N"
"US1ORLN0086","2019-04","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","17","1,N","12","1,N","2","1,N","47.0","1,,N,08,+","200.9","1,,,N"
"US1ORLN0086","2019-05","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","11","1,N","4","1,N","0","1,N","15.7","1,,N,19,","43.8","1,,,N"
"US1ORLN0086","2019-06","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","6","4,N","2","4,N","0","4,N","11.2","4,,N,27,","24.1","2,a,,N"
"US1ORLN0086","2019-07","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","4","4,N","1","4,N","0","4,N","6.1","4,,N,10,","7.8",",a,,N"
"US1ORLN0086","2019-08","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","4",",N","2",",N","0",",N","6.4",",,N,22,","11.8",",,,N"
"US1ORLN0086","2019-09","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","17","1,N","10","1,N","1","1,N","31.5","1,,N,16,","105.1","1,,,N"
"US1ORLN0086","2019-10","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","12","4,N","4","4,N","0","4,N","15.2","4,,N,19,","45.8",",a,,N"
"US1ORLN0086","2019-11","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","11",",N","5",",N","0",",N","10.2",",,N,15,","30.8",",,,N"
"US1ORLN0086","2019-12","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","18",",N","12",",N","0",",N","24.9",",,N,22,","122.0",",,,N"
"US1ORLN0086","2020-01","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","","","","","","","","","243.7",",a,,N"
"US1ORLN0086","2020-03","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","14","1,N","9","1,N","0","1,N","20.3","1,,N,31,","95.3","1,,,N"
"US1ORLN0086","2020-04","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","12",",N","10",",N","0",",N","11.2",",,N,22,","59.9",",,,N"
"US1ORLN0086","2020-05","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","18","2,N","10","2,N","0","2,N","18.3","2,,N,18,","84.6","2,,,N"
"US1ORLN0086","2020-06","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","13",",N","8",",N","0",",N","19.8",",,N,08,","68.7",",,,N"
"US1ORLN0086","2020-07","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","1","1,N","0","1,N","0","1,N","0.3","1,,N,10,","0.3","1,,,N"
"US1ORLN0086","2020-08","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","3","2,N","0","2,N","0","2,N","1.3","2,,N,07,","2.6",",a,,N"
"US1ORLN0086","2020-09","44.520658","-122.91299","108.8","LEBANON 1.1 SSW, OR US","4","3,N","3","3,N","1","3,N","40.6","3,,N,18,","67.9","1,a,,N"
