"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001108824","1992-12","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","","","0.0",",C","13","4,C","10","4,C","1","4,C","","","","","0",",C","15",",C","3",",C","0",",C","0",",C","-7.6",",C,30,","","","","","41.6","4,,C,08,","10.8",",C,02,","","","483.7",",C","120.4","4,,,C","","","2.73",",C","5.87",",,,C","-0.42",",,,C","","","",""
"CA001108824","1993-01","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","0.0","C","0.0","1,C","9","3,C","8","3,C","2","3,C","","","","","0",",C","21",",C","1","1,C","0","1,C","0","1,C","-9.2",",C,06,","","","","","57.6","3,,C,24,","15.0","1,C,31,","","","488.3","1,C","212.4",",a,,C","","","2.02","1,C","5.91","1,,,C","-1.87",",,,C","","","",""
"CA001108824","1993-02","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","0.0","C","0.0",",C","2","2,C","2","2,C","0","2,C","","","","","0",",C","12",",C","0",",C","0",",C","0",",C","-4.6",",C,16,","","","","","4.4","2,,C,09,","15.6",",C,06,","","","360.4",",C","16.4",",a,,C","","","5.46",",C","9.66",",,,C","1.26",",,,C","","","",""
"CA001108824","1993-03","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","0.0","C","0.0",",C","14",",C","11",",C","3",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,15,","","","","","43.4",",,C,22,","16.7",",C,06,","","","308.7",",C","202.4",",,,C","","","8.38",",C","12.61",",,,C","4.14",",,,C","","","",""
"CA001108824","1993-04","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","0.0","C","0.0",",C","25",",C","19",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,14,","","","","","28.0",",,C,26,","20.3",",C,20,","","","248.9",",C","228.6",",,,C","","","10.04",",C","13.70",",,,C","6.38",",,,C","","","",""
"CA001108824","1993-05","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","12.5","C","12.5",",C","17",",C","14",",C","1",",C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","6.0",",C,07,","","","","","27.6",",,C,01,","29.7",",C,24,","","","98.9",",C","139.6",",,,C","","","15.55",",C","20.41",",,,C","10.68",",,,C","","","",""
"CA001108824","1993-06","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","15.2","C","2.7",",C","12",",C","10",",C","1",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","8.6",",C,11,","","","","","28.6",",,C,09,","25.3",",C,25,","","","67.3",",C","82.0",",,,C","","","16.18",",C","20.90",",,,C","11.46",",,,C","","","",""
"CA001108824","1993-07","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","16.9","C","1.7",",C","13",",C","4",",C","1",",C","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","10.8",",C,07,","","","","","32.0",",,C,29,","24.2",",C,27,","50.0","C","50.0",",C","72.6",",,,C","","","16.77",",C","21.02",",,,C","12.53",",,,C","","","",""
"CA001108824","1993-08","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","57.9","C","41.0",",C","4",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","23",",C","2",",C","8.8",",C,25,","","","","","20.0",",,C,09,","33.6",",C,04,+","76.7","C","26.7",",C","29.6",",,,C","","","18.80",",C","23.76",",,,C","13.83",",,,C","","","",""
"CA001108824","1993-09","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","73.6","C","15.7",",C","3",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,25,+","","","","","5.4",",,C,19,","28.4",",C,07,","183.8","C","107.1",",C","7.0",",,,C","","","15.28",",C","20.56",",,,C","10.00",",,,C","","","",""
"CA001108824","1993-10","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","73.6","C","0.0",",C","10",",C","5",",C","1",",C","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","3.8",",C,31,","","","","","51.4",",,C,22,","22.4",",C,03,","412.6","C","228.8",",C","92.6",",,,C","","","10.95",",C","14.91",",,,C","7.00",",,,C","","","",""
"CA001108824","1993-11","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","73.6","C","0.0",",C","14",",C","11",",C","3",",C","","","","","0",",C","10",",C","2",",C","0",",C","0",",C","-9.9",",C,23,","","","","","32.4",",,C,29,","14.1",",C,03,","860.9","C","448.3",",C","187.2",",,,C","","","3.39",",C","6.70",",,,C","0.08",",,,C","","","",""
"CA001108824","1993-12","49.35","-123.2","170.0","WEST VANCOUVER AUT, BC CA","73.6","C","0.0",",C","15",",C","14",",C","7",",C","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","-3.5",",C,06,","","","","","54.4",",,C,13,","9.9",",C,30,","1320.4","C","459.5",",C","338.8",",,,C","","","3.51",",C","6.49",",,,C","0.53",",,,C","","","",""
