"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00416694","1941-01","32.75","-101.68333","808.0","ORSON RANCH, TX US","0.0","","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","20",",6","0",",6","0",",6","0",",6","","","-6.7",",6,16,","","","","","12.7",",,6,31,","20.6",",6,24,","356.1",",6","12.7",",,,6","","","6.85",",6","13.60",",,,6","0.09",",,,6"
"USC00416694","1941-02","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,23,","","","","","18.3",",,,6","","","","","","","",""
"USC00416694","1941-03","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,25,","","","","","83.6",",,,6","","","","","","","",""
"USC00416694","1941-05","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","13",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","49.0",",,6,21,+","","","","","285.6",",,,6","","","","","","","",""
"USC00416694","1941-06","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,15,","","","","","45.4",",,,6","","","","","","","",""
"USC00416694","1941-07","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,07,","","","","","58.9",",,,6","","","","","","","",""
"USC00416694","1941-08","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,20,","","","","","58.9",",,,6","","","","","","","",""
"USC00416694","1944-01","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,01,","","","","","42.1",",,,6","","","","","","","",""
"USC00416694","1944-02","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,02,","","","","","36.9",",,,6","","","","","","","",""
"USC00416694","1944-03","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00416694","1944-05","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,26,","","","","","48.5",",,,6","","","","","","","",""
"USC00416694","1944-06","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.4",",,6,08,","","","","","31.2",",,,6","","","","","","","",""
"USC00416694","1944-08","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,25,","","","","","20.1",",,,6","","","","","","","",""
"USC00416694","1944-09","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","42.9",",,6,27,","","","","","62.9",",,,6","","","","","","","",""
"USC00416694","1944-10","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","2","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","17.5","1,,6,03,","","","","","21.6","1,,,6","","","","","","","",""
"USC00416694","1944-12","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,04,","","","","","44.8",",,,6","","","","","","","",""
"USC00416694","1945-02","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,21,","","","","","18.0",",,,6","","","","","","","",""
"USC00416694","1945-03","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,29,","","","","","26.7",",,,6","","","","","","","",""
"USC00416694","1945-04","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,03,","","","","","1.8",",,,6","","","","","","","",""
"USC00416694","1945-05","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,25,","","","","","15.2",",,,6","","","","","","","",""
"USC00416694","1945-06","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,21,","","","","","7.4",",,,6","","","","","","","",""
"USC00416694","1945-07","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","47.5",",,6,03,","","","","","112.2",",,,6","","","","","","","",""
"USC00416694","1945-08","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,30,","","","","","47.5",",,,6","","","","","","","",""
"USC00416694","1945-09","32.75","-101.68333","808.0","ORSON RANCH, TX US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,25,","","","","","62.2",",,,6","","","","","","","",""
