"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00666050","1899-05","18.00944","-65.89889","14.9","MAUNABO, PR US","","","254.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","17.2",",0,15,+","","","","","0.0",",,0,31,+","32.8",",0,17,+","","","0.0",",0","0.0",",,,0","","","26.53",",0","31.63",",,,0","21.43",",,,0"
"RQC00666050","1899-06","18.00944","-65.89889","14.9","MAUNABO, PR US","","","277.7",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,06,","","","","","0.0",",,0,30,+","31.1",",0,29,+","","","0.0",",0","0.0",",,,0","","","27.59",",0","29.97",",,,0","25.21",",,,0"
"RQC00666050","1899-12","18.00944","-65.89889","14.9","MAUNABO, PR US","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,0,07,","","","","","","","36.5",",,,0","","","","","","","",""
"RQC00666050","1900-01","18.00944","-65.89889","14.9","MAUNABO, PR US","198.7","0","198.7",",0","23",",0","17",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,18,+","","","","","33.0",",,0,11,","30.6",",0,03,","","","0.0",",0","151.7",",,,0","","","24.74",",0","27.53",",,,0","21.96",",,,0"
"RQC00666050","1900-02","18.00944","-65.89889","14.9","MAUNABO, PR US","380.4","0","181.7",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.0",",0,20,+","","","","","7.6",",,0,14,","30.6",",0,26,","","","0.0",",0","23.9",",,,0","","","24.82",",0","27.85",",,,0","21.79",",,,0"
"RQC00666050","1900-03","18.00944","-65.89889","14.9","MAUNABO, PR US","591.7","0","211.3",",0","5",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,12,","","","","","23.4",",,0,04,","30.6",",0,30,+","","","0.0",",0","62.7",",,,0","","","25.15",",0","28.35",",,,0","21.95",",,,0"
"RQC00666050","1900-04","18.00944","-65.89889","14.9","MAUNABO, PR US","823.9","0","232.2",",0","12",",0","12",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,07,","","","","","50.8",",,0,29,","29.4",",0,28,+","","","0.0",",0","88.1",",,,0","","","26.07",",0","28.49",",,,0","23.65",",,,0"
"RQC00666050","1900-05","18.00944","-65.89889","14.9","MAUNABO, PR US","1102.9","0","279.0",",0","18",",0","17",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,22,+","","","","","37.8",",,0,07,","31.1",",0,30,","","","0.0",",0","156.5",",,,0","","","27.33",",0","29.69",",,,0","24.98",",,,0"
"RQC00666050","1900-06","18.00944","-65.89889","14.9","MAUNABO, PR US","1366.5","0","263.6",",0","23",",0","23",",0","7",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,18,+","","","","","48.3",",,0,10,","30.6",",0,26,+","","","0.0",",0","381.8",",,,0","","","27.12",",0","29.57",",,,0","24.67",",,,0"
"RQC00666050","1900-07","18.00944","-65.89889","14.9","MAUNABO, PR US","1659.9","0","293.4",",0","16",",0","16",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","23.9",",0,18,","","","","","66.0",",,0,30,","32.2",",0,24,+","0.0","0","0.0",",0","292.8",",,,0","","","27.80",",0","30.33",",,,0","25.27",",,,0"
