"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00352928","1918-06","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,12,","","","","","","","","","2.0",",,,6","","","","","","","","","",""
"USC00352928","1918-07","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","2.3",",,6,09,","","","","","","","","","4.1",",,,6","0",",,,6","","","","","","","",""
"USC00352928","1918-08","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","0","1,6","16","1,6","0","1,6","","","","","","","","","0",",,6,31,+","16.5",",,6,15,","30.6","1,6,23,","","","","","","","25.7",",,,6","0",",,,6","","","20.62","1,,,6","","","",""
"USC00352928","1918-09","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","0","2,6","10","2,6","0","2,6","","","","","","","","","0",",,6,30,+","22.6",",,6,09,","23.9","2,6,19,","","","","","","","70.3",",,,6","0",",,,6","","","17.68","2,,,6","","","",""
"USC00352928","1918-10","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",T,6,16,","23.6",",,6,16,","","","","","","","","","83.3",",,,6","0",",T,,6","","","","","","","",""
"USC00352928","1918-11","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","9",",6","8",",6","2",",6","0","5,6","7",",6","","","","","17",",6","0",",6","0",",6","","","","","","","0","5,T,6,05,","305",",,6,15,","37.8",",,6,15,","4.4",",6,09,+","","","","","","","116.1",",,,6","890",",,,6","","","-0.26",",,,6","","","",""
"USC00352928","1918-12","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","8",",6","7",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","203",",,6,20,+","18.3",",,6,20,","","","","","","","","","80.3",",,,6","859",",,,6","","","","","","","",""
"USC00352928","1919-01","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","10",",6","9",",6","0",",6","","","7",",6","","","","","19","2,6","0","2,6","0","2,6","","","","","","","","","152",",,6,23,","18.0",",,6,11,","2.2","2,6,18,+","","","","","","","89.4",",,,6","763",",,,6","","","-2.63","2,,,6","","","",""
"USC00352928","1919-02","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","19",",6","19",",6","6",",6","","","14",",6","","","","","","","","","","","","","","","","","","","254",",,6,25,+","29.0",",,6,27,","","","","","","","","","317.1",",,,6","1930",",,,6","","","","","","","",""
"USC00352928","1919-03","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","12",",6","12",",6","2",",6","","","10","1,6","","","","","15","1,6","0","1,6","0","1,6","","","","","","","","","229","1,,6,05,","25.4",",,6,07,+","5.6","1,6,21,","","","","","","","189.5",",,,6","1551","1,,,6","","","0.18","1,,,6","","","",""
"USC00352928","1919-04","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","6",",6","6",",6","1",",6","","","2",",6","","","","","6","2,6","0","2,6","0","2,6","","","","","","","","","203",",,6,06,","28.2",",,6,06,","6.1","2,6,28,+","","","","","","","111.5",",,,6","330",",,,6","","","2.20","2,,,6","","","",""
"USC00352928","1919-05","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,16,+","5.6",",,6,15,","","","","","","","","","16.1",",,,6","0",",T,,6","","","","","","","",""
"USC00352928","1919-06","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","4",",6","1",",6","0",",6","","","","","","","","","0",",6","8",",6","0",",6","","","","","","","","","","","4.8",",,6,13,","26.7",",6,18,","","","","","","","7.6",",,,6","","","","","17.49",",,,6","","","",""
"USC00352928","1919-07","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","3",",6","0",",6","0",",6","","","0",",6","","","","","0",",6","20",",6","0",",6","","","","","","","","","0",",,6,31,+","2.3",",,6,23,","30.6",",6,14,","","","","","","","5.1",",,,6","0",",,,6","","","23.99",",,,6","","","",""
"USC00352928","1919-08","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",6","24",",6","0",",6","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","28.9",",6,16,","","","","","","","0.0",",,,6","0",",,,6","","","23.57",",,,6","","","",""
"USC00352928","1919-09","42.38333","-122.35","1414.9","FISH LAKE, OR US","","","","","","","","","","","","","","","","","","","0",",6","2",",6","0",",6","","","","","","","","","","","","","22.2",",6,22,","","","","","","","","","","","","","14.85",",,,6","","","",""
