"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063340","1956-11","53.4167","-117.5667","1014.0","HINTON, AB CA","","","0.0","5,C","0",",C","0",",C","0",",C","0",",C","0","5,C","23","5,C","9","5,C","0","5,C","0","5,C","-16.1","5,C,02,","0",",,C,30,+","0.0",",,C,30,+","9.4","5,C,21,","","","493.7","5,C","0.0",",,,C","0",",,,C","-1.41","5,C","2.12","5,,,C","-4.94","5,,,C"
"CA003063340","1958-05","53.4167","-117.5667","1014.0","HINTON, AB CA","","","0.0","1,C","5",",C","2",",C","0",",C","0",",C","0","1,C","10","1,C","0","1,C","14","1,C","0","1,C","-5.0","1,C,13,","0",",,C,31,+","3.8",",,C,29,+","30.0","1,C,28,","","","218.6","1,C","13.2",",,,C","0",",,,C","11.05","1,C","20.13","1,,,C","1.96","1,,,C"
"CA003063340","1958-06","53.4167","-117.5667","1014.0","HINTON, AB CA","","","2.0",",C","9",",C","7",",C","1",",C","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","-1.1",",C,20,+","0",",,C,30,+","35.8",",,C,28,","28.9",",C,25,","","","153.2",",C","88.5",",,,C","0",",,,C","13.29",",C","21.58",",,,C","5.00",",,,C"
"CA003063340","1958-07","53.4167","-117.5667","1014.0","HINTON, AB CA","","","10.9",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.7",",C,29,+","0",",,C,31,+","10.7",",,C,05,","30.6",",C,20,+","89.6","C","89.6",",C","56.3",",,,C","0",",,,C","15.79",",C","23.66",",,,C","7.92",",,,C"
"CA003063340","1958-08","53.4167","-117.5667","1014.0","HINTON, AB CA","","","3.9",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.7",",C,18,+","0",",,C,31,+","12.7",",,C,26,","31.7",",C,17,+","180.9","C","91.3",",C","25.6",",,,C","0",",,,C","15.51",",C","24.65",",,,C","6.38",",,,C"
"CA003063340","1958-09","53.4167","-117.5667","1014.0","HINTON, AB CA","","","0.0","4,C","9",",C","3",",C","0",",C","0",",C","0","3,C","9","3,C","0","1,C","5","1,C","0","1,C","-10.0","3,C,24,","0",",,C,30,+","15.7",",,C,12,","23.3","1,C,06,","437.5","C","256.6","1,C","33.0",",,,C","0",",,,C","8.31","4,C","15.50","1,,,C","1.11","3,,,C"
"CA003063340","1958-10","53.4167","-117.5667","1014.0","HINTON, AB CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,08,","3.8",",,C,08,","","","","","","","5.1",",,,C","38",",,,C","","","","","",""
"CA003063340","1958-11","53.4167","-117.5667","1014.0","HINTON, AB CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,14,","2.5",",,C,14,","","","","","","","2.5",",,,C","25",",,,C","","","","","",""
"CA003063340","1958-12","53.4167","-117.5667","1014.0","HINTON, AB CA","","","","","2","2,C","1","2,C","0","2,C","1","4,C","","","","","7","4,C","0","4,C","0","4,C","","","51","4,,C,12,","5.1","2,,C,12,","13.3","4,C,30,","","","","","5.9","2,,,C","59","4,,,C","","","1.42","4,,,C","",""
"CA003063340","1959-01","53.4167","-117.5667","1014.0","HINTON, AB CA","0.0","C","0.0",",C","1","2,C","0","2,C","0","2,C","0",",C","28",",C","31",",C","28",",C","0",",C","0",",C","-33.3",",C,05,","13",",,C,01,","1.3","2,,C,01,","3.9",",C,25,","","","1116.0",",C","4.6",",a,,C","46",",a,,C","-17.67",",C","-11.65",",,,C","-23.69",",,,C"
