"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0049L18S","2011-08","60.19","-149.62","121.9","EXIT GLACIER, AK US","","","","","0.0",",T","16",",T","16",",T","2",",T","0",",","0",",T","0",",T","0",",T","3",",T","0",",T","0.9",",T,29,","0",",,T,31,+","45.7",",,T,02,","21.8",",T,16,+","","","211.6",",T","210.6",",,,T","11.51",",T","15.92",",,,T","7.09",",,,T"
"USS0049L18S","2011-09","60.19","-149.62","121.9","EXIT GLACIER, AK US","","","","","0.0",",T","18",",T","18",",T","6",",T","0",",","0",",T","7",",T","0",",T","0",",T","0",",T","-4.8",",T,30,","0",",,T,30,+","68.6",",,T,19,","17.3",",T,01,","","","315.0",",T","383.5",",,,T","7.83",",T","11.96",",,,T","3.70",",,,T"
"USS0049L18S","2011-10","60.19","-149.62","121.9","EXIT GLACIER, AK US","","","","","0.0",",T","18",",T","18",",T","5",",T","1",",","0",",T","21",",T","0",",T","0",",T","0",",T","-6.8",",T,19,","51",",,T,31,","101.6",",,T,02,","11.8",",T,04,","","","487.9",",T","431.8",",,,T","2.60",",T","7.10",",,,T","-1.91",",,,T"
"USS0049L18S","2011-11","60.19","-149.62","121.9","EXIT GLACIER, AK US","","","","","0.0",",T","14",",T","14",",T","0",",T","30",",","13",",T","30",",T","23",",T","0",",T","0",",T","-23.7",",T,27,","559",",,T,29,","22.9",",,T,30,","6.1",",T,30,","","","836.2",",T","116.6",",,,T","-9.54",",T","-4.28",",,,T","-14.80",",,,T"
"USS0049L18S","2011-12","60.19","-149.62","121.9","EXIT GLACIER, AK US","","","","","0.0",",T","16",",T","16",",T","4",",T","31",",","8",",T","27",",T","14",",T","0",",T","0",",T","-26.8",",T,31,","914",",,T,27,","73.7",",,T,18,","5.9",",T,04,","","","766.2",",T","325.0",",,,T","-6.38",",T","-1.97",",,,T","-10.80",",,,T"
"USS0049L18S","2012-01","60.19","-149.62","121.9","EXIT GLACIER, AK US","","","0.0","T","0.0",",T","12",",T","12",",T","1",",T","31",",","25",",T","30",",T","28",",T","0",",T","0",",T","-29.7",",T,19,","1549",",,T,24,+","45.7",",,T,10,","2.7",",T,11,","","","1090.6",",T","131.9",",,,T","-16.85",",T","-11.90",",,,T","-21.79",",,,T"
"USS0049L18S","2012-02","60.19","-149.62","121.9","EXIT GLACIER, AK US","","","0.0","T","0.0",",T","18",",T","18",",T","4",",T","29",",","0",",T","26",",T","6",",T","0",",T","0",",T","-17.7",",T,25,","2134",",,T,29,","58.4",",,T,02,","6.1",",T,09,","","","597.9",",T","236.1",",,,T","-2.28",",T","2.06",",,,T","-6.63",",,,T"
"USS0049L18S","2012-03","60.19","-149.62","121.9","EXIT GLACIER, AK US","","","0.0","T","0.0",",T","11",",T","11",",T","0",",T","","","9",",T","30",",T","9",",T","0",",T","0",",T","-21.1",",T,05,","","","17.8",",,T,14,","12.3",",T,30,","","","735.2",",T","68.5",",,,T","-5.38",",T","2.26",",,,T","-13.03",",,,T"
"USS0049L18S","2012-04","60.19","-149.62","121.9","EXIT GLACIER, AK US","","","0.0","T","0.0",",T","7",",T","7",",T","1",",T","30",",","0",",T","22",",T","0",",T","0",",T","0",",T","-8.3",",T,10,","1930",",,T,05,","45.7",",,T,05,","15.8",",T,26,","","","438.4",",T","78.6",",,,T","3.72",",T","10.26",",,,T","-2.82",",,,T"
"USS0049L18S","2012-05","60.19","-149.62","121.9","EXIT GLACIER, AK US","","","0.0","T","0.0",",T","11",",T","11",",T","2",",T","30",",","0",",T","12",",T","0",",T","0",",T","0",",T","-7.2",",T,03,","1295",",,T,02,+","38.1",",,T,10,","17.6",",T,23,","","","391.4",",T","96.4",",,,T","5.71",",T","11.12",",,,T","0.29",",,,T"
