"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0016E18S","2001-10","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,30,","","","","","","","63.5",",,,T","","","","","",""
"USS0016E18S","2001-11","44.79","-116.09","1490.5","LONG VALLEY, ID US","0.5",",T","","","","","9",",T","9",",T","2",",T","8",",","","","","","","","","","","","","","305",",,T,30,+","30.5",",,T,21,","","","","","","","101.5",",,,T","","","","","",""
"USS0016E18S","2001-12","44.79","-116.09","1490.5","LONG VALLEY, ID US","0.9",",T","","","0.0",",T","15",",T","15",",T","2",",T","31",",","9",",T","31",",T","12",",T","0",",T","0",",T","-24.8",",T,26,","660",",,T,13,","27.9",",,T,13,+","5.8",",T,20,","","","763.7",",T","137.0",",,,T","-6.30",",T","0.27",",,,T","-12.87",",,,T"
"USS0016E18S","2002-01","44.79","-116.09","1490.5","LONG VALLEY, ID US","0.8","1,T","0.0","T","0.0","1,T","12",",T","12",",T","0",",T","30","1,","3","1,T","29","1,T","9","1,T","0","1,T","0","1,T","-31.2","1,T,29,","889","1,,T,20,","17.8",",,T,20,","9.7","1,T,07,","","","681.9","1,T","83.7",",,,T","-4.40","1,T","1.53","1,,,T","-10.33","1,,,T"
"USS0016E18S","2002-02","44.79","-116.09","1490.5","LONG VALLEY, ID US","0.7",",T","0.0","T","0.0",",T","8",",T","8",",T","0",",T","28",",","12",",T","26",",T","3",",T","0",",T","0",",T","-23.6",",T,25,","965",",,T,07,","15.2",",,T,07,","14.1",",T,22,","","","659.5",",T","37.9",",,,T","-5.22",",T","4.36",",,,T","-14.80",",,,T"
"USS0016E18S","2002-03","44.79","-116.09","1490.5","LONG VALLEY, ID US","1.0",",T","0.0","T","0.0",",T","10",",T","10",",T","0",",T","31",",","8",",T","29",",T","0",",T","0",",T","0",",T","-25.7",",T,02,","940",",,T,18,+","10.2",",,T,23,+","18.2",",T,21,","","","589.7",",T","61.0",",,,T","-0.69",",T","8.15",",,,T","-9.52",",,,T"
"USS0016E18S","2002-04","44.79","-116.09","1490.5","LONG VALLEY, ID US","1.1",",T","0.0","T","0.0",",T","4",",T","4",",T","0",",T","16",",","0",",T","27",",T","0",",T","0",",T","0",",T","-7.9",",T,03,","559",",,T,01,","22.9",",,T,14,","17.0",",T,29,","","","414.5",",T","48.3",",,,T","4.52",",T","11.79",",,,T","-2.76",",,,T"
"USS0016E18S","2002-05","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","0.0","T","0.0","1,T","5",",T","5",",T","0",",T","0","1,","0","1,T","15","1,T","0","1,T","6","1,T","0","1,T","-6.1","1,T,08,","0","1,,T,31,+","2.5",",,T,26,+","26.1","1,T,19,","","","307.4","1,T","12.5",",,,T","8.09","1,T","15.59","1,,,T","0.58","1,,,T"
"USS0016E18S","2002-06","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","7.0","T","7.0",",T","2",",T","2",",T","0",",T","0",",","0",",T","5",",T","0",",T","18",",T","1",",T","-1.3",",T,11,","0",",,T,30,+","2.5",",,T,24,+","33.9",",T,26,","","","163.6",",T","5.0",",,,T","13.11",",T","21.93",",,,T","4.30",",,,T"
"USS0016E18S","2002-07","44.79","-116.09","1490.5","LONG VALLEY, ID US","","","42.8","T","35.8",",T","1",",T","1",",T","0",",T","0",",","0",",T","0",",T","0",",T","31",",T","6",",T","2.7",",T,09,","0",",,T,31,+","2.5",",,T,06,","38.4",",T,12,+","39.2","T","39.2",",T","2.5",",,,T","18.22",",T","28.96",",,,T","7.48",",,,T"
