"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00320600","1980-06","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00320600","1980-07","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","122.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","3","","8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,20,","38.9",",0,11,","6.7","","6.7",",0","26.5",",,,0","0",",,,0","22.07",",0","29.93",",,,0","14.21",",,,0"
"USC00320600","1980-08","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","41.1","2,0","11",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","25",",0","3",",0","1","","7.2","2,0,31,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,20,","37.2",",0,20,","47.0","","40.3",",0","109.6",",,,0","0",",,,0","18.42","2,0","25.26",",,,0","11.57","2,,,0"
"USC00320600","1980-09","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","15.9","2,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","13","1,0","1","1,0","","","0.0","1,0,26,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,12,","33.9","1,0,07,","200.8","","153.8","1,0","34.7",",,,0","0",",,,0","13.55","2,0","20.18","1,,,0","6.92","1,,,0"
"USC00320600","1980-10","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","6",",0","3",",0","2",",0","","","","","","","","","0","5,0","5","5,0","0","5,0","","","","","","","","","33.8",",,0,16,","30.6","5,0,01,","","","","","64.8",",,,0","","","","","12.09","5,,,0","",""
"USC00320600","1981-01","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.8",",,0,06,","","","","","","","1.6",",,,0","","","","","","","",""
"USC00320600","1981-02","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","2",",0","1",",0","0",",0","","","","","10","5,0","23","5,0","","","","","","","","","-30.0","5,0,11,","","","","","3.6",",,0,28,","","","","","","","5.9",",,,0","","","","","","","-13.30","5,,,0"
"USC00320600","1981-03","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","0.0",",0","2",",0","2",",0","0",",0","","","","","0",",0","31",",0","1",",0","0",",0","0",",0","","","-13.9",",0,02,","","","","","9.4",",,0,31,","17.2",",0,17,","","","540.5",",0","14.0",",,,0","","","0.90",",0","8.32",",,,0","-6.53",",,,0"
"USC00320600","1981-04","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","5",",0","4",",0","0",",0","0",",0","0",",0","0","5,0","17","5,0","","","","","","","5","","-5.6","5,0,05,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,12,","","","","","","","18.6",",,,0","0",",,,0","","","","","-0.54","5,,,0"
"USC00320600","1981-05","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","9","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","12.7","3,,0,24,","","","","","","","41.8",",a,,0","0",",,,0","","","","","",""
