"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514675","1942-07","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","46.5",",,6,13,","","","","","","","111.4",",,,6","","","","","","","",""
"USC00514675","1942-08","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","","","21",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","38.4",",,6,11,","","","","","","","203.1",",,,6","","","","","","","",""
"USC00514675","1942-09","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","","","16",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.9",",,6,01,","","","","","","","54.6",",,,6","","","","","","","",""
"USC00514675","1942-10","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","","","16",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.9",",,6,23,","","","","","","","91.7",",,,6","","","","","","","",""
"USC00514675","1942-11","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","137.7",",6","12",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.3",",6,26,+","","","","","10.9",",,6,23,","28.3",",6,30,+","","","0.0",",6","42.4",",,,6","","","22.92",",6","26.11",",,,6","19.73",",,,6"
"USC00514675","1942-12","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","119.7",",6","12",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,14,","","","","","54.4",",,6,09,","29.4",",6,07,","","","0.0",",6","102.0",",,,6","","","22.20",",6","25.31",",,,6","19.08",",,,6"
"USC00514675","1943-01","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","","","12",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","44.2",",,6,05,","","","","","","","228.4",",,,6","","","","","","","",""
"USC00514675","1943-02","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","","","14",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","55.9",",,6,25,","","","","","","","153.8",",,,6","","","","","","","",""
"USC00514675","1943-03","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","","","22",",6","19",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.0",",,6,22,","","","","","","","235.9",",,,6","","","","","","","",""
"USC00514675","1943-04","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","94.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,12,","","","","","","","27.2",",6,29,","","","0.0",",6","","","","","21.49",",6","24.05",",,,6","18.92",",,,6"
"USC00514675","1943-05","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","","","19",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","52.1",",,6,01,","","","","","","","232.3",",,,6","","","","","","","",""
"USC00514675","1943-06","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","","","19",",6","18",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,25,","","","","","","","146.1",",,,6","","","","","","","",""
"USC00514675","1943-07","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","130.6",",6","23",",6","17",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.3",",6,23,+","","","","","55.6",",,6,19,","26.1",",6,30,","0.0","","0.0",",6","221.9",",,,6","","","22.55",",6","24.70",",,,6","20.39",",,,6"
"USC00514675","1943-08","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","","","20",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","38.4",",,6,30,","","","","","","","148.2",",,,6","","","","","","","",""
"USC00514675","1943-09","20.21667","-155.78333","292.9","KOHALA MAULILI 176, HI US","","","17",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.7",",,6,25,","","","","","","","63.3",",,,6","","","","","","","",""
