"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"ACW00011647","1957-09","17.13333","-61.78333","19.2","ST JOHNS, AC","18",",X","7",",X","1",",X","0",",X","0",",X","","","0",",,X,30,+","0",",,X,30,+","52.1",",,X,24,","103.6",",,,X","0",",,,X"
"ACW00011647","1957-10","17.13333","-61.78333","19.2","ST JOHNS, AC","17",",X","8",",X","2",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","33.5",",,X,02,","147.9",",,,X","0",",,,X"
"ACW00011647","1957-11","17.13333","-61.78333","19.2","ST JOHNS, AC","20",",X","11",",X","3",",X","0",",X","0",",X","","","0",",,X,30,+","0",",,X,30,+","56.1",",,X,14,","209.8",",,,X","0",",,,X"
"ACW00011647","1957-12","17.13333","-61.78333","19.2","ST JOHNS, AC","23",",X","16",",X","3",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","35.3",",,X,13,","188.1",",,,X","0",",,,X"
"ACW00011647","1958-01","17.13333","-61.78333","19.2","ST JOHNS, AC","","","","","","","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","","","","","0",",,,X"
"ACW00011647","1958-02","17.13333","-61.78333","19.2","ST JOHNS, AC","7",",X","3",",X","0",",X","0",",X","0",",X","","","0",",,X,28,+","0",",,X,28,+","11.4",",,X,23,","23.6",",,,X","0",",,,X"
"ACW00011647","1958-03","17.13333","-61.78333","19.2","ST JOHNS, AC","5",",X","2",",X","2",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","28.4",",,X,29,","57.2",",,,X","0",",,,X"
"ACW00011647","1958-04","17.13333","-61.78333","19.2","ST JOHNS, AC","10",",X","6",",X","1",",X","0",",X","0",",X","","","0",",,X,30,+","0",",,X,30,+","25.4",",,X,05,","51.7",",,,X","0",",,,X"
"ACW00011647","1958-05","17.13333","-61.78333","19.2","ST JOHNS, AC","19",",X","13",",X","3",",X","0",",X","0",",X","","","0",",,X,31,+","0",",,X,31,+","47.2",",,X,05,","192.7",",,,X","0",",,,X"
"ACW00011647","1958-06","17.13333","-61.78333","19.2","ST JOHNS, AC","21",",X","13",",X","1",",X","0",",X","0",",X","","","0",",,X,30,+","0",",,X,30,+","58.4",",,X,30,","163.9",",,,X","0",",,,X"
