"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013741","1948-01","37.3169","-79.9741","358.1","ROANOKE INTERNATIONAL AIRPORT, VA US","","","0.0","0","0.0",",X","11",",X","8",",X","1",",X","10",",X","4",",X","0",",X","29",",X","9",",X","0",",X","0",",X","10","","","","","","-13.3",",X,15,","229",",,X,31,","203",",,X,31,","26.2",",,X,31,","16.7",",X,09,","","","588.6",",X","92.6",",,,X","536",",,,X","-0.65",",X","3.94",",,,X","-5.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-02","37.3169","-79.9741","358.1","ROANOKE INTERNATIONAL AIRPORT, VA US","","","0.0","0","0.0",",X","14",",X","4",",X","1",",X","14",",X","3",",X","0",",X","20",",X","4",",X","2",",X","0",",X","11","","","","","","-10.0",",X,10,+","356",",,X,01,","71",",,X,05,","34.5",",,X,13,","25.0",",X,28,","","","422.9",",X","63.3",",,,X","249",",,,X","3.75",",X","8.93",",,,X","-1.43",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-03","37.3169","-79.9741","358.1","ROANOKE INTERNATIONAL AIRPORT, VA US","","","4.7","0","4.7",",X","13",",X","10",",X","0",",X","1",",X","1",",X","0",",X","13",",X","0",",X","4",",X","0",",X","11","","","","2","","-7.2",",X,13,","25",",,X,06,","36",",,X,06,","23.6",",,X,31,","28.3",",X,21,","","","290.7",",X","121.5",",,,X","44",",,,X","9.11",",X","15.31",",,,X","2.91",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-04","37.3169","-79.9741","358.1","ROANOKE INTERNATIONAL AIRPORT, VA US","","","20.0","0","15.3",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","10","","","","7","","-0.6",",X,04,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,06,","30.0",",X,25,+","","","124.8",",X","89.1",",,,X","0",",,,X","14.68",",X","20.99",",,,X","8.37",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-05","37.3169","-79.9741","358.1","ROANOKE INTERNATIONAL AIRPORT, VA US","","","49.0","0","29.0",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","13","","","","8","","5.0",",X,06,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,12,","30.6",",X,10,","","","47.3",",X","144.8",",,,X","0",",,,X","17.75",",X","23.40",",,,X","12.09",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-06","37.3169","-79.9741","358.1","ROANOKE INTERNATIONAL AIRPORT, VA US","","","164.0","0","115.0",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","10","","","","11","","11.1",",X,10,+","0",",,X,30,+","0",",,X,30,+","54.9",",,X,15,","33.3",",X,27,+","","","2.8",",X","143.3",",,,X","0",",,,X","22.07",",X","28.00",",,,X","16.15",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-07","37.3169","-79.9741","358.1","ROANOKE INTERNATIONAL AIRPORT, VA US","","","343.9","0","179.9",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","10","","","","9","","12.2",",X,02,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,05,","34.4",",X,22,+","0.0","0","0.0",",X","97.4",",,,X","0",",,,X","24.14",",X","29.92",",,,X","18.35",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-08","37.3169","-79.9741","358.1","ROANOKE INTERNATIONAL AIRPORT, VA US","","","479.1","0","135.2",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","23","","","","9","","11.1",",0,07,","0",",,0,31,+","0",",,0,31,+","83.6",",,0,04,","36.7",",0,28,","0.5","0","0.5",",0","218.4",",,,0","0",",,,0","22.68",",0","28.68",",,,0","16.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-09","37.3169","-79.9741","358.1","ROANOKE INTERNATIONAL AIRPORT, VA US","","","538.6","0","59.5",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","16","","","","4","","7.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","34.8",",,0,06,","31.7",",0,09,","35.7","0","35.2",",0","117.0",",,,0","0",",,,0","19.14",",0","24.82",",,,0","13.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-10","37.3169","-79.9741","358.1","ROANOKE INTERNATIONAL AIRPORT, VA US","","","538.6","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","12","","","","","","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,05,","25.6",",0,17,","224.0","0","188.3",",0","64.8",",,,0","0",",,,0","12.26",",0","19.04",",,,0","5.48",",,,0","","","","","","","","","","","","","","","","","",""
