"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00314144","1945-12","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","0.0",",6","12",",6","11",",6","3",",6","","","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","-11.1",",6,17,","","","0",",,6,31,+","44.7",",,6,05,","18.3",",6,10,","","","","","420.9",",6","","","","","189.2",",,,6","0",",,,6","4.75",",6","11.13",",,,6","-1.62",",,,6","4026",",,,6"
"USC00314144","1946-01","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","3.6","6","3.6",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","16",",6","0",",6","9",",6","0",",6","","","-10.0",",6,28,","","","0",",,6,31,+","53.3",",,6,17,","25.0",",6,09,+","540.2","4,,,6","","","313.7",",6","","","","","93.9",",,,6","0",",,,6","8.33",",6","14.95",",,,6","1.71",",,,6","2519",",,,6"
"USC00314144","1946-02","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","4.4","6","0.8",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","7",",6","0",",6","","","-7.8",",6,02,","","","0",",,6,28,+","18.0",",,6,17,","23.3",",6,15,+","650.4",",,,6","","","265.7",",6","","","","","80.2",",,,6","0",",,,6","8.87",",6","17.30",",,,6","0.45",",,,6","2722",",,,6"
"USC00314144","1946-03","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","14.1","6","9.7",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","20",",6","0",",6","","","-4.4",",6,12,+","","","0",",,6,31,+","13.5",",,6,31,","27.8",",6,26,","1031.0",",,,6","","","138.6",",6","","","","","54.4",",,,6","0",",,,6","14.17",",6","21.83",",,,6","6.52",",,,6","3368",",,,6"
"USC00314144","1946-04","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","42.4","6","28.3",",6","7",",6","3",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","22",",6","1",",6","","","-2.8",",6,28,","","","0",",,6,30,+","32.0",",,6,17,","32.2",",6,04,","1379.4","1,,,6","","","118.9",",6","","","","","43.7",",,,6","0",",,,6","15.31",",6","23.91",",,,6","6.72",",,,6","3024",",,,6"
"USC00314144","1946-05","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","111.0","6","68.6","1,6","16",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","0","1,6","","","3.3",",6,10,","","","0",",,6,31,+","66.3",",,6,13,","30.0","1,6,20,","1448.8","2,,,6","","","21.7","1,6","","","","","242.4",",,,6","0",",,,6","19.80","1,6","26.70","1,,,6","12.90",",,,6","2881",",,,6"
"USC00314144","1946-06","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","253.9","6","142.9",",6","8",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","3.3",",6,06,","","","0",",,6,30,+","65.5",",,6,15,","33.9",",6,21,+","1696.9","2,,,6","","","7.3",",6","","","","","152.7",",,,6","0",",,,6","22.85",",6","29.76",",,,6","15.94",",,,6","2494",",,,6"
"USC00314144","1946-07","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","444.1","6","190.2",",6","19",",6","14",",6","9",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","","","8.9",",6,18,","","","0",",,6,31,+","110.2",",,6,31,","35.0",",6,26,","","","0.0","6","0.0",",6","","","","","612.6",",,,6","0",",,,6","24.47",",6","30.39",",,,6","18.55",",,,6","2025",",,,6"
"USC00314144","1946-08","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","612.1","6","168.0",",6","14",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","10.6",",6,28,","","","0",",,6,31,+","83.8",",,6,08,","33.9",",6,19,","1261.6","1,,,6","0.0","6","0.0",",6","","","","","180.1",",,,6","0",",,,6","23.75",",6","29.87",",,,6","17.64",",,,6","1091",",,,6"
"USC00314144","1946-09","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","731.4","6","119.3",",6","11",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","6.7",",6,01,","","","0",",,6,30,+","101.6",",,6,20,","35.0",",6,11,","1137.4","1,,,6","6.1","6","6.1",",6","","","","","250.8",",,,6","0",",,,6","22.11",",6","28.34",",,,6","15.87",",,,6","1580",",,,6"
