"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00255170","1944-09","42.45","-103.216667","1257.9","MARSLAND, NE US","1",",6","1",",6","0",",6","0",",6","1","","0",",,6,30,+","20.3",",,6,04,","20.3",",,,6","0",",,,6"
"USC00255170","1944-11","42.45","-103.216667","1257.9","MARSLAND, NE US","3",",6","3",",6","0",",6","2",",6","","","127",",,6,25,","16.5",",,6,07,","32.3",",,,6","178",",,,6"
"USC00255170","1944-12","42.45","-103.216667","1257.9","MARSLAND, NE US","5",",6","2",",6","0",",6","3",",6","","","178",",,6,23,","8.9",",,6,22,","19.1",",,,6","305",",,,6"
"USC00255170","1945-01","42.45","-103.216667","1257.9","MARSLAND, NE US","4",",6","1",",6","0",",6","3",",6","","","102",",,6,19,","12.7",",,6,19,","17.5",",,,6","165",",,,6"
"USC00255170","1945-02","42.45","-103.216667","1257.9","MARSLAND, NE US","6",",6","3",",6","0",",6","5",",6","","","51",",,6,25,+","3.0",",,6,25,","12.6",",,,6","216",",,,6"
"USC00255170","1945-03","42.45","-103.216667","1257.9","MARSLAND, NE US","3",",6","2",",6","0",",6","1",",6","","","76",",,6,02,","15.2",",,6,25,","20.0",",,,6","76",",,,6"
"USC00255170","1945-04","42.45","-103.216667","1257.9","MARSLAND, NE US","8",",6","4",",6","0",",6","5",",6","","","152",",,6,13,","18.3",",,6,13,","50.5",",,,6","355",",,,6"
"USC00255170","1945-05","42.45","-103.216667","1257.9","MARSLAND, NE US","6",",6","2",",6","0",",6","","","","","","","7.6",",,6,30,","16.3",",,,6","",""
"USC00255170","1945-06","42.45","-103.216667","1257.9","MARSLAND, NE US","11",",6","9",",6","1",",6","0",",6","","","0",",,6,30,+","35.6",",,6,15,","83.1",",,,6","0",",,,6"
"USC00255170","1945-07","42.45","-103.216667","1257.9","MARSLAND, NE US","7",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","16.5",",,6,24,","53.2",",,,6","0",",,,6"
"USC00255170","1945-08","42.45","-103.216667","1257.9","MARSLAND, NE US","4",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","8.9",",,6,19,","18.5",",,,6","0",",,,6"
"USC00255170","1945-09","42.45","-103.216667","1257.9","MARSLAND, NE US","4",",6","4",",6","0",",6","1",",6","","","25",",,6,27,","20.6",",,6,30,","40.8",",,,6","25",",,,6"
"USC00255170","1945-11","42.45","-103.216667","1257.9","MARSLAND, NE US","1",",6","1",",6","0",",6","1",",6","","","76",",,6,20,","3.8",",,6,20,","3.8",",,,6","76",",,,6"
"USC00255170","1945-12","42.45","-103.216667","1257.9","MARSLAND, NE US","7",",6","1",",6","0",",6","","","","","","","3.3",",,6,24,","12.3",",,,6","",""
"USC00255170","1946-01","42.45","-103.216667","1257.9","MARSLAND, NE US","2",",6","1",",6","0",",6","2",",6","","","51",",,6,25,","2.5",",,6,29,","4.5",",,,6","89",",,,6"
"USC00255170","1946-02","42.45","-103.216667","1257.9","MARSLAND, NE US","2","1,6","2","1,6","0","1,6","1",",6","","","76",",,6,05,","3.8","1,,6,25,+","7.6","1,,,6","76",",,,6"
"USC00255170","1946-03","42.45","-103.216667","1257.9","MARSLAND, NE US","2",",6","2",",6","0",",6","2",",6","","","152",",,6,15,","16.5",",,6,15,","22.9",",,,6","254",",,,6"
