"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00282130","1902-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,01,","52.1",",,6,30,","","","112.5",",,,6","0",",T,,6","","","",""
"USC00282130","1902-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","50.3",",,6,25,","","","90.7",",,,6","","","","","",""
"USC00282130","1902-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","43.7",",,6,29,","","","138.0",",,,6","","","","","",""
"USC00282130","1902-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","19",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.6",",,6,25,","","","127.6",",,,6","","","","","",""
"USC00282130","1902-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","58.4",",,6,11,","","","99.9",",,,6","","","","","",""
"USC00282130","1902-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","48.5",",,6,25,","","","217.5",",,,6","","","","","",""
"USC00282130","1902-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,29,","49.0",",,6,28,","","","142.2",",,,6","0",",T,,6","","","",""
"USC00282130","1902-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,26,","","","23.7",",,,6","","","","","",""
"USC00282130","1902-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","12",",6","2",",6","","","7",",6","","","","","","","","","","","","","","","127",",,6,13,","53.6",",,6,22,","","","203.6",",,,6","535",",,,6","","","",""
"USC00282130","1903-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","89",",,6,25,","31.2",",,6,03,","","","88.5",",,,6","219",",,,6","","","",""
"USC00282130","1903-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","229",",,6,17,","38.1",",,6,28,","","","118.5",",,,6","272",",,,6","","","",""
