"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054704","1998-07","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.5",",W","","","126.1",",W","","","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","","","11.1",",W,12,+","","","33.9",",W,22,","0.0","W","0.0",",W","","","22.40",",W","28.95",",,,W","15.85",",,,W","","","290",",W","300",",W","13.4",",W","17.0",",W"
"USW00054704","1998-08","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.1",",W","","","103.9",",W","11",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","","","8.3",",W,20,","62.5",",,W,17,","32.8",",W,24,","3.6","W","3.6",",W","134.5",",,,W","21.57",",W","27.87",",,,W","15.26",",,,W","","","320",",W","310",",W","11.2",",W","14.3",",W"
"USW00054704","1998-09","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.4",",W","","","19.2","2,W","8",",W","3",",W","0",",W","0","2,W","1","2,W","0","2,W","24","2,W","0","2,W","","","","","","","0.0","2,W,24,","23.9",",,W,22,","30.0","2,W,27,","66.2","W","62.6","2,W","41.8",",,,W","16.78","2,W","24.25","2,,,W","9.31","2,,,W","","","310",",W","310",",W","9.8",",W","12.5",",W"
"USW00054704","1998-10","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.1",",W","","","0.0","3,W","8",",W","7",",W","2",",W","0","3,W","10","3,W","0","3,W","4","3,W","0","3,W","","","","","","","-3.9","3,W,27,","58.7",",,W,10,","25.0","3,W,18,","286.4","W","220.2","3,W","182.2",",,,W","10.47","3,W","17.38","3,,,W","3.55","3,,,W","","","300",",W","300",",W","13.0",",W","17.0",",W"
"USW00054704","1998-11","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.7",",W","","","0.0",",W","7",",W","4",",W","0",",W","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","","","-7.8",",W,10,","20.1",",,W,11,","17.8",",W,11,","688.1","W","401.7",",W","47.2",",,,W","4.94",",W","11.05",",,,W","-1.17",",,,W","","","200",",W","210",",W","12.5",",W","16.5",",W"
"USW00054704","1998-12","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.6",",W","","","0.0",",W","7",",W","5",",W","0",",W","0",",W","23",",W","4",",W","2",",W","0",",W","","","","","","","-15.6",",W,31,","10.7",",,W,29,","25.0",",W,07,","1203.9","W","515.8",",W","34.4",",,,W","1.69",",W","8.25",",,,W","-4.86",",,,W","","","270",",W","290",",W","14.8",",W","21.5",",W"
"USW00054704","1999-01","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.1",",W","0.0","W","0.0",",W","15",",W","8",",W","3",",W","1",",W","29",",W","10",",W","0",",W","0",",W","","","","","","","-17.8",",W,02,","51.1",",,W,03,","15.6",",W,24,","1844.7","W","640.8",",W","189.9",",,,W","-2.34",",W","3.43",",,,W","-8.10",",,,W","","","260",",W","260",",W","14.3",",W","17.9",",W"
"USW00054704","1999-02","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.0",",W","0.0","W","0.0",",W","11",",W","7",",W","1",",W","0",",W","26",",W","3",",W","0",",W","0",",W","","","","","","","-15.6",",W,01,","49.3",",,W,02,","15.0",",W,12,","2353.5","W","508.8",",W","121.7",",,,W","0.16",",W","5.79",",,,W","-5.46",",,,W","","","300",",W","310",",W","11.2",",W","15.2",",W"
"USW00054704","1999-03","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","4.3",",W","0.0","W","0.0",",W","13",",W","10",",W","0",",W","0",",W","21",",W","1",",W","2",",W","0",",W","","","","","","","-10.6",",W,08,","19.1",",,W,28,","22.8",",W,31,","2808.1","W","454.6",",W","96.9",",,,W","3.67",",W","9.18",",,,W","-1.84",",,,W","","","200",",W","170",",W","16.1",",W","21.5",",W"
"USW00054704","1999-04","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.3",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","9",",W","0",",W","2",",W","0",",W","","","","","","","-5.6",",W,11,","12.4",",,W,16,","25.6",",W,08,","3105.5","W","297.4",",W","27.2",",,,W","8.42",",W","15.39",",,,W","1.45",",,,W","","","290",",W","300",",W","13.9",",W","17.9",",W"
"USW00054704","1999-05","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.5",",W","6.9","W","6.9",",W","9",",W","8",",W","1",",W","0",",W","6",",W","0",",W","19",",W","1",",W","","","","","","","-2.2",",W,01,","27.7",",,W,24,","32.2",",W,31,","3243.3","W","137.8",",W","90.8",",,,W","14.11",",W","21.52",",,,W","6.70",",,,W","","","220",",W","210",",W","11.6",",W","15.2",",W"
"USW00054704","1999-06","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.8",",W","92.2","W","85.3",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","7",",W","","","","","","","4.4",",W,11,","0.8",",,W,17,+","35.0",",W,07,","3277.8","W","34.5",",W","2.5",",,,W","20.03",",W","27.25",",,,W","12.80",",,,W","","","230",",W","220",",W","11.2",",W","14.3",",W"
"USW00054704","1999-07","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.5",",W","242.4","W","150.2",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","7",",W","","","","","","","7.2",",W,14,","34.3",",,W,23,","35.6",",W,17,+","5.8","W","5.8",",W","96.4",",,,W","22.99",",W","29.99",",,,W","15.99",",,,W","","","310",",W","350",",W","12.5",",W","19.2",",W"
"USW00054704","1999-08","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.4",",W","322.2","W","79.8","1,W","12",",W","3",",W","0",",W","0","1,W","0","1,W","0","1,W","28","1,W","1","1,W","","","","","","","5.6","1,W,31,","19.6",",,W,14,","33.9","1,W,01,","26.7","W","20.9","1,W","42.7",",,,W","20.30","1,W","27.10","1,,,W","13.50","1,,,W","","","310",",W","310",",W","10.7",",W","15.2",",W"
"USW00054704","1999-09","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.4",",W","364.9","W","42.7",",W","14",",W","9",",W","2",",W","0",",W","0",",W","0",",W","26",",W","1",",W","","","","","","","3.9",",W,26,+","84.1",",,W,10,","33.3",",W,03,","77.3","W","50.6",",W","236.4",",,,W","18.07",",W","24.82",",,,W","11.31",",,,W","","","300",",W","290",",W","14.8",",W","20.1",",W"
"USW00054704","1999-10","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.5",",W","364.9","W","0.0",",W","10",",W","8",",W","1",",W","0",",W","14",",W","0",",W","7",",W","0",",W","","","","","","","-4.4",",W,08,","29.2",",,W,18,","24.4",",W,17,","354.9","W","277.6",",W","104.3",",,,W","9.38",",W","16.98",",,,W","1.78",",,,W","","","320",",W","320",",W","14.8",",W","19.7",",W"
"USW00054704","1999-11","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.5","1,W","364.9","W","0.0","1,W","10","1,W","7","1,W","1","1,W","0","1,W","16","1,W","0","1,W","1","1,W","0","1,W","","","","","","","-6.7","1,W,12,","25.7","1,,W,03,","22.8","1,W,10,","686.9","W","332.0","1,W","61.9","1,,,W","6.88","1,W","13.22","1,,,W","0.54","1,,,W","","","180","1,W","160","1,W","13.9","1,W","20.1","1,W"
"USW00054704","1999-12","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.0",",W","364.9","W","0.0","2,W","10",",W","5",",W","1",",W","0","2,W","23","2,W","4","2,W","0","2,W","0","2,W","","","","","","","-15.0","2,W,28,","30.2",",,W,07,","15.0","2,W,06,","1204.2","W","517.3","2,W","57.6",",,,W","0.50","2,W","6.03","2,,,W","-5.04","2,,,W","","","290",",W","310",",W","16.1",",W","20.6",",W"
"USW00054704","2000-01","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.7",",W","0.0","W","0.0","3,W","11",",W","6",",W","0",",W","8","3,W","24","3,W","11","3,W","2","3,W","0","3,W","","","","","","","-20.6","3,W,15,","24.6",",,W,04,","22.8","3,W,02,","1828.4","W","624.2","3,W","89.3",",,,W","-3.96","3,W","2.63","3,,,W","-10.54","3,,,W","","","300","1,W","290",",W","14.3","1,W","19.2",",W"
"USW00054704","2000-02","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.3",",W","0.0","W","0.0","1,W","10",",W","6",",W","1",",W","0","1,W","22","1,W","7","1,W","0","1,W","0","1,W","","","","","","","-15.0","1,W,08,+","27.4",",,W,14,","16.7","1,W,24,","2355.5","W","527.1","1,W","67.6",",,,W","-0.49","1,W","5.10","1,,,W","-6.08","1,,,W","","","220",",W","210",",W","14.8",",W","20.6",",W"
"USW00054704","2000-03","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.6","1,W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","0",",W","19",",W","1",",W","1",",W","0",",W","","","","","","","-9.4",",W,18,","41.9",",,W,28,","22.8",",W,09,","2762.2","W","406.7",",W","115.7",",,,W","5.21",",W","11.46",",,,W","-1.04",",,,W","","","180",",W","200",",W","13.9",",W","19.7",",W"
"USW00054704","2000-04","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","4.0",",W","0.0","W","0.0","1,W","18",",W","9",",W","2",",W","0","1,W","6","1,W","0","1,W","1","1,W","0","1,W","","","","","","","-4.4","1,W,11,","43.7",",,W,22,","24.4","1,W,08,","3064.3","W","302.1","1,W","153.4",",,,W","7.92","1,W","13.06","1,,,W","2.78","1,,,W","","","240",",W","210",",W","14.3",",W","20.1",",W"
"USW00054704","2000-05","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.0",",W","13.9","W","13.9",",W","15",",W","10",",W","0",",W","0",",W","3",",W","0",",W","13",",W","2",",W","","","","","","","-0.6",",W,03,","19.6",",,W,24,","33.9",",W,09,","3225.4","W","161.1",",W","83.5",",,,W","13.59",",W","20.33",",,,W","6.84",",,,W","","","290",",W","230",",W","13.0",",W","17.4",",W"
"USW00054704","2000-06","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.9",",W","72.7","W","58.8","1,W","16",",W","8",",W","1",",W","0","1,W","0","1,W","0","1,W","23","1,W","2","1,W","","","","","","","5.0","1,W,04,","67.8",",,W,06,","32.8","1,W,17,+","3265.6","W","40.2","1,W","145.6",",,,W","18.98","1,W","25.40","1,,,W","12.56","1,,,W","","","330",",W","320",",W","17.4",",W","23.2",",W"
"USW00054704","2000-07","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.5",",W","119.2","W","46.5",",W","14",",W","9",",W","1",",W","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","","","7.2",",W,21,","33.5",",,W,27,","30.0",",W,10,+","12.2","W","12.2",",W","87.0",",,,W","19.44",",W","25.65",",,,W","13.23",",,,W","","","210",",W","240",",W","8.9",",W","11.6",",W"
"USW00054704","2000-08","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.2",",W","173.5","W","54.3",",W","16",",W","6",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","","","5.6",",W,21,","11.2",",,W,10,","31.1",",W,07,","34.6","W","22.4",",W","47.4",",,,W","19.36",",W","25.83",",,,W","12.89",",,,W","","","270",",W","280",",W","9.8",",W","13.4",",W"
"USW00054704","2000-09","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.3",",W","195.1","W","21.6",",W","9",",W","6",",W","1",",W","0",",W","2",",W","0",",W","20",",W","0",",W","","","","","","","-2.8",",W,29,","27.4",",,W,15,","30.0",",W,01,","143.8","W","109.2",",W","74.7",",,,W","15.41",",W","22.67",",,,W","8.16",",,,W","","","310",",W","310",",W","10.3",",W","13.9",",W"
"USW00054704","2000-10","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.5",",W","195.1","W","0.0",",W","9",",W","7",",W","0",",W","0",",W","8",",W","0",",W","9",",W","0",",W","","","","","","","-4.4",",W,23,","23.4",",,W,18,","27.2",",W,14,+","404.9","W","261.1",",W","68.8",",,,W","9.91",",W","16.91",",,,W","2.91",",,,W","","","300",",W","20",",W","11.6",",W","16.5",",W"
"USW00054704","2000-11","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.7",",W","195.1","W","0.0",",W","9",",W","6",",W","2",",W","0",",W","12",",W","1",",W","0",",W","0",",W","","","","","","","-14.4",",W,25,+","38.1",",,W,10,","17.8",",W,04,+","809.6","W","404.7",",W","99.9",",,,W","4.84",",W","9.71",",,,W","-0.02",",,,W","","","290",",W","300",",W","10.7",",W","13.9",",W"
"USW00054704","2000-12","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.1",",W","195.1","W","0.0","1,W","10",",W","6",",W","1",",W","0","1,W","29","1,W","12","1,W","0","1,W","0","1,W","","","","","","","-17.2","1,W,10,+","66.8",",,W,17,","18.9","1,W,17,","1454.8","W","645.2","1,W","113.1",",,,W","-3.17","1,W","2.37","1,,,W","-8.72","1,,,W","","","280",",W","170",",W","18.3",",W","24.1",",W"
"USW00054704","2001-01","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.0",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","2",",W","31",",W","7",",W","0",",W","0",",W","","","","","","","-18.3",",W,22,","11.2",",,W,19,","10.0",",W,31,","2136.8","W","682.0",",W","49.9",",,,W","-3.67",",W","2.14",",,,W","-9.47",",,,W","","","300",",W","360",",W","9.4",",W","13.4",",W"
"USW00054704","2001-02","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.6",",W","0.0","W","0.0",",W","10",",W","3",",W","1",",W","0",",W","27",",W","7",",W","0",",W","0",",W","","","","","","","-14.4",",W,12,","25.4",",,W,05,","12.8",",W,20,","2690.4","W","553.6",",W","45.5",",,,W","-1.44",",W","3.93",",,,W","-6.81",",,,W","","","310",",W","290",",W","16.5",",W","20.6",",W"
"USW00054704","2001-03","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.6",",W","0.0","W","0.0",",W","16",",W","8",",W","2",",W","0",",W","24",",W","5",",W","0",",W","0",",W","","","","","","","-13.3",",W,08,","76.7",",,W,22,","11.7",",W,20,","3226.2","W","535.8",",W","237.5",",,,W","1.05",",W","5.16",",,,W","-3.07",",,,W","","","310",",W","90",",W","13.4",",W","17.4",",W"
"USW00054704","2001-04","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","3.1",",W","4.8","W","4.8",",W","8",",W","4",",W","0",",W","0",",W","12",",W","0",",W","5",",W","0",",W","","","","","","","-3.9",",W,20,+","11.2",",,W,08,","30.6",",W,22,","3520.9","W","294.7",",W","35.5",",,,W","8.67",",W","15.13",",,,W","2.21",",,,W","","","310",",W","320",",W","13.4",",W","16.5",",W"
"USW00054704","2001-05","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.8",",W","17.3","W","12.5","1,W","12",",W","5",",W","0",",W","0","1,W","4","1,W","0","1,W","14","1,W","4","1,W","","","","","","","-5.0","1,W,07,","16.5",",,W,24,","33.3","1,W,03,+","3656.5","W","135.6","1,W","52.2",",,,W","14.23","1,W","21.79","1,,,W","6.67","1,,,W","","","310",",W","290",",W","11.6",",W","16.5",",W"
"USW00054704","2001-06","42.19083","-71.17361","15.2","NORWOOD MEMORIAL AIRPORT, MA US","2.6",",W","97.5","W","80.2",",W","11",",W","6",",W","4",",W","0",",W","0",",W","0",",W","28",",W","2",",W","","","","","","","1.7",",W,01,","79.2",",,W,17,","32.8",",W,30,","3682.9","W","26.4",",W","212.4",",,,W","20.13",",W","26.93",",,,W","13.33",",,,W","","","250",",W","260",",W","16.5",",W","20.6",",W"
