"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00218061","1894-02","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","2",",6","1",",6","0",",6","1",",6","","","","","51",",,6,10,","5.1",",,6,10,","6.4",",,,6","64",",,,6"
"USC00218061","1894-03","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","","","","","","","7",",6","","","","","76",",,6,28,","","","","","342",",,,6"
"USC00218061","1894-08","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","1",",6","1",",6","0",",6","","","1","","2","","","","19.1",",,6,11,","19.1",",,,6","",""
"USC00218061","1894-09","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","2",",6","2",",6","0",",6","","","","","","","","","12.7",",,6,14,","19.1",",,,6","",""
"USC00218061","1894-10","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","","","","","","","","","","","2","","","","","","","","",""
"USC00218061","1894-11","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","4",",6","2",",6","0",",6","","","","","","","","","5.1",",,6,09,","10.5",",,,6","",""
"USC00218061","1894-12","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","0","2,6","0","2,6","0","2,6","1",",6","1","","","","25",",,6,16,","0.0","2,T,6,07,","0.0","2,T,,6","38",",,,6"
"USC00218061","1895-01","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","7","1,6","4","1,6","0","1,6","4",",6","2","","","","51",",,6,21,+","5.1","1,,6,21,+","21.7","1,,,6","217",",,,6"
"USC00218061","1895-02","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","4","1,6","1","1,6","0","1,6","1",",6","","","","","51",",,6,07,","5.1","1,,6,08,","9.0","1,,,6","90",",,,6"
"USC00218061","1895-03","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","3",",6","2",",6","0",",6","1",",6","","","","","76",",,6,11,","12.7",",,6,22,","21.6",",,,6","89",",,,6"
"USC00218061","1895-04","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","","","","","","","","","","","2","","","","","","","","",""
"USC00218061","1895-05","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","","","","","","","","","","","1","","","","","","","","",""
"USC00218061","1895-06","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","","","","","","","","","","","1","","","","","","","","",""
"USC00218061","1895-07","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","","","","","","","","","1","","3","","","","","","","","",""
"USC00218061","1895-08","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","","","","","","","","","","","3","","","","","","","","",""
"USC00218061","1895-09","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","","","","","","","","","","","2","","","","","","","","",""
"USC00218061","1895-12","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","","","","","","","0",",6","","","","","13",",,6,11,","","","","","23",",,,6"
"USC00218061","1896-01","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","","","","","","","7",",6","2","","","","102",",,6,11,","","","","","278",",,,6"
"USC00218061","1896-02","45.58333","-92.83333","531.0","SUNRISE CITY, MN US","","","","","","","3",",6","","","","","25",",,6,13,+","","","","","101",",,,6"
