"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00030644","1940-01","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,23,","19.6",",,6,10,","","","","","","","","","32.6",",,,6","178",",,,6","","","","","","","",""
"USC00030644","1940-02","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,18,+","41.1",",,6,17,","","","","","","","","","61.7",",,,6","0",",T,,6","","","","","","","",""
"USC00030644","1940-03","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,23,","23.6",",,6,07,","","","","","","","","","74.0",",,,6","0",",T,,6","","","","","","","",""
"USC00030644","1940-04","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,19,","","","","","","","","","149.2",",,,6","","","","","","","","","",""
"USC00030644","1940-05","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,18,","","","","","","","","","38.7",",,,6","","","","","","","","","",""
"USC00030644","1940-06","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",,6,11,","","","","","","","","","93.1",",,,6","","","","","","","","","",""
"USC00030644","1940-07","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,21,","","","","","","","","","107.2",",,,6","","","","","","","","","",""
"USC00030644","1940-08","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,6,10,","","","","","","","","","132.5",",,,6","","","","","","","","","",""
"USC00030644","1940-09","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,24,","","","","","","","","","23.3",",,,6","","","","","","","","","",""
"USC00030644","1940-10","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,06,","","","","","","","","","30.7",",,,6","","","","","","","","","",""
