"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00031634","1924-12","36.4","-90.53333","85.3","CORNING 2 E, AR US","3",",6","2",",6","0",",6","","","0",",6","1","","","","0",",T,6,23,","12.2",",,6,19,","19.5",",,,6","0",",T,,6"
"USC00031634","1925-01","36.4","-90.53333","85.3","CORNING 2 E, AR US","7",",6","6",",6","0",",6","1",",6","1",",6","","","51",",,6,26,","38",",,6,26,","8.4",",,6,16,","33.6",",,,6","43",",,,6"
"USC00031634","1925-02","36.4","-90.53333","85.3","CORNING 2 E, AR US","5",",6","4",",6","1",",6","0",",6","0",",6","","","0",",,6,28,+","0",",,6,28,+","30.7",",,6,21,","78.2",",,,6","0",",,,6"
"USC00031634","1925-03","36.4","-90.53333","85.3","CORNING 2 E, AR US","4",",6","3",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","21.6",",,6,18,","41.9",",,,6","0",",,,6"
"USC00031634","1925-04","36.4","-90.53333","85.3","CORNING 2 E, AR US","5",",6","4",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","34.5",",,6,05,","71.4",",,,6","0",",,,6"
"USC00031634","1925-05","36.4","-90.53333","85.3","CORNING 2 E, AR US","5",",6","2",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","4.8",",,6,13,","14.2",",,,6","0",",,,6"
"USC00031634","1925-06","36.4","-90.53333","85.3","CORNING 2 E, AR US","2",",6","2",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","29.0",",,6,13,","33.3",",,,6","0",",,,6"
"USC00031634","1925-07","36.4","-90.53333","85.3","CORNING 2 E, AR US","4",",6","3",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","7.6",",,6,06,","14.7",",,,6","0",",,,6"
"USC00031634","1925-08","36.4","-90.53333","85.3","CORNING 2 E, AR US","4",",6","4",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","21.6",",,6,08,","55.4",",,,6","0",",,,6"
"USC00031634","1925-09","36.4","-90.53333","85.3","CORNING 2 E, AR US","8",",6","8",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","90.2",",,6,12,","252.8",",,,6","0",",,,6"
"USC00031634","1925-10","36.4","-90.53333","85.3","CORNING 2 E, AR US","11",",6","9",",6","5",",6","0",",6","1",",6","","","0",",,6,31,+","25",",,6,30,","55.4",",,6,16,","240.9",",,,6","25",",,,6"
"USC00031634","1925-11","36.4","-90.53333","85.3","CORNING 2 E, AR US","6",",6","6",",6","3",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","35.3",",,6,07,","123.2",",,,6","0",",,,6"
"USC00031634","1925-12","36.4","-90.53333","85.3","CORNING 2 E, AR US","3",",6","2",",6","0",",6","0",",6","1",",6","","","0",",,6,31,+","25",",,6,22,","13.7",",,6,04,","20.0",",,,6","25",",,,6"
"USC00031634","1926-01","36.4","-90.53333","85.3","CORNING 2 E, AR US","5",",6","5",",6","1",",6","0",",6","1",",6","","","0",",,6,31,+","102",",,6,21,","88.1",",,6,21,","138.0",",,,6","102",",,,6"
"USC00031634","1926-02","36.4","-90.53333","85.3","CORNING 2 E, AR US","4",",6","4",",6","1",",6","0",",6","1",",6","","","0",",,6,28,+","51",",,6,19,","30.5",",,6,25,","56.1",",,,6","51",",,,6"
"USC00031634","1926-03","36.4","-90.53333","85.3","CORNING 2 E, AR US","6",",6","6",",6","2",",6","0",",6","0",",6","","","0",",T,6,31,+","0",",T,6,31,+","40.6",",,6,11,","109.5",",,,6","0",",T,,6"
"USC00031634","1926-04","36.4","-90.53333","85.3","CORNING 2 E, AR US","4",",6","3",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","17.3",",,6,24,","42.5",",,,6","0",",,,6"
"USC00031634","1926-05","36.4","-90.53333","85.3","CORNING 2 E, AR US","4",",6","4",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","13.5",",,6,09,","33.3",",,,6","0",",,,6"
"USC00031634","1926-06","36.4","-90.53333","85.3","CORNING 2 E, AR US","4",",6","2",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","7.6",",,6,03,","17.3",",,,6","0",",,,6"
"USC00031634","1926-07","36.4","-90.53333","85.3","CORNING 2 E, AR US","5",",6","5",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","30.5",",,6,27,","65.0",",,,6","0",",,,6"
"USC00031634","1926-08","36.4","-90.53333","85.3","CORNING 2 E, AR US","11",",6","10",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","107.4",",,6,17,","209.4",",,,6","0",",,,6"
"USC00031634","1926-09","36.4","-90.53333","85.3","CORNING 2 E, AR US","6",",6","5",",6","1",",6","","","","","","","","","","","33.5",",,6,28,","86.3",",,,6","",""
"USC00031634","1926-10","36.4","-90.53333","85.3","CORNING 2 E, AR US","3",",6","3",",6","1",",6","","","","","","","","","","","25.9",",,6,24,","68.3",",,,6","",""
"USC00031634","1926-11","36.4","-90.53333","85.3","CORNING 2 E, AR US","5",",6","5",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","0",",T,6,21,","33.0",",,6,14,","111.3",",,,6","0",",T,,6"
"USC00031634","1926-12","36.4","-90.53333","85.3","CORNING 2 E, AR US","5",",6","5",",6","2",",6","0",",6","1",",6","","","0",",,6,31,+","102",",,6,25,","70.6",",,6,21,","145.3",",,,6","102",",,,6"
"USC00031634","1927-01","36.4","-90.53333","85.3","CORNING 2 E, AR US","7",",6","7",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","95.3",",,6,19,","240.8",",,,6","0",",,,6"
"USC00031634","1927-02","36.4","-90.53333","85.3","CORNING 2 E, AR US","4",",6","4",",6","0",",6","0",",6","0",",6","","","0",",,6,28,+","0",",T,6,28,+","22.9",",,6,18,","39.4",",,,6","0",",T,,6"
