"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003056657","1998-06","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-3.8",",C,02,","","","","","13.4",",C,22,","","","398.5",",C","","","5.05",",C","8.08",",,,C","2.02",",,,C"
"CA003056657","1998-07","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,13,","","","","","19.8",",C,28,","239.6","C","239.6",",C","","","10.60",",C","13.96",",,,C","7.25",",,,C"
"CA003056657","1998-08","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,18,","","","","","21.2",",C,05,","485.7","C","246.1",",C","","","10.39",",C","13.42",",,,C","7.36",",,,C"
"CA003056657","1998-09","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-3.6",",C,26,","","","","","18.1",",C,06,","822.4","C","336.7",",C","","","7.11",",C","10.02",",,,C","4.20",",,,C"
"CA003056657","1998-10","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","22",",C","12",",C","0",",C","0",",C","-8.7",",C,29,","","","","","10.8",",C,23,","1397.2","C","574.8",",C","","","-0.21",",C","2.12",",,,C","-2.54",",,,C"
"CA003056657","1998-11","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0","1,C","","","","","0","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-12.7","1,C,19,","","","","","0.4","1,C,01,","2147.7","C","750.5","1,C","","","-7.54","1,C","-6.00","1,,,C","-9.09","1,,,C"
"CA003056657","1998-12","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","9",",C","31",",C","31",",C","0",",C","0",",C","-32.1",",C,20,","","","","","-2.6",",C,13,","3128.6","C","980.9",",C","","","-13.31",",C","-11.02",",,,C","-15.59",",,,C"
"CA003056657","1999-02","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0","1,C","","","","","1","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-17.9","1,C,10,","","","","","-4.1","1,C,24,","","","775.5","1,C","","","-10.39","1,C","-8.44","1,,,C","-12.33","1,,,C"
"CA003056657","1999-03","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","30",",C","26",",C","0",",C","0",",C","-15.9",",C,17,","","","","","7.9",",C,21,","","","805.9",",C","","","-7.66",",C","-5.13",",,,C","-10.20",",,,C"
"CA003056657","1999-04","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0","3,C","","","","","0","3,C","26","3,C","18","3,C","0","3,C","0","3,C","-13.0","3,C,14,","","","","","6.8","3,C,24,","","","615.5","3,C","","","-4.46","3,C","-1.52","3,,,C","-7.41","3,,,C"
