"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000004063","1879-01","49.8753","10.9217","240.0","BAMBERG, GM","0.0","I","0.0","3,I","16","1,I","5","1,I","0","1,I","","","0","2,I","28","2,I","13","2,I","0","2,I","0","2,I","-14.5","2,I,21,","","","8.0","1,,I,03,","8.2","2,I,02,","","","577.5","2,I","35.1","1,,,I","-2.39","3,I","0.28","2,,,I","-5.06","2,,,I"
"GM000004063","1879-02","49.8753","10.9217","240.0","BAMBERG, GM","0.0","I","0.0","2,I","21",",I","13",",I","0",",I","","","0","1,I","20","1,I","4","1,I","0","1,I","0","1,I","-11.2","1,I,02,","","","15.0",",,I,21,","10.0","1,I,10,","","","449.0","1,I","82.7",",,,I","0.96","2,I","3.77","1,,,I","-1.84","1,,,I"
"GM000004063","1879-03","49.8753","10.9217","240.0","BAMBERG, GM","0.0","I","0.0",",I","14",",I","0",",I","0",",I","","","0",",I","27",",I","3",",I","0",",I","0",",I","-6.5",",I,01,","","","2.3",",,I,30,","10.8",",I,30,","","","525.2",",I","15.9",",,,I","1.39",",I","5.12",",,,I","-2.34",",,,I"
"GM000004063","1879-04","49.8753","10.9217","240.0","BAMBERG, GM","0.0","I","0.0","2,I","17",",I","6",",I","0",",I","","","0","1,I","4","1,I","0","1,I","0","1,I","0","1,I","-2.5","1,I,13,","","","7.5",",,I,18,","17.3","1,I,21,+","","","313.3","1,I","37.8",",,,I","7.06","2,I","11.68","1,,,I","2.44","1,,,I"
"GM000004063","1879-05","49.8753","10.9217","240.0","BAMBERG, GM","0.0","I","0.0",",I","13",",I","8",",I","0",",I","","","0",",I","3",",I","0",",I","6",",I","0",",I","-3.6",",I,01,","","","12.0",",,I,28,","22.5",",I,26,+","","","243.5",",I","44.3",",,,I","10.48",",I","16.10",",,,I","4.85",",,,I"
"GM000004063","1879-06","49.8753","10.9217","240.0","BAMBERG, GM","5.6","I","5.6",",I","18",",I","11",",I","0",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","6.5",",I,23,","","","23.0",",,I,17,","30.3",",I,28,","","","81.7",",I","90.2",",,,I","15.80",",I","21.70",",,,I","9.90",",,,I"
"GM000004063","1879-07","49.8753","10.9217","240.0","BAMBERG, GM","7.1","I","1.5",",I","21",",I","11",",I","0",",I","","","0",",I","0",",I","0",",I","13",",I","0",",I","7.0",",I,17,","","","20.1",",,I,21,","28.5",",I,01,","105.0","I","105.0",",I","85.1",",,,I","14.99",",I","20.71",",,,I","9.27",",,,I"
"GM000004063","1879-08","49.8753","10.9217","240.0","BAMBERG, GM","38.9","I","31.8",",I","15",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","19",",I","0",",I","10.0",",I,31,+","","","13.6",",,I,23,","31.4",",I,03,+","139.5","I","34.5",",I","66.3",",,,I","18.25",",I","22.89",",,,I","13.60",",,,I"
"GM000004063","1879-09","49.8753","10.9217","240.0","BAMBERG, GM","38.9","I","0.0",",I","10",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","14",",I","0",",I","3.4",",I,03,","","","15.0",",,I,20,","25.5",",I,06,","273.4","I","133.9",",I","46.2",",,,I","13.87",",I","19.70",",,,I","8.04",",,,I"
"GM000004063","1879-10","49.8753","10.9217","240.0","BAMBERG, GM","38.9","I","0.0",",I","11",",I","4",",I","0",",I","","","0",",I","9",",I","0",",I","0",",I","0",",I","-3.1",",I,17,","","","14.0",",,I,20,","17.3",",I,02,+","616.1","I","342.7",",I","44.3",",,,I","7.28",",I","11.76",",,,I","2.79",",,,I"
