"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BOM00026938","1955-01","52.717","25.35","156.0","IVACEVICI, BO","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,13,","","","","","28.2",",,,I","","","","","",""
"BOM00026938","1955-02","52.717","25.35","156.0","IVACEVICI, BO","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,21,","","","","","35.5",",,,I","","","","","",""
"BOM00026938","1955-03","52.717","25.35","156.0","IVACEVICI, BO","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,22,","","","","","20.0",",,,I","","","","","",""
"BOM00026938","1955-04","52.717","25.35","156.0","IVACEVICI, BO","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,20,","","","","","29.5",",,,I","","","","","",""
"BOM00026938","1955-05","52.717","25.35","156.0","IVACEVICI, BO","","","17",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","25.7",",,I,19,","","","","","89.4",",,,I","","","","","",""
"BOM00026938","1955-06","52.717","25.35","156.0","IVACEVICI, BO","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","14.7",",,I,14,","","","","","39.6",",,,I","","","","","",""
"BOM00026938","1955-07","52.717","25.35","156.0","IVACEVICI, BO","","","13",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","38.8",",,I,11,","","","","","139.6",",,,I","","","","","",""
"BOM00026938","1955-08","52.717","25.35","156.0","IVACEVICI, BO","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,02,","","","","","6.5",",,,I","","","","","",""
"BOM00026938","1955-09","52.717","25.35","156.0","IVACEVICI, BO","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","20.1",",,I,15,","","","","","33.1",",,,I","","","","","",""
"BOM00026938","1955-10","52.717","25.35","156.0","IVACEVICI, BO","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,25,","","","","","22.7",",,,I","","","","","",""
"BOM00026938","1955-11","52.717","25.35","156.0","IVACEVICI, BO","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","3.2","1,,I,07,","","","","","15.6","1,,,I","","","","","",""
"BOM00026938","1955-12","52.717","25.35","156.0","IVACEVICI, BO","","","15","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","11.4","1,,I,06,","","","","","62.9","1,,,I","","","","","",""
"BOM00026938","1956-01","52.717","25.35","156.0","IVACEVICI, BO","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,11,","","","","","21.9",",,,I","","","","","",""
"BOM00026938","1956-02","52.717","25.35","156.0","IVACEVICI, BO","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,13,","","","","","28.0",",,,I","","","","","",""
"BOM00026938","1956-03","52.717","25.35","156.0","IVACEVICI, BO","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","8.4","1,,I,01,","","","","","20.4","1,,,I","","","","","",""
