"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704F0PN","1992-12","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","","","0.0","5,C","","","","","","","6","5,C","26","5,C","23","5,C","0","5,C","0","5,C","-24.8","5,C,25,","","","2.4","5,C,16,","","","684.2","5,C","","","-7.98","5,C","-4.26","5,,,C","-11.70","5,,,C","","","",""
"CA00704F0PN","1993-01","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","0.0","C","0.0","2,C","","","","","","","17","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-31.3","2,C,31,","","","-0.6","2,C,04,","","","914.9","2,C","","","-13.21","2,C","-8.85","2,,,C","-17.58","2,,,C","","","",""
"CA00704F0PN","1995-12","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","","","0.0","4,C","","","","","","","5","4,C","25","4,C","20","4,C","0","4,C","0","4,C","-20.8","4,C,12,","","","3.4","4,C,26,","","","715.2","4,C","","","-8.16","4,C","-4.61","4,,,C","-11.70","4,,,C","","","",""
"CA00704F0PN","1996-01","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","0.0","C","0.0","2,C","9","2,C","7","2,C","1","2,C","16","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-26.5","2,C,03,","26.0","2,,C,24,","9.8","2,C,19,","","","920.5","2,C","92.0","2,,,C","-13.41","2,C","-8.79","2,,,C","-18.02","2,,,C","","","",""
"CA00704F0PN","1996-02","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","0.0","C","0.0",",C","11","2,C","10","2,C","2","2,C","13",",C","27",",C","21",",C","0",",C","0",",C","-27.7",",C,04,","36.0","2,,C,22,","6.0",",C,26,","","","827.6",",C","134.0","2,,,C","-10.21",",C","-6.31",",,,C","-14.10",",,,C","","","",""
"CA00704F0PN","1996-03","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","1",",C","31",",C","23",",C","0",",C","0",",C","-19.6",",C,07,","13.0",",,C,22,","3.8",",C,24,","","","739.1",",C","41.0",",,,C","-5.51",",C","-2.40",",,,C","-8.61",",,,C","","","",""
"CA00704F0PN","1996-04","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","0.0","C","0.0",",C","4","3,C","2","3,C","0","3,C","0",",C","21",",C","1",",C","0",",C","0",",C","-5.1",",C,13,","8.0","3,,C,03,","9.0",",C,27,","","","518.4",",C","15.0","3,,,C","1.05",",C","3.16",",,,C","-1.06",",,,C","","","",""
"CA00704F0PN","1996-05","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-1.0","1,C,06,","0.0","2,,C,31,+","13.7","1,C,31,","","","391.5","1,C","0.0","2,,,C","5.28","1,C","7.99","1,,,C","2.57","1,,,C","","","",""
"CA00704F0PN","1996-06","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","0.0","C","0.0","1,C","3","4,C","3","4,C","0","4,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","7.0","1,C,01,","14.0","4,,C,26,","22.8","1,C,11,","","","179.2","1,C","29.0","4,,,C","12.16","1,C","15.03","1,,,C","9.28","1,,,C","","","",""
"CA00704F0PN","1996-08","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","","","0.0","2,C","3","3,C","3","3,C","0","3,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","5.8","2,C,31,","11.0","3,,C,16,","18.8","2,C,04,","","","155.8","2,C","25.0","3,,,C","12.96","2,C","15.87","2,,,C","10.05","2,,,C","","","",""
