"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025339","1917-04","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","1",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","","","-6.1",",6,03,","","","305",",,6,09,","","","15.6",",6,29,","","","435.1",",6","","","305",",,,6","3.83",",6","8.79",",,,6","-1.13",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-05","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","0.0",",6","11",",6","8",",6","3",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,05,","","","","","63.5",",,6,07,","18.3",",6,12,","","","350.9",",6","188.0",",,,6","","","7.01",",6","11.16",",,,6","2.86",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-06","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","0.0",",6","12",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.8",",6,03,","","","","","15.2",",,6,04,","20.0",",6,16,","","","241.8",",6","78.6",",,,6","","","10.27",",6","14.15",",,,6","6.40",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-07","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","0.0",",6","17",",6","16",",6","4",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","4.4",",6,28,+","","","","","38.1",",,6,02,","21.7",",6,09,","210.6","6","210.6",",6","274.6",",,,6","","","11.54",",6","15.54",",,,6","7.54",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-08","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","0.0","3,6","13",",6","12",",6","6",",6","","","0",",6","0","2,6","0","2,6","0","1,6","1","1,6","0","1,6","","","","","","","3.9","2,6,31,+","","","0",",,6,31,+","61.0",",,6,27,","21.1","1,6,14,","390.0","6","179.4","1,6","325.3",",,,6","0",",,,6","11.95","3,6","16.30","1,,,6","7.60","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-09","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","0.0","3,6","19",",6","17",",6","4",",6","","","","","0","1,6","1","1,6","0","2,6","0","2,6","0","2,6","","","","","","","0.0","1,6,26,","","","","","119.4",",,6,17,","16.7","2,6,03,","646.8","6","256.8","2,6","426.8",",,,6","","","8.84","3,6","12.50","2,,,6","5.18","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-10","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","0.0","1,6","25",",6","23",",6","6",",6","","","3",",6","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","","","","","-3.3","1,6,27,","","","127",",,6,28,","79.8",",,6,30,","12.8",",6,01,","1042.3","6","395.5",",6","397.4",",,,6","203",",,,6","5.20","1,6","7.76",",,,6","2.63","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-11","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","0.0",",6","20",",6","20",",6","6",",6","","","8",",6","0",",6","21",",6","3",",6","0",",6","0",",6","","","","","","","-8.9",",6,30,","","","51",",,6,08,+","43.7",",,6,19,","8.9",",6,18,","1538.7","6","496.4",",6","356.1",",,,6","291",",,,6","1.79",",6","4.50",",,,6","-0.93",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-12","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","0.0",",6","8",",6","8",",6","1",",6","","","4",",6","0",",6","30",",6","24",",6","0",",6","0",",6","","","","","","","-16.1",",6,22,","","","76",",,6,19,+","38.1",",,6,31,","4.4",",6,31,","2301.5","6","762.8",",6","98.7",",,,6","267",",,,6","-6.27",",6","-3.73",",,,6","-8.82",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-01","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","6","0.0","1,6","15",",6","15",",6","6",",6","30",",6","","","0",",6","25",",6","6","1,6","0","1,6","0","1,6","1","","","","","","-11.1",",6,08,","508",",,6,31,+","","","48.3",",,6,21,","4.4","1,6,23,+","2864.0","6","562.5","1,6","288.3",",,,6","","","-0.43","1,6","1.89","1,,,6","-2.75",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-02","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","13",",6","2",",6","26","2,6","11",",6","0",",6","28",",6","11",",6","0",",6","0",",6","","","","","","","-11.7",",6,15,","1143","2,,6,24,","610",",,6,24,","51.8",",,6,24,","2.8",",6,26,+","3438.9","6","574.9",",6","154.0",",,,6","1016",",,,6","-2.20",",6","0.39",",,,6","-4.78",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-03","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","6","0.0","1,6","11",",6","11",",6","1",",6","31",",6","","","0","1,6","30","1,6","10",",6","0",",6","0",",6","","","","","","","-12.8","1,6,09,","1245",",,6,23,+","","","63.0",",,6,12,","11.7",",6,19,","4054.4","6","615.5",",6","163.9",",,,6","","","-2.23","1,6","1.79",",,,6","-6.26","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-04","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","19",",6","3",",6","27","3,6","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,05,+","1600","3,,6,07,","","","73.7",",,6,02,","7.2",",6,24,+","4546.3","6","491.9",",6","297.5",",,,6","","","1.94",",6","4.31",",,,6","-0.44",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-05","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","6","0.0","2,6","9",",6","8",",6","2",",6","","","0",",6","0","1,6","5","1,6","0","1,6","0","1,6","0","1,6","","","","","","","-3.9","1,6,19,","","","0",",,6,31,+","66.0",",,6,28,","13.9","1,6,25,","4916.8","6","370.5","1,6","150.5",",,,6","0",",,,6","5.59","2,6","9.44","1,,,6","1.74","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-06","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","6","0.0","1,6","9",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","1",",6","0",",6","","","","","","","2.8","1,6,05,","","","","","35.8",",,6,29,","21.7",",6,06,","5155.4","6","238.6",",6","73.6",",,,6","","","10.12","1,6","13.33",",,,6","6.90","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-07","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","2","","","","","","6.7",",6,29,+","","","0",",,6,31,+","29.2",",,6,30,","21.1",",6,08,+","173.4","6","173.4",",6","60.6",",,,6","0",",,,6","12.74",",6","16.74",",,,6","8.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-08","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","17",",6","7",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","7.2",",6,31,+","","","","","41.9",",,6,18,","16.7",",6,09,+","373.8","6","200.4",",6","376.3",",,,6","","","11.87",",6","14.70",",,,6","9.04",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-09","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","0.0","6","0.0","4,6","10",",6","10",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","4","4,6","0","4,6","","","","","","","3.9","4,6,22,","","","","","33.3",",,6,22,","22.2","4,6,24,","531.1","6","157.3","4,6","210.7",",,,6","","","12.28","4,6","16.24","4,,,6","8.33","4,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-10","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","","","20",",6","18",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,6,16,","","","","","","","398.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-11","59.512","-139.6712","10.1","YAKUTAT AIRPORT, AK US","","","","","","","21",",6","17",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","64.0",",,6,29,","","","","","","","377.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
