"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LQC00914701","1955-01","5.88333","-162.08333","3.0","PALMYRA, UM LQ","243.3","0","243.3","1,0","23",",0","19",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","21.1","1,0,30,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,31,","31.1",",0,09,","","","0.0",",0","307.8",",,,0","0",",,,0","26.43","1,0","29.14",",,,0","23.72","1,,,0"
"LQC00914701","1955-02","5.88333","-162.08333","3.0","PALMYRA, UM LQ","441.2","0","197.9","2,0","23",",0","17",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","0","2,0","","","20.6","2,0,22,","0",",,0,28,+","0",",,0,28,+","64.3",",,0,11,","30.6","2,0,19,+","","","0.0","2,0","278.2",",,,0","0",",,,0","25.94","2,0","28.82","2,,,0","23.07","2,,,0"
"LQC00914701","1955-03","5.88333","-162.08333","3.0","PALMYRA, UM LQ","701.0","0","259.8",",0","20","2,0","14","2,0","4","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,05,","0",",,0,31,+","0",",,0,31,+","87.9","2,,0,29,","31.1",",0,26,+","","","0.0",",0","306.2",",a,,0","0",",,,0","26.71",",0","29.54",",,,0","23.89",",,,0"
"LQC00914701","1955-04","5.88333","-162.08333","3.0","PALMYRA, UM LQ","936.3","0","235.3","1,0","25","1,0","23","1,0","7","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","22.2","1,0,19,+","0","1,,0,30,+","0","1,,0,30,+","102.4","1,,0,19,","31.1","1,0,03,","","","0.0","1,0","527.4","1,,,0","0","1,,,0","26.45","1,0","29.20","1,,,0","23.69","1,,,0"
"LQC00914701","1955-05","5.88333","-162.08333","3.0","PALMYRA, UM LQ","1182.9","0","246.6","1,0","28",",0","21",",0","7",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","1","","22.2","1,0,16,","0",",,0,31,+","0",",,0,31,+","113.8",",,0,16,","31.1","1,0,23,","","","0.0","1,0","552.1",",,,0","0",",,,0","26.55","1,0","29.37","1,,,0","23.73","1,,,0"
"LQC00914701","1955-06","5.88333","-162.08333","3.0","PALMYRA, UM LQ","1417.5","0","234.6","1,0","25",",0","17",",0","7",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","22.2","1,0,29,+","0",",,0,30,+","0",",,0,30,+","83.6",",,0,02,","31.7",",0,13,+","","","0.0",",0","509.3",",,,0","0",",,,0","26.45","1,0","29.37",",,,0","23.54","1,,,0"
"LQC00914701","1955-07","5.88333","-162.08333","3.0","PALMYRA, UM LQ","1661.3","0","243.8","1,0","27",",0","25",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","21.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","84.3",",,0,25,","31.1","1,0,11,","0.0","0","0.0","1,0","330.3",",,,0","0",",,,0","26.47","1,0","29.73","1,,,0","23.21",",,,0"
"LQC00914701","1955-08","5.88333","-162.08333","3.0","PALMYRA, UM LQ","1906.5","0","245.2",",0","28",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,02,","30.6",",0,29,+","0.0","0","0.0",",0","336.3",",,,0","0",",,,0","26.24",",0","29.32",",,,0","23.17",",,,0"
"LQC00914701","1955-09","5.88333","-162.08333","3.0","PALMYRA, UM LQ","2155.8","0","249.3",",0","25",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","21.1",",0,30,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,14,","31.1",",0,29,+","0.0","0","0.0",",0","274.4",",,,0","0",",,,0","26.64",",0","29.78",",,,0","23.50",",,,0"
"LQC00914701","1955-10","5.88333","-162.08333","3.0","PALMYRA, UM LQ","2417.3","0","261.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,05,","31.1",",0,27,+","0.0","0","0.0",",0","82.2",",,,0","0",",,,0","26.77",",0","29.82",",,,0","23.72",",,,0"
