"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ALM00013615","1979-05","41.415","19.721","38.4","TIRANA RINAS, AL","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","30.0","4,S,29,+","","","","","","","","","24.37","4,,,S","",""
"ALM00013615","1979-06","41.415","19.721","38.4","TIRANA RINAS, AL","","","","","","","","","0","1,S","0","1,S","0","5,S","25","5,S","1","5,S","13.0","1,S,20,+","","","33.0","5,S,14,","","","","","","","22.74","6,S","29.52","5,,,S","15.97","1,,,S"
"ALM00013615","1979-07","41.415","19.721","38.4","TIRANA RINAS, AL","","","3","4,S","2","4,S","1","4,S","0","4,S","0","4,S","0","4,S","27","4,S","2","4,S","12.0","4,S,10,","34.0","4,,S,09,","34.0","4,S,21,","","","","","42.9","4,,,S","22.80","6,S","29.85","4,,,S","15.74","4,,,S"
"ALM00013615","1979-10","41.415","19.721","38.4","TIRANA RINAS, AL","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","30.0","4,S,17,","","","","","","","","","22.89","4,,,S","",""
"ALM00013615","1979-11","41.415","19.721","38.4","TIRANA RINAS, AL","","","","","","","","","0","5,S","0","5,S","","","","","","","1.0","5,S,27,+","","","","","","","","","","","","","","","6.32","5,,,S"
"ALM00013615","1980-03","41.415","19.721","38.4","TIRANA RINAS, AL","","","","","","","","","0","4,S","3","4,S","0","5,S","0","5,S","0","5,S","-5.0","4,S,01,","","","18.0","5,S,31,+","","","","","","","9.78","9,S","15.38","5,,,S","4.19","4,,,S"
"ALM00013615","1980-04","41.415","19.721","38.4","TIRANA RINAS, AL","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20.0","5,S,18,+","","","","","","","","","16.80","5,,,S","",""
"ALM00013615","1980-05","41.415","19.721","38.4","TIRANA RINAS, AL","","","14","5,S","10","5,S","3","5,S","0","2,S","0","2,S","","","","","","","7.0","2,S,19,+","32.0","5,,S,24,","","","","","","","155.3","5,,,S","","","","","10.48","2,,,S"
"ALM00013615","1980-06","41.415","19.721","38.4","TIRANA RINAS, AL","","","","","","","","","0","5,S","1","5,S","","","","","","","0.0","5,S,02,","","","","","","","","","","","","","","","13.08","5,,,S"
"ALM00013615","1980-07","41.415","19.721","38.4","TIRANA RINAS, AL","131.0","1,S","1","1,S","1","1,S","0","1,S","0",",S","0",",S","0","1,S","30","1,S","5","1,S","12.0",",S,06,+","20.1","1,,S,04,","35.0","1,S,09,","0.0","S","0.0","1,S","20.1","1,,,S","22.72","1,S","29.87","1,,,S","15.58",",,,S"
