"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006022300","1922-05","48.6333","-93.8","337.0","EMO, ON CA","","","14.2",",C","8",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-1.1",",C,31,","0",",,C,31,+","20.8",",,C,29,","30.0",",C,28,+","","","116.7",",C","75.3",",,,C","0",",,,C","15.03",",C","23.09",",,,C","6.96",",,,C"
"CA006022300","1922-06","48.6333","-93.8","337.0","EMO, ON CA","","","29.6","3,C","12",",C","6",",C","2",",C","0",",C","0","1,C","0","1,C","0","2,C","22","2,C","1","2,C","0.6","1,C,01,","0",",,C,30,+","31.2",",,C,26,","32.8","2,C,07,","","","49.9","2,C","94.3",",,,C","0",",,,C","17.40","3,C","24.39","2,,,C","10.41","1,,,C"
"CA006022300","1922-07","48.6333","-93.8","337.0","EMO, ON CA","","","51.7",",C","14",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","5.6",",C,09,","0",",,C,31,+","29.2",",,C,29,","34.4",",C,11,","30.8","C","30.8",",C","112.4",",,,C","0",",,,C","19.01",",C","26.35",",,,C","11.67",",,,C"
"CA006022300","1922-08","48.6333","-93.8","337.0","EMO, ON CA","","","53.7","1,C","10",",C","6",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","4","1,C","1.1","1,C,27,","0",",,C,31,+","24.6",",,C,06,","37.8","1,C,13,","83.9","C","53.1","1,C","64.3",",,,C","0",",,,C","18.35","1,C","25.28","1,,,C","11.43","1,,,C"
"CA006022300","1922-09","48.6333","-93.8","337.0","EMO, ON CA","","","14.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","15",",C","1",",C","-5.6",",C,24,","0",",,C,30,+","22.4",",,C,01,","32.2",",C,27,","228.5","C","144.6",",C","53.9",",,,C","0",",,,C","13.98",",C","21.67",",,,C","6.29",",,,C"
"CA006022300","1922-10","48.6333","-93.8","337.0","EMO, ON CA","","","0.0",",C","7",",C","4",",C","1",",C","1",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-7.2",",C,18,","28",",,C,17,","32.8",",,C,31,","28.9",",C,01,","592.9","C","364.4",",C","48.8",",,,C","31",",,,C","6.58",",C","12.65",",,,C","0.51",",,,C"
"CA006022300","1922-11","48.6333","-93.8","337.0","EMO, ON CA","","","0.0","1,C","11",",C","5",",C","0",",C","0",",C","0",",C","19",",C","8","1,C","0","1,C","0","1,C","-13.3",",C,24,","0",",,C,30,+","14.5",",,C,06,","10.0","1,C,05,+","1120.0","C","527.1","1,C","41.6",",,,C","0",",,,C","0.27","1,C","3.02","1,,,C","-2.49",",,,C"
"CA006022300","1922-12","48.6333","-93.8","337.0","EMO, ON CA","","","0.0","2,C","4",",C","4",",C","0",",C","3",",C","16","2,C","29","2,C","29",",C","0",",C","0",",C","-40.6","2,C,18,","152",",,C,04,","15.2",",,C,04,","2.2",",C,24,","2113.3","C","993.3",",C","32.2",",,,C","279",",,,C","-15.84","2,C","-9.89",",,,C","-21.78","2,,,C"
"CA006022300","1923-01","48.6333","-93.8","337.0","EMO, ON CA","0.0","C","0.0","1,C","5",",C","3",",C","0",",C","3",",C","27","1,C","30","1,C","29",",C","0",",C","0",",C","-42.2","1,C,19,","152",",,C,11,","15.2",",,C,11,","1.7",",C,23,+","3169.8","C","1056.5",",C","22.8",",,,C","228",",,,C","-16.79","1,C","-8.18",",,,C","-25.41","1,,,C"
"CA006022300","1923-02","48.6333","-93.8","337.0","EMO, ON CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","22",",C","28",",C","24",",C","0",",C","0",",C","-43.9",",C,05,","203",",,C,14,","20.3",",,C,14,","2.2",",C,25,","4249.9","C","1080.1",",C","40.7",",,,C","407",",,,C","-20.24",",C","-11.56",",,,C","-28.92",",,,C"
