"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007028123","2009-11","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","0.0","1,C","9",",C","5",",C","2",",C","0","1,C","25","1,C","0","1,C","0","1,C","0","1,C","-8.3","1,C,12,","40.8",",,C,14,","14.5","1,C,08,","","","450.4","1,C","105.6",",,,C","2.80","1,C","8.06","1,,,C","-2.45","1,,,C","","","",""
"CA007028123","2009-12","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","0.0","2,C","13",",C","5",",C","0",",C","7","1,C","28","1,C","19","2,C","0","2,C","0","2,C","-27.3","1,C,19,","23.6",",,C,03,","10.4","2,C,03,","","","738.8","2,C","53.6",",,,C","-7.19","2,C","-3.00","2,,,C","-11.38","1,,,C","","","",""
"CA007028123","2010-01","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","10",",C","30",",C","25",",C","0",",C","0",",C","-28.7",",C,10,","10.3",",,C,25,","10.7",",C,25,","","","818.8",",C","26.0",",,,C","-8.08",",C","-3.78",",,,C","-12.38",",,,C","","","",""
"CA007028123","2010-02","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","3",",C","27",",C","19",",C","0",",C","0",",C","-24.4",",C,02,","10.3",",,C,24,","6.1",",C,26,","","","688.8",",C","12.8",",,,C","-6.27",",C","-3.04",",,,C","-9.49",",,,C","","","",""
"CA007028123","2010-03","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","","","6","5,C","3","5,C","0","5,C","","","","","","","","","","","","","21.3","5,,C,29,","","","","","","","38.6","5,,,C","","","","","","","","","",""
"CA007028123","2010-04","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","0.0","1,C","11",",C","8",",C","0",",C","0","1,C","12","1,C","0",",C","2",",C","0",",C","-5.1","1,C,13,","10.8",",,C,07,","29.6",",C,03,","","","323.1",",C","49.7",",,,C","7.24","1,C","13.69",",,,C","0.79","1,,,C","","","",""
"CA007028123","2010-05","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","7.7","3,C","10","2,C","4","2,C","0","2,C","0","3,C","7","3,C","0","2,C","13","2,C","0","2,C","-4.1","3,C,11,","9.6","2,,C,08,","30.3","2,C,25,","","","189.6","2,C","38.1","2,,,C","11.83","3,C","19.42","2,,,C","4.24","3,,,C","","","",""
"CA007028123","2010-06","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","8.1","1,C","20","1,C","14","1,C","3","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","3.4","1,C,16,","46.8","1,,C,28,","29.2","1,C,19,","","","77.9","1,C","185.8","1,,,C","15.93","1,C","21.83","1,,,C","10.02","1,,,C","","","",""
"CA007028123","2010-07","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","73.5","4,C","19","2,C","18","2,C","1","2,C","0","4,C","0","4,C","0","1,C","28","1,C","1","1,C","6.2","4,C,31,","28.3","2,,C,09,","33.0","1,C,08,","22.3","C","22.3","1,C","200.0","2,,,C","20.17","4,C","26.31","1,,,C","14.03","4,,,C","","","",""
"CA007028123","2010-08","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","32.8","4,C","27","4,C","27","4,C","0","4,C","0","4,C","0","4,C","0","3,C","25","3,C","0","3,C","4.0","4,C,07,","22.9","4,,C,03,","30.6","3,C,31,","56.6","C","34.3","3,C","246.4","4,,,C","18.28","4,C","25.03","3,,,C","11.54","4,,,C","","","",""
"CA007028123","2010-09","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","17.0","3,C","27","3,C","26","3,C","2","3,C","0","3,C","1","3,C","0","3,C","11","3,C","0","3,C","-0.5","3,C,21,","63.6","3,,C,30,","31.4","3,C,03,","177.3","C","120.7","3,C","284.4","3,,,C","14.49","3,C","20.01","3,,,C","8.97","3,,,C","","","",""
"CA007028123","2010-10","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","0.0","3,C","16","3,C","12","3,C","1","3,C","0","3,C","10","3,C","0","3,C","0","3,C","0","3,C","-5.5","3,C,24,","25.9","3,,C,01,","20.5","3,C,26,","520.3","C","343.0","3,C","110.7","3,,,C","6.08","3,C","10.75","3,,,C","1.41","3,,,C","","","",""
"CA007028123","2010-11","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","0.0","4,C","9","4,C","4","4,C","0","4,C","0","4,C","21","4,C","3","4,C","0","4,C","0","4,C","-10.8","4,C,25,","10.6","4,,C,08,","14.7","4,C,14,","964.0","C","443.7","4,C","36.2","4,,,C","1.27","4,C","5.70","4,,,C","-3.17","4,,,C","","","",""
"CA007028123","2010-12","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","","","12","1,C","2","1,C","0","1,C","","","","","","","","","","","","","6.1","1,,C,13,","","","","","","","19.4","1,,,C","","","","","","","","","",""
"CA007028123","2011-01","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","4,C","8","4,C","3","4,C","0","4,C","4","4,C","26","4,C","25","4,C","0","4,C","0","4,C","-23.8","4,C,22,","6.6","4,,C,19,","7.2","4,C,01,","","","741.3","4,C","21.1","4,,,C","-9.12","4,C","-4.89","4,,,C","-13.36","4,,,C","","","",""
"CA007028123","2011-02","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","3,C","11","3,C","6","3,C","0","3,C","14","3,C","24","3,C","17","3,C","0","3,C","0","3,C","-24.7","3,C,22,","10.8","3,,C,28,","11.1","3,C,18,","","","702.2","3,C","30.5","3,,,C","-9.75","3,C","-3.11","3,,,C","-16.40","3,,,C","","","",""
"CA007028123","2011-03","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","1,C","13","2,C","6","2,C","0","2,C","5","1,C","29","1,C","10","1,C","0","1,C","0","1,C","-25.6","1,C,04,","19.6","2,,C,06,","10.1","1,C,18,","","","677.3","1,C","60.6","2,,,C","-4.25","1,C","1.36","1,,,C","-9.85","1,,,C","","","",""
"CA007028123","2011-04","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","1,C","16","1,C","10","1,C","1","1,C","0","1,C","21","1,C","0","1,C","2","1,C","0","1,C","-9.9","1,C,07,","27.4","1,,C,26,","25.9","1,C,27,","","","414.1","1,C","97.7","1,,,C","4.05","1,C","9.25","1,,,C","-1.14","1,,,C","","","",""
"CA007028123","2011-05","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","2.5","C","2.5","5,C","","","","","","","0","5,C","0","5,C","0","5,C","14","5,C","0","5,C","1.0","5,C,08,","","","25.8","5,C,28,","","","130.2","5,C","","","13.42","5,C","19.43","5,,,C","7.41","5,,,C","","","",""
"CA007028123","2011-06","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","14.4","C","11.9","1,C","29","1,C","27","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","2.0","1,C,04,","17.1","1,,C,24,","30.6","1,C,08,","","","72.9","1,C","151.0","1,,,C","16.23","1,C","22.37","1,,,C","10.09","1,,,C","","","",""
"CA007028123","2011-07","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","54.4","C","40.0","3,C","28","3,C","22","3,C","1","3,C","0","3,C","0","3,C","0","3,C","28","3,C","1","3,C","8.6","3,C,08,","33.2","3,,C,03,","32.2","3,C,21,","11.8","C","11.8","3,C","164.0","3,,,C","19.34","3,C","26.44","3,,,C","12.24","3,,,C","","","",""
"CA007028123","2011-08","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","78.1","C","23.7","3,C","28","3,C","22","3,C","1","3,C","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","8.3","3,C,29,","26.6","3,,C,21,","29.7","3,C,06,","39.2","C","27.4","3,C","189.3","3,,,C","18.20","3,C","24.15","3,,,C","12.25","3,,,C","","","",""
"CA007028123","2011-09","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","87.9","C","9.8","1,C","28","1,C","26","1,C","2","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","0.8","1,C,17,","53.1","1,,C,13,","28.6","1,C,04,","144.8","C","105.6","1,C","282.7","1,,,C","15.03","1,C","20.96","1,,,C","9.10","1,,,C","","","",""
"CA007028123","2011-10","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","87.9","C","0.0","1,C","26","1,C","15","1,C","0","1,C","0","1,C","7","1,C","0","1,C","2","1,C","0","1,C","-7.0","1,C,29,","23.7","1,,C,20,","25.3","1,C,09,","452.2","C","307.4","1,C","162.0","1,,,C","8.09","1,C","13.35","1,,,C","2.82","1,,,C","","","",""
"CA007028123","2011-11","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","87.9","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","20",",C","3",",C","0",",C","0",",C","-12.3",",C,22,","6.8",",,C,30,","20.1",",C,09,","885.4","C","433.2",",C","26.1",",,,C","3.89",",C","9.72",",,,C","-1.94",",,,C","","","",""
