"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00161601","1951-07","29.86667","-92.85","3.0","CATFISH POINT, LA US","","","296.8",",0","15",",0","10",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","20.6",",0,05,","","","","","71.6",",,0,28,","36.7",",0,19,","121.7","2,,,0","0.0","0","0.0",",0","261.5",",,,0","","","27.91",",0","32.45",",,,0","23.36",",,,0","3197",",,,0"
"USC00161601","1951-08","29.86667","-92.85","3.0","CATFISH POINT, LA US","","","336.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","21.1",",0,16,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,19,","37.2",",0,17,+","149.1",",,,0","0.0","0","0.0",",0","24.6",",,,0","0",",,,0","29.19",",0","34.46",",,,0","23.92",",,,0","2951",",,,0"
"USC00161601","1951-09","29.86667","-92.85","3.0","CATFISH POINT, LA US","","","233.5",",0","14",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","13",",0","14.4",",0,29,","","","","","83.8",",,0,13,","36.1",",0,01,","94.6","2,,,0","0.0","0","0.0",",0","279.8",",,,0","","","26.12",",0","31.15",",,,0","21.08",",,,0","3047",",,,0"
"USC00161601","1951-10","29.86667","-92.85","3.0","CATFISH POINT, LA US","","","124.5",",0","2",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","8.9",",0,10,+","","","","","41.4",",,0,23,","31.7",",0,07,+","88.4",",,,0","8.6","0","8.6",",0","53.3",",,,0","","","22.07",",0","27.31",",,,0","16.83",",,,0","3216",",,,0"
"USC00161601","1951-11","29.86667","-92.85","3.0","CATFISH POINT, LA US","","","25.3",",0","3","1,0","2","1,0","1","1,0","","","","","0",",0","4",",0","0",",0","14",",0","0",",0","-2.2",",0,18,","","","","","39.1","1,,0,01,","28.3",",0,14,+","64.7","1,,,0","161.1","0","152.5",",0","44.9","1,,,0","","","14.09",",0","19.62",",,,0","8.57",",,,0","4944",",,,0"
"USC00161601","1951-12","29.86667","-92.85","3.0","CATFISH POINT, LA US","","","17.3",",0","11",",0","6",",0","1",",0","","","","","0",",0","3",",0","0",",0","17",",0","0",",0","-1.1",",0,16,","","","","","61.0",",,0,09,","26.1",",0,08,","37.4","5,,,0","313.2","0","152.1",",0","135.2",",,,0","","","13.98",",0","19.24",",,,0","8.73",",,,0","6013",",,,0"
"USC00161601","1952-01","29.86667","-92.85","3.0","CATFISH POINT, LA US","39.5","0","39.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,28,","26.7",",0,21,","51.2",",,,0","397.6","0","84.4",",0","32.2",",,,0","0",",,,0","16.88",",0","21.67",",,,0","12.10",",,,0","5955",",,,0"
"USC00161601","1952-02","29.86667","-92.85","3.0","CATFISH POINT, LA US","45.6","0","6.1",",0","10",",0","7",",0","4",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","1.7",",0,17,","","","","","75.7",",,0,02,","25.0",",0,14,","47.6","3,,,0","518.2","0","120.6",",0","198.1",",,,0","","","14.39",",0","18.75",",,,0","10.02",",,,0","5202",",,,0"
"USC00161601","1952-03","29.86667","-92.85","3.0","CATFISH POINT, LA US","55.9","0","10.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,31,","30.6",",0,22,","83.6",",,,0","624.4","0","106.2",",0","59.9",",,,0","0",",,,0","15.24",",0","20.38",",,,0","10.10",",,,0","5419",",,,0"
"USC00161601","1952-04","29.86667","-92.85","3.0","CATFISH POINT, LA US","88.9","0","33.0",",0","7",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","5.6",",0,05,","","","","","68.6",",,0,23,","28.9",",0,30,","93.2","3,,,0","643.5","0","19.1",",0","204.4",",,,0","","","18.80",",0","23.50",",,,0","14.09",",,,0","4861",",,,0"
"USC00161601","1952-05","29.86667","-92.85","3.0","CATFISH POINT, LA US","247.4","0","158.5",",0","8",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","12.2",",0,12,","","","","","97.3",",,0,19,","34.4",",0,06,","125.3","1,,,0","644.1","0","0.6",",0","133.6",",,,0","","","23.43",",0","28.35",",,,0","18.51",",,,0","4017",",,,0"
"USC00161601","1952-06","29.86667","-92.85","3.0","CATFISH POINT, LA US","520.1","0","272.7",",0","6",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","21",",0","20.0",",0,08,+","","","","","48.5",",,0,28,","34.4",",0,30,","148.3","1,,,0","644.1","0","0.0",",0","114.6",",,,0","","","27.42",",0","32.18",",,,0","22.66",",,,0","3079",",,,0"
"USC00161601","1952-07","29.86667","-92.85","3.0","CATFISH POINT, LA US","822.4","0","302.3",",0","13",",0","11",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","21.1",",0,13,","","","","","161.3",",,0,16,","35.0",",0,25,","121.1","3,,,0","0.0","0","0.0",",0","404.2",",,,0","","","28.09",",0","32.25",",,,0","23.92",",,,0","3423",",,,0"
"USC00161601","1952-08","29.86667","-92.85","3.0","CATFISH POINT, LA US","1130.4","0","308.0",",0","10",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","20.0",",0,28,","","","","","25.1",",,0,22,","34.4",",0,24,+","139.0",",,,0","0.0","0","0.0",",0","76.2",",,,0","","","28.27",",0","32.70",",,,0","23.84",",,,0","3110",",,,0"
"USC00161601","1952-09","29.86667","-92.85","3.0","CATFISH POINT, LA US","1323.9","0","193.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","14.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","18.0",",,0,14,","33.9",",0,03,","124.9",",,,0","0.0","0","0.0",",0","48.0",",,,0","0",",,,0","24.78",",0","30.29",",,,0","19.28",",,,0","3487",",,,0"
