"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047616","1951-01","36.05","136.217","17.0","FUKUI, JA","0.0","I","0.0",",I","24",",I","19",",I","2",",I","","","0",",I","20",",I","0",",I","0",",I","0",",I","-6.8",",I,15,","","","34.8",",,I,01,","10.0",",I,20,","","","494.5",",I","245.0",",,,I","2.38",",I","5.66",",,,I","-0.90",",,,I"
"JA000047616","1951-02","36.05","136.217","17.0","FUKUI, JA","0.0","I","0.0",",I","22",",I","15",",I","1",",I","","","0",",I","16",",I","0",",I","0",",I","0",",I","-4.6",",I,05,","","","27.1",",,I,25,","19.4",",I,23,","","","394.4",",I","155.0",",,,I","4.25",",I","8.19",",,,I","0.31",",,,I"
"JA000047616","1951-03","36.05","136.217","17.0","FUKUI, JA","0.0","I","0.0",",I","21",",I","16",",I","2",",I","","","0",",I","11",",I","0",",I","0",",I","0",",I","-2.5",",I,04,","","","27.7",",,I,06,","18.7",",I,18,","","","356.7",",I","186.7",",,,I","6.83",",I","11.69",",,,I","1.96",",,,I"
"JA000047616","1951-04","36.05","136.217","17.0","FUKUI, JA","0.0","I","0.0",",I","16",",I","10",",I","1",",I","","","0",",I","0",",I","0",",I","1",",I","0",",I","1.3",",I,18,","","","26.2",",,I,04,","21.5",",I,27,","","","215.7",",I","148.6",",,,I","11.14",",I","15.90",",,,I","6.38",",,,I"
"JA000047616","1951-05","36.05","136.217","17.0","FUKUI, JA","17.8","I","17.8",",I","12",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","5.5",",I,02,","","","20.9",",,I,08,","30.8",",I,30,","","","56.7",",I","93.1",",,,I","17.08",",I","22.44",",,,I","11.72",",,,I"
"JA000047616","1951-06","36.05","136.217","17.0","FUKUI, JA","89.9","I","72.1",",I","15",",I","10",",I","0",",I","","","0",",I","0",",I","0",",I","29",",I","0",",I","12.4",",I,13,","","","19.7",",,I,16,","31.9",",I,02,","","","0.9",",I","103.6",",,,I","20.71",",I","25.51",",,,I","15.90",",,,I"
"JA000047616","1951-07","36.05","136.217","17.0","FUKUI, JA","286.9","I","197.0",",I","12",",I","11",",I","3",",I","","","0",",I","0",",I","0",",I","30",",I","9",",I","15.7",",I,07,","","","101.4",",,I,02,","33.5",",I,21,","0.0","I","0.0",",I","278.1",",,,I","24.69",",I","28.85",",,,I","20.53",",,,I"
"JA000047616","1951-08","36.05","136.217","17.0","FUKUI, JA","583.7","I","296.8",",I","5",",I","3",",I","1",",I","","","0",",I","0",",I","0",",I","31",",I","21",",I","20.3",",I,28,+","","","39.5",",,I,29,","36.3",",I,17,","0.0","I","0.0",",I","52.4",",,,I","27.91",",I","33.22",",,,I","22.60",",,,I"
"JA000047616","1951-09","36.05","136.217","17.0","FUKUI, JA","648.8","I","65.1",",I","14",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","30",",I","0",",I","10.9",",I,21,","","","19.1",",,I,26,","28.9",",I,04,","2.4","I","2.4",",I","70.9",",,,I","20.43",",I","25.62",",,,I","15.23",",,,I"
"JA000047616","1951-10","36.05","136.217","17.0","FUKUI, JA","665.7","I","16.9",",I","10",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","19",",I","0",",I","6.5",",I,31,","","","41.4",",,I,14,","29.6",",I,15,","54.3","I","51.9",",I","106.7",",,,I","17.20",",I","22.74",",,,I","11.67",",,,I"
