"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001146168","1913-04","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","","","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.1",",,C,27,","","","","","","","18.5",",,,C","0",",,,C","","","","","",""
"CA001146168","1913-05","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","","","","","15",",C","9",",C","0",",C","0",",C","","","","","0",",C","10",",C","0",",C","","","0",",,C,31,+","13.7",",,C,27,","27.2",",C,30,","","","","","59.2",",,,C","0",",,,C","","","18.33",",,,C","",""
"CA001146168","1913-06","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","","","10.6",",C","21",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.2",",C,14,","0",",,C,30,+","17.3",",,C,08,","30.0",",C,02,+","","","77.8",",C","105.6",",,,C","0",",,,C","16.09",",C","22.83",",,,C","9.35",",,,C"
"CA001146168","1913-07","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","","","39.9",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","5",",C","5.6",",C,12,","0",",,C,31,+","11.2",",,C,12,","33.3",",C,24,+","54.1","C","54.1",",C","36.2",",,,C","0",",,,C","17.88",",C","26.15",",,,C","9.61",",,,C"
"CA001146168","1913-08","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","","","41.8",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","3.9",",C,15,","0",",,C,31,+","27.4",",,C,12,","35.0",",C,01,","101.0","C","46.9",",C","60.3",",,,C","0",",,,C","18.17",",C","26.14",",,,C","10.19",",,,C"
"CA001146168","1913-09","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","","","0.8",",C","9",",C","6",",C","0",",C","0",",C","0",",C","4",",C","0",",C","14",",C","0",",C","-1.1",",C,24,+","0",",,C,30,+","18.0",",,C,21,","26.7",",C,16,+","290.8","C","189.8",",C","45.1",",,,C","0",",,,C","12.03",",C","20.16",",,,C","3.91",",,,C"
"CA001146168","1913-10","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-4.4",",C,31,+","20",",,C,31,","7.9",",,C,11,","21.1",",C,01,","689.9","C","399.1",",C","34.1",",,,C","20",",,,C","5.46",",C","10.73",",,,C","0.19",",,,C"
"CA001146168","1913-11","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","","","0.0",",C","16",",C","11",",C","0",",C","4",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-6.7",",C,12,","114",",,C,23,","11.4",",,C,23,","8.9",",C,04,","1201.9","C","512.0",",C","79.2",",,,C","266",",,,C","1.27",",C","4.17",",,,C","-1.64",",,,C"
"CA001146168","1913-12","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","","","0.0",",C","9",",C","2",",C","0",",C","2",",C","0",",C","31",",C","15",",C","0",",C","0",",C","-10.6",",C,24,+","102",",,C,31,","10.2",",,C,31,","5.0",",C,01,","1826.2","C","624.3",",C","18.6",",,,C","173",",,,C","-1.81",",C","0.50",",,,C","-4.11",",,,C"
"CA001146168","1914-01","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","0.0","C","0.0",",C","22",",C","15",",C","0",",C","12",",C","0",",C","30",",C","9",",C","0",",C","0",",C","-12.2",",C,28,+","135",",,C,25,","19.3",",,C,06,","6.7",",C,07,","2445.3","C","619.1",",C","121.1",",,,C","723",",,,C","-1.64",",C","1.12",",,,C","-4.40",",,,C"
"CA001146168","1914-02","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","4",",C","1",",C","27",",C","9",",C","0",",C","0",",C","-17.8",",C,04,","69",",,C,07,","6.9",",,C,07,","9.4",",C,27,","3041.9","C","596.6",",C","29.0",",,,C","252",",,,C","-2.97",",C","1.40",",,,C","-7.35",",,,C"
"CA001146168","1914-03","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","2",",C","0",",C","27",",C","1",",C","0",",C","0",",C","-8.3",",C,11,+","41",",,C,26,","4.3",",,C,16,","15.0",",C,22,+","3529.9","C","488.0",",C","30.2",",,,C","92",",,,C","2.59",",C","8.40",",,,C","-3.22",",,,C"
"CA001146168","1914-04","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-2.2",",C,24,+","0",",,C,30,+","17.5",",,C,14,","24.4",",C,30,","3825.4","C","295.5",",C","74.5",",,,C","0",",,,C","8.48",",C","15.19",",,,C","1.78",",,,C"
"CA001146168","1914-05","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-1.1",",C,27,","0",",,C,31,+","8.9",",,C,24,","29.4",",C,31,","4004.0","C","178.6",",C","43.7",",,,C","0",",,,C","12.57",",C","20.52",",,,C","4.62",",,,C"
"CA001146168","1914-06","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","7.2","C","7.2",",C","18",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,06,","0",",,C,30,+","8.9",",,C,13,","30.6",",C,30,+","4115.1","C","111.1",",C","46.8",",,,C","0",",,,C","14.87",",C","21.65",",,,C","8.09",",,,C"
"CA001146168","1914-07","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","86.1","C","78.9",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","13",",C","3.9",",C,20,","0",",,C,31,+","8.6",",,C,13,","38.9",",C,31,","14.2","C","14.2",",C","25.1",",,,C","0",",,,C","20.42",",C","30.14",",,,C","10.69",",,,C"
"CA001146168","1914-08","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","133.5","C","47.4",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","8",",C","2.2",",C,30,","0",",,C,31,+","7.4",",,C,06,","37.8",",C,02,+","42.3","C","28.1",",C","11.7",",,,C","0",",,,C","18.95",",C","29.84",",,,C","8.07",",,,C"
"CA001146168","1914-09","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","136.6","C","3.1",",C","18",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,12,","0",",,C,30,+","18.8",",,C,11,","28.9",",C,03,","223.6","C","181.3",",C","89.9",",,,C","0",",,,C","12.39",",C","18.96",",,,C","5.82",",,,C"
"CA001146168","1914-10","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","136.6","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.2",",C,22,","0",",,C,31,+","12.7",",,C,18,","19.4",",C,16,+","532.7","C","309.1",",C","40.4",",,,C","0",",,,C","8.36",",C","12.99",",,,C","3.73",",,,C"
"CA001146168","1914-11","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","136.6","C","0.0",",C","18",",C","9",",C","0",",C","2",",C","0",",C","21",",C","3",",C","0",",C","0",",C","-8.9",",C,14,","122",",,C,12,","20.1",",,C,01,","11.7",",C,09,+","1025.1","C","492.4",",C","89.6",",,,C","171",",,,C","1.92",",C","4.97",",,,C","-1.13",",,,C"
"CA001146168","1914-12","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","136.6","C","0.0",",C","16",",C","4",",C","0",",C","4",",C","0",",C","31",",C","22",",C","0",",C","0",",C","-16.7",",C,13,","107",",,C,02,","10.7",",,C,02,","2.8",",C,04,+","1762.3","C","737.2",",C","31.8",",,,C","318",",,,C","-5.45",",C","-2.89",",,,C","-8.01",",,,C"
"CA001146168","1915-01","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","7",",C","0",",C","31",",C","21",",C","0",",C","0",",C","-15.6",",C,26,","53",",,C,08,","5.3",",,C,08,","2.2",",C,12,","2488.9","C","726.6",",C","30.6",",,,C","306",",,,C","-5.10",",C","-1.45",",,,C","-8.76",",,,C"
"CA001146168","1915-02","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","3",",C","0",",C","24",",C","1",",C","0",",C","0",",C","-13.3",",C,13,","130",",,C,05,","13.0",",,C,05,","8.3",",C,27,","2977.4","C","488.5",",C","33.7",",,,C","269",",,,C","0.89",",C","4.39",",,,C","-2.62",",,,C"
"CA001146168","1915-03","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1",",C","0",",C","-7.2",",C,25,","0",",,C,31,+","11.7",",,C,14,","21.1",",C,22,","3389.1","C","411.7",",C","31.5",",,,C","0",",,,C","5.05",",C","11.88",",,,C","-1.78",",,,C"
"CA001146168","1915-04","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","8",",C","0",",C","8",",C","0",",C","-3.3",",C,20,","0",",T,C,30,","22.1",",,C,30,","25.6",",C,18,","3640.4","C","251.3",",C","93.3",",,,C","0",",T,,C","9.96",",C","17.58",",,,C","2.33",",,,C"
"CA001146168","1915-05","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","0.0","C","0.0",",C","20",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,02,","0",",,C,31,+","16.5",",,C,27,","27.2",",C,08,","3805.3","C","164.9",",C","95.9",",,,C","0",",,,C","13.01",",C","18.99",",,,C","7.04",",,,C"
"CA001146168","1915-06","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","4.5","C","4.5",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,06,","0",",,C,30,+","15.7",",,C,25,","30.6",",C,23,","3914.4","C","109.1",",C","64.9",",,,C","0",",,,C","14.84",",C","21.93",",,,C","7.76",",,,C"
"CA001146168","1915-07","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","31.3","C","26.8",",C","19",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","4.4",",C,10,","0",",,C,31,+","13.2",",,C,15,","33.9",",C,20,","41.1","C","41.1",",C","86.0",",,,C","0",",,,C","17.87",",C","25.21",",,,C","10.54",",,,C"
"CA001146168","1915-08","49.6667","-117.4833","518.0","PERRY SIDING, BC CA","110.9","C","79.6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","11",",C","6.7",",C,31,","0",",,C,31,+","17.5",",,C,19,","34.4",",C,29,","43.1","C","2.0",",C","18.1",",,,C","0",",,,C","20.84",",C","30.55",",,,C","11.12",",,,C"
