"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037308","1942-01","42.517","43.133","544.0","AMBROLAURI, GG","","","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","10.9","2,,I,02,","","","","","","","45.6","2,,,I","","","","","",""
"GG000037308","1942-03","42.517","43.133","544.0","AMBROLAURI, GG","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","6.6","1,,I,16,","","","","","","","30.0","1,,,I","","","","","",""
"GG000037308","1942-04","42.517","43.133","544.0","AMBROLAURI, GG","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.9",",,I,06,","","","","","","","59.0",",,,I","","","","","",""
"GG000037308","1942-05","42.517","43.133","544.0","AMBROLAURI, GG","","","14",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","15.7",",,I,28,","","","","","","","66.2",",,,I","","","","","",""
"GG000037308","1942-06","42.517","43.133","544.0","AMBROLAURI, GG","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","10.0","1,,I,06,","","","","","","","21.9","1,,,I","","","","","",""
"GG000037308","1942-07","42.517","43.133","544.0","AMBROLAURI, GG","","","11","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","30.9","1,,I,02,","","","","","","","106.0","1,,,I","","","","","",""
"GG000037308","1942-08","42.517","43.133","544.0","AMBROLAURI, GG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","20.3",",,I,20,","","","","","","","30.2",",,,I","","","","","",""
"GG000037308","1942-09","42.517","43.133","544.0","AMBROLAURI, GG","","","8","5,I","6","5,I","0","5,I","","","","","","","","","","","","","","","","","13.0","5,,I,14,","","","","","","","50.0","5,,,I","","","","","",""
"GG000037308","1942-11","42.517","43.133","544.0","AMBROLAURI, GG","","","18","3,I","11","3,I","1","3,I","","","","","","","","","","","","","","","","","30.4","3,,I,21,","","","","","","","112.6","3,,,I","","","","","",""
"GG000037308","1943-03","42.517","43.133","544.0","AMBROLAURI, GG","","","7","4,I","4","4,I","0","4,I","","","","","","","","","","","","","","","","","6.4","4,,I,04,","","","","","","","19.3","4,,,I","","","","","",""
"GG000037308","1943-04","42.517","43.133","544.0","AMBROLAURI, GG","","","7","5,I","4","5,I","0","5,I","","","","","","","","","","","","","","","","","12.4","5,,I,13,","","","","","","","27.1","5,,,I","","","","","",""
"GG000037308","1943-05","42.517","43.133","544.0","AMBROLAURI, GG","","","11","5,I","10","5,I","0","5,I","","","","","","","","","","","","","","","","","10.3","5,,I,16,","","","","","","","64.2","5,,,I","","","","","",""
"GG000037308","1943-08","42.517","43.133","544.0","AMBROLAURI, GG","","","11","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","34.2","1,,I,11,","","","","","","","61.2","1,,,I","","","","","",""
"GG000037308","1943-09","42.517","43.133","544.0","AMBROLAURI, GG","","","5","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","11.5","5,,I,11,","","","","","","","14.9","5,,,I","","","","","",""
"GG000037308","1943-11","42.517","43.133","544.0","AMBROLAURI, GG","","","11","2,I","8","2,I","1","2,I","","","","","","","","","","","","","","","","","30.2","2,,I,26,","","","","","","","97.5","2,,,I","","","","","",""
"GG000037308","1943-12","42.517","43.133","544.0","AMBROLAURI, GG","","","14","5,I","7","5,I","0","5,I","","","","","","","","","","","","","","","","","21.6","5,,I,10,","","","","","","","80.5","5,,,I","","","","","",""
"GG000037308","1944-02","42.517","43.133","544.0","AMBROLAURI, GG","","","12","4,I","7","4,I","0","4,I","","","","","","","","","","","","","","","","","24.9","4,,I,25,","","","","","","","87.6","4,,,I","","","","","",""
