"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008100467","1993-09","47.8","-64.8333","5.0","BAS CARAQUET, NB CA","","","9.2",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","1.9",",C,17,","","","20.6",",,C,27,","28.7",",C,15,","","","138.6",",C","85.8",",,,C","14.02",",C","18.53",",,,C","9.51",",,,C","","","",""
"CA008100467","1993-10","47.8","-64.8333","5.0","BAS CARAQUET, NB CA","","","0.0",",C","16",",C","8",",C","2",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","-3.7",",C,27,","","","35.2",",,C,12,","17.2",",C,18,","","","398.6",",C","123.6",",,,C","5.47",",C","9.39",",,,C","1.56",",,,C","","","",""
"CA008100467","1993-11","47.8","-64.8333","5.0","BAS CARAQUET, NB CA","","","0.0",",C","18",",C","10",",C","1",",C","","","0",",C","22",",C","5",",C","0",",C","0",",C","-11.3",",C,25,","","","26.4",",,C,19,","11.8",",C,06,","","","529.5",",C","95.7",",,,C","0.68",",C","4.09",",,,C","-2.73",",,,C","","","",""
"CA008100467","1993-12","47.8","-64.8333","5.0","BAS CARAQUET, NB CA","","","0.0",",C","12",",C","7",",C","0",",C","","","4",",C","28",",C","14",",C","0",",C","0",",C","-25.2",",C,28,","","","25.0",",,C,21,","10.0",",C,11,","","","700.8",",C","77.6",",,,C","-4.27",",C","-1.12",",,,C","-7.42",",,,C","","","",""
"CA008100467","1994-01","47.8","-64.8333","5.0","BAS CARAQUET, NB CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","","","18",",C","31",",C","27",",C","0",",C","0",",C","-31.0",",C,20,","","","16.6",",,C,17,","7.9",",C,28,","","","1007.6",",C","56.8",",,,C","-14.17",",C","-9.19",",,,C","-19.15",",,,C","","","",""
"CA008100467","1994-02","47.8","-64.8333","5.0","BAS CARAQUET, NB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","10",",C","28",",C","26",",C","0",",C","0",",C","-27.2",",C,09,","","","10.6",",,C,24,","9.3",",C,21,","","","850.3",",C","18.5",",,,C","-12.03",",C","-7.72",",,,C","-16.35",",,,C","","","",""
"CA008100467","1994-03","47.8","-64.8333","5.0","BAS CARAQUET, NB CA","0.0","C","0.0",",C","20",",C","11",",C","1",",C","","","3",",C","30",",C","12",",C","0",",C","0",",C","-23.8",",C,13,","","","39.2",",,C,15,","7.0",",C,08,","","","684.3",",C","98.6",",,,C","-3.74",",C","0.14",",,,C","-7.63",",,,C","","","",""
"CA008100467","1994-04","47.8","-64.8333","5.0","BAS CARAQUET, NB CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","22",",C","3",",C","0",",C","0",",C","-16.0",",C,02,","","","14.7",",,C,27,","14.0",",C,17,","","","492.0",",C","70.2",",,,C","1.93",",C","6.10",",,,C","-2.23",",,,C","","","",""
"CA008100467","1994-05","47.8","-64.8333","5.0","BAS CARAQUET, NB CA","0.0","C","0.0",",C","20",",C","13",",C","1",",C","0",",","0",",C","3",",C","0",",C","1",",C","0",",C","-2.0",",C,08,","0",",,C,31,+","35.9",",,C,06,","22.8",",C,21,","","","341.1",",C","169.4",",,,C","7.33",",C","11.87",",,,C","2.79",",,,C","","","",""
"CA008100467","1994-06","47.8","-64.8333","5.0","BAS CARAQUET, NB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
