"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001033230","1958-07","49.6667","-126.1667","3.0","GOLD RIVER, BC CA","","","138.7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","7",",C","12.2",",C,02,","0",",,C,31,+","2.3",",,C,30,","36.1",",C,27,","0.0","C","0.0",",C","2.3",",,,C","0",",,,C","22.81",",C","29.41",",,,C","16.20",",,,C"
"CA001033230","1958-08","49.6667","-126.1667","3.0","GOLD RIVER, BC CA","","","56.9",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","10.6",",C,09,","0",",,C,31,+","49.8",",,C,31,","35.0",",C,24,","21.9","C","21.9",",C","139.3",",,,C","0",",,,C","19.46",",C","24.71",",,,C","14.21",",,,C"
"CA001033230","1958-09","49.6667","-126.1667","3.0","GOLD RIVER, BC CA","","","6.2",",C","19",",C","15",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.9",",C,23,","0",",,C,30,+","82.8",",,C,15,","30.6",",C,06,","146.6","C","124.7",",C","261.8",",,,C","0",",,,C","14.38",",C","17.91",",,,C","10.85",",,,C"
"CA001033230","1958-10","49.6667","-126.1667","3.0","GOLD RIVER, BC CA","","","0.0",",C","15",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.9",",C,23,","0",",,C,31,+","117.1",",,C,30,","22.8",",C,02,","363.7","C","217.1",",C","618.7",",,,C","0",",,,C","11.33",",C","14.66",",,,C","8.00",",,,C"
"CA001033230","1958-11","49.6667","-126.1667","3.0","GOLD RIVER, BC CA","","","","","17","5,C","16","5,C","7","5,C","0","5,C","","","","","","","","","","","","","13","5,,C,16,","123.7","5,,C,30,","","","","","","","441.6","5,,,C","18","5,,,C","","","","","",""
"CA001033230","1959-02","49.6667","-126.1667","3.0","GOLD RIVER, BC CA","","","0.0",",C","15",",C","12",",C","4",",C","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.9",",C,11,","25",",,C,13,","51.3",",,C,27,","11.7",",C,20,","","","393.3",",C","273.5",",,,C","35",",,,C","4.29",",C","6.95",",,,C","1.62",",,,C"
"CA001033230","1959-03","49.6667","-126.1667","3.0","GOLD RIVER, BC CA","","","0.0","1,C","24","2,C","21","2,C","5","2,C","1",",C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-1.1","1,C,22,","25",",,C,12,","72.4","2,,C,10,","12.2","1,C,24,+","","","398.1","1,C","490.2",",a,,C","25",",,,C","5.06","1,C","7.90","1,,,C","2.23","1,,,C"
"CA001033230","1959-04","49.6667","-126.1667","3.0","GOLD RIVER, BC CA","","","","","11","4,C","10","4,C","3","4,C","0",",C","0","4,C","0","4,C","","","","","","","1.1","4,C,07,+","0",",,C,30,+","77.0","4,,C,28,","","","","","","","271.3",",a,,C","0",",,,C","","","","","4.53","4,,,C"
"CA001033230","1959-05","49.6667","-126.1667","3.0","GOLD RIVER, BC CA","","","0.8","2,C","10","4,C","7","4,C","0","4,C","0",",C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","2.8","1,C,11,","0",",,C,31,+","10.2","4,,C,03,","28.3","1,C,23,","","","182.7","1,C","47.3",",a,,C","0",",,,C","12.03","2,C","16.99","1,,,C","7.07","1,,,C"
"CA001033230","1959-06","49.6667","-126.1667","3.0","GOLD RIVER, BC CA","","","1.7",",C","18",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.6",",C,06,","0",",,C,30,+","32.0",",,C,03,","26.1",",C,18,","","","121.3",",C","167.9",",,,C","0",",,,C","14.35",",C","18.68",",,,C","10.01",",,,C"
