"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00030938","1938-02","49.433","108.9","940.0","MENZA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","1.8",",,I,28,","","","2.4",",,,I","",""
"RSM00030938","1938-03","49.433","108.9","940.0","MENZA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","1.2",",,I,02,","","","1.8",",,,I","",""
"RSM00030938","1938-04","49.433","108.9","940.0","MENZA, RS","5",",I","2",",I","0",",I","","","","","","","","","","","8.2",",,I,30,","","","13.3",",,,I","",""
"RSM00030938","1938-05","49.433","108.9","940.0","MENZA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","22.6",",,I,13,","","","36.6",",,,I","",""
"RSM00030938","1938-06","49.433","108.9","940.0","MENZA, RS","13",",I","6",",I","0",",I","","","","","","","","","","","19.7",",,I,28,","","","61.6",",,,I","",""
"RSM00030938","1938-07","49.433","108.9","940.0","MENZA, RS","15",",I","10",",I","0",",I","","","","","","","","","","","22.3",",,I,01,","","","101.4",",,,I","",""
"RSM00030938","1938-08","49.433","108.9","940.0","MENZA, RS","13",",I","7",",I","0",",I","","","","","","","","","","","10.4",",,I,29,","","","47.6",",,,I","",""
"RSM00030938","1938-09","49.433","108.9","940.0","MENZA, RS","10",",I","6",",I","0",",I","","","","","","","","","","","12.7",",,I,16,","","","38.0",",,,I","",""
"RSM00030938","1938-10","49.433","108.9","940.0","MENZA, RS","1",",I","1",",I","0",",I","","","","","","","","","","","9.7",",,I,04,","","","9.8",",,,I","",""
"RSM00030938","1938-11","49.433","108.9","940.0","MENZA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","1.4",",,I,04,","","","4.6",",,,I","",""
"RSM00030938","1938-12","49.433","108.9","940.0","MENZA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","1.6",",,I,11,","","","4.3",",,,I","",""
"RSM00030938","1939-01","49.433","108.9","940.0","MENZA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","0.5",",,I,16,","","","1.6",",,,I","",""
"RSM00030938","1939-02","49.433","108.9","940.0","MENZA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","0.7",",,I,23,","","","1.2",",,,I","",""
"RSM00030938","1939-03","49.433","108.9","940.0","MENZA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,05,","","","7.2",",,,I","",""
"RSM00030938","1939-04","49.433","108.9","940.0","MENZA, RS","11",",I","1",",I","0",",I","","","","","","","","","","","17.9",",,I,14,","","","27.3",",,,I","",""
"RSM00030938","1939-05","49.433","108.9","940.0","MENZA, RS","14",",I","8",",I","0",",I","","","","","","","","","","","10.5",",,I,30,","","","49.7",",,,I","",""
"RSM00030938","1939-06","49.433","108.9","940.0","MENZA, RS","17",",I","8",",I","0",",I","","","","","","","","","","","15.8",",,I,16,","","","76.0",",,,I","",""
"RSM00030938","1939-07","49.433","108.9","940.0","MENZA, RS","11",",I","7",",I","0",",I","","","","","","","","","","","16.8",",,I,10,","","","57.9",",,,I","",""
"RSM00030938","1939-08","49.433","108.9","940.0","MENZA, RS","15",",I","11",",I","0",",I","","","","","","","","","","","18.0",",,I,25,","","","101.4",",,,I","",""
"RSM00030938","1939-09","49.433","108.9","940.0","MENZA, RS","5",",I","2",",I","0",",I","","","","","","","","","","","6.3",",,I,12,","","","13.5",",,,I","",""
"RSM00030938","1939-10","49.433","108.9","940.0","MENZA, RS","8","1,I","4","1,I","0","1,I","","","","","","","","","","","11.2","1,,I,02,","","","25.9","1,,,I","",""
"RSM00030938","1939-11","49.433","108.9","940.0","MENZA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","0.6",",,I,23,","","","1.5",",,,I","",""
"RSM00030938","1939-12","49.433","108.9","940.0","MENZA, RS","3",",I","1",",I","0",",I","","","","","","","","","","","6.3",",,I,08,","","","8.6",",,,I","",""
