"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006093004","1966-08","45.65","-82.9667","183.0","GREAT DUCK ISLAND, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA006093004","1966-09","45.65","-82.9667","183.0","GREAT DUCK ISLAND, ON CA","2.2",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.3",",C,28,+","","","0",",,C,30,+","9.4",",,C,05,","25.0",",C,10,","","","127.5",",C","25.3",",,,C","0",",,,C","14.16",",C","17.98",",,,C","10.33",",,,C"
"CA006093004","1966-10","45.65","-82.9667","183.0","GREAT DUCK ISLAND, ON CA","0.0",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.8",",C,30,","","","0",",,C,31,+","22.4",",,C,14,","15.0",",C,09,+","","","321.3",",C","58.0",",,,C","0",",,,C","7.97",",C","10.64",",,,C","5.30",",,,C"
"CA006093004","1966-11","45.65","-82.9667","183.0","GREAT DUCK ISLAND, ON CA","0.0",",C","16",",C","13",",C","2",",C","","","4",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-8.9",",C,19,","","","142",",,C,03,","34.3",",,C,27,","11.7",",C,07,","","","466.0",",C","176.6",",,,C","356",",,,C","2.80",",C","5.52",",,,C","0.08",",,,C"
"CA006093004","1967-04","45.65","-82.9667","183.0","GREAT DUCK ISLAND, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,24,+","","","","","","","","","","","0",",T,,C","","","","","",""
"CA006093004","1967-05","45.65","-82.9667","183.0","GREAT DUCK ISLAND, ON CA","0.0",",C","4",",C","4",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.3",",C,04,","","","0",",T,C,11,","25.9",",,C,01,","18.9",",C,31,","","","377.4",",C","48.3",",,,C","0",",T,,C","6.16",",C","9.84",",,,C","2.48",",,,C"
"CA006093004","1967-06","45.65","-82.9667","183.0","GREAT DUCK ISLAND, ON CA","0.0",",C","13",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.1",",C,21,","","","0",",,C,30,+","39.4",",,C,14,","22.2",",C,30,+","","","142.6",",C","134.6",",,,C","0",",,,C","13.58",",C","18.00",",,,C","9.16",",,,C"
"CA006093004","1967-07","45.65","-82.9667","183.0","GREAT DUCK ISLAND, ON CA","2.5",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7.2",",C,14,+","","","0",",,C,31,+","7.6",",,C,17,","24.4",",C,23,","93.9","C","93.9",",C","22.4",",,,C","0",",,,C","15.39",",C","19.35",",,,C","11.42",",,,C"
"CA006093004","1967-08","45.65","-82.9667","183.0","GREAT DUCK ISLAND, ON CA","1.2",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","6.1",",C,23,","","","0",",,C,31,+","12.4",",,C,06,","23.9",",C,16,","169.0","C","75.1",",C","40.1",",,,C","0",",,,C","15.95",",C","20.05",",,,C","11.85",",,,C"
"CA006093004","1967-09","45.65","-82.9667","183.0","GREAT DUCK ISLAND, ON CA","0.8",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,25,","","","0",",,C,30,+","23.4",",,C,20,","23.9",",C,07,","313.1","C","144.1",",C","57.5",",,,C","0",",,,C","13.56",",C","17.64",",,,C","9.47",",,,C"
