"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032355","1962-03","33.1144","-91.2627","41.1","EUDORA, AR US","","","","","","","","","","","0","2,0","0",",0","","","","","","","","","","","","","","","","","0","2,,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00032355","1962-04","33.1144","-91.2627","41.1","EUDORA, AR US","","","39.2","5,0","10",",0","6",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","18","4,0","0","4,0","","","","","1.1","4,0,02,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,12,","31.1","4,0,29,","","","","","60.8","4,0","","","","","","","","","","","92.5",",,,0","0",",,,0","17.74","5,0","23.79","4,,,0","11.69","4,,,0"
"USC00032355","1962-05","33.1144","-91.2627","41.1","EUDORA, AR US","","","196.8",",0","4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","10.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","49.3",",,0,01,","35.6",",0,28,+","","","","","0.5",",0","","","","","","","","","","","143.3",",,,0","0",",,,0","24.66",",0","31.67",",,,0","17.65",",,,0"
"USC00032355","1962-06","33.1144","-91.2627","41.1","EUDORA, AR US","","","212.1",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,19,","34.4",",0,18,","","","","","0.0",",0","","","","","","","","","","","135.9",",,,0","0",",,,0","25.40",",0","30.93",",,,0","19.88",",,,0"
"USC00032355","1962-07","33.1144","-91.2627","41.1","EUDORA, AR US","","","292.3","3,0","4","1,0","3","1,0","0","1,0","0","1,0","0",",0","0","3,0","0","3,0","0",",0","31",",0","29",",0","","","","","18.3","3,0,20,","0","1,,0,31,+","0",",,0,31,+","6.6","1,,0,02,","38.3",",0,30,+","0.0","0","","","0.0",",0","","","","","","","","","","","15.0","1,,,0","0",",,,0","28.69","3,0","35.10",",,,0","22.28","3,,,0"
"USC00032355","1962-08","33.1144","-91.2627","41.1","EUDORA, AR US","","","310.6",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","18.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,25,","40.0",",0,12,","0.0","0","","","0.0",",0","","","","","","","","","","","124.0",",,,0","0",",,,0","28.35",",0","35.18",",,,0","21.53",",,,0"
"USC00032355","1962-09","33.1144","-91.2627","41.1","EUDORA, AR US","","","204.5",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","9.4",",0,29,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,26,","37.2",",0,13,","0.0","0","","","0.0",",0","","","","","","","","","","","94.5",",,,0","0",",,,0","25.15",",0","31.47",",,,0","18.83",",,,0"
"USC00032355","1962-10","33.1144","-91.2627","41.1","EUDORA, AR US","","","90.3","3,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","24","2,0","7","2,0","","","","","3.9","1,0,25,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,08,","32.8","2,0,14,+","30.8","0","","","30.8","2,0","","","","","","","","","","","76.2",",,,0","0",",,,0","20.64","3,0","26.92","2,,,0","14.35","1,,,0"
"USC00032355","1962-11","33.1144","-91.2627","41.1","EUDORA, AR US","","","1.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","0.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,18,","27.2",",0,11,","206.4","0","","","175.6",",0","","","","","","","","","","","74.2",",,,0","0",",,,0","12.52",",0","18.45",",,,0","6.59",",,,0"
"USC00032355","1962-12","33.1144","-91.2627","41.1","EUDORA, AR US","","","0.0","2,0","10",",0","7",",0","1",",0","0",",0","0","1,0","0","2,0","12","2,0","1","2,0","4","2,0","0","2,0","","","","","-12.8","2,0,13,","0",",,0,31,+","0","1,T,0,28,","26.2",",,0,24,","22.8","2,0,18,+","509.8","0","","","303.4","2,0","","","","","","","","","","","62.8",",,,0","0","1,T,,0","7.87","2,0","13.50","2,,,0","2.24","2,,,0"
"USC00032355","1963-01","33.1144","-91.2627","41.1","EUDORA, AR US","0.6","0","0.6",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","2",",0","0",",0","","","","","-15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,30,","25.6",",0,10,","939.7","0","","","429.9",",0","","","","","","","","","","","70.0",",,,0","0",",,,0","4.48",",0","10.52",",,,0","-1.56",",,,0"
"USC00032355","1963-02","33.1144","-91.2627","41.1","EUDORA, AR US","0.6","0","0.0","1,0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0","1,0","4","1,0","0","1,0","","","","","-8.3",",0,21,","0",",,0,28,+","0",",,0,28,+","25.7",",,0,11,","25.0","1,0,06,","1238.6","0","","","298.9","1,0","","","","","","","","","","","81.1",",,,0","0",",,,0","7.27","1,0","14.54","1,,,0","0.00",",,,0"
