"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00457038","1917-07","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","0",",6","29",",6","17",",6","","","","","","","","","","","0.0",",T,6,28,+","39.4",",6,18,+","","","","","","","0.0",",T,,6","","","","","30.46",",,,6","","","",""
"USC00457038","1917-08","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","16.2","1,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","7","1,6","","","","","1.7","1,6,21,","","","0",",,6,31,+","0.0",",,6,31,+","34.4","1,6,15,","","","","","31.4","1,6","0.0",",,,6","0",",,,6","17.82","1,6","29.47","1,,,6","6.17","1,,,6","",""
"USC00457038","1917-09","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","0.3","2,6","5",",6","2",",6","0",",6","","","","","0","2,6","1","2,6","0","2,6","16","2,6","0","2,6","","","","","-0.6","2,6,29,","","","","","8.6",",,6,09,","31.7","2,6,01,","","","","","130.0","2,6","17.6",",,,6","","","13.70","2,6","22.30","2,,,6","5.10","2,,,6","",""
"USC00457038","1917-10","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,27,","0.5",",,6,27,","","","","","","","","","0.5",",,,6","5",",,,6","","","","","","","",""
"USC00457038","1917-11","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","0.0","2,6","6",",6","4",",6","1",",6","","","1",",6","0","1,6","14","1,6","0","2,6","0","2,6","0","2,6","","","","","-6.1","1,6,26,","","","356",",,6,29,","39.9",",,6,30,","18.9","2,6,21,","","","","","376.7","2,6","56.6",",,,6","356",",,,6","4.88","2,6","9.66","2,,,6","0.10","1,,,6","",""
"USC00457038","1917-12","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","0.0",",6","24",",6","23",",6","4",",6","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","-7.8",",6,24,","","","","","66.0",",,6,18,","12.2",",6,29,","","","","","468.6",",6","434.1",",,,6","","","3.22",",6","7.21",",,,6","-0.77",",,,6","",""
"USC00457038","1918-01","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","14",",6","12",",6","0",",6","","","5",",6","0",",6","23",",6","1",",6","0",",6","0",",6","","","","","-16.7",",6,31,","","","89",",,6,14,","10.9",",,6,16,","11.7",",6,01,","","","","","513.0",",6","79.1",",,,6","254",",,,6","1.78",",6","5.99",",,,6","-2.42",",,,6","",""
"USC00457038","1918-02","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","13",",6","8",",6","0",",6","12","2,6","7","1,6","0",",6","25",",6","5",",6","0",",6","0",",6","","","","","-17.2",",6,21,","152","2,,6,03,","89","1,,6,18,","22.1",",,6,06,","14.4",",6,09,","","","","","531.9",",6","66.1",",,,6","368","1,,,6","-0.66",",6","4.68",",,,6","-6.01",",,,6","",""
"USC00457038","1918-03","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","11",",6","4",",6","0",",6","","","","","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","-11.1",",6,06,","","","","","17.0",",,6,22,","18.9",",6,29,","","","","","480.8",",6","35.1",",,,6","","","2.82",",6","8.35",",,,6","-2.70",",,,6","",""
"USC00457038","1918-04","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0","4,6","3",",6","0",",6","0",",6","","","0",",6","0","3,6","17","3,6","0","3,6","6","3,6","0","3,6","","","","","-7.8","3,6,04,","","","13",",,6,14,","1.3",",,6,14,","25.0","3,6,20,","","","","","279.1","3,6","2.8",",,,6","23",",,,6","7.62","4,6","15.62","3,,,6","-0.37","3,,,6","",""
