"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00193702","1902-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","","","13.7",",,6,27,","","","","","","","31.3",",,,6","","","","","","","","","",""
"USC00193702","1902-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15","1,6","13","1,6","3","1,6","","","9",",6","","","","","","","","","","","1","","","","","","","","356",",,6,14,","49.0","1,,6,22,","","","","","","","210.9","1,,,6","1049",",,,6","","","","","","","",""
"USC00193702","1903-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10","1,6","9","1,6","0","1,6","","","4",",6","","","","","","","","","","","1","","","","","","","","76",",,6,12,","17.5","1,,6,21,","","","","","","","80.2","1,,,6","203",",,,6","","","","","","","",""
"USC00193702","1903-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","28.7",",,6,05,","","","","","","","116.6",",,,6","","","","","","","","","",""
"USC00193702","1903-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","9",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","","","31.2",",,6,24,","","","","","","","166.4",",,,6","","","","","","","","","",""
"USC00193702","1903-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","32.5",",,6,09,","","","","","","","65.2",",,,6","","","","","","","","","",""
"USC00193702","1903-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","26.4",",,6,17,","","","","","","","57.0",",,,6","","","","","","","","","",""
"USC00193702","1903-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","29.5",",,6,21,","","","","","","","96.7",",,,6","","","","","","","","","",""
"USC00193702","1904-01","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0",",6","15",",6","13",",6","0",",6","31",",6","12",",6","8",",6","31",",6","25",",6","0",",6","0",",6","","","","","-28.3",",6,05,","965",",,6,31,+","152",",,6,03,","15.2",",,6,03,","4.4",",6,23,","","","820.6",",6","91.8",",,,6","812",",,,6","-8.14",",6","-4.23",",,,6","-12.05",",,,6","",""
"USC00193702","1904-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","0.0",",6","11",",6","7",",6","1",",6","29",",6","","","0",",6","28",",6","5",",6","0",",6","0",",6","1","","","","-16.7",",6,05,","787",",,6,01,","","","36.3",",,6,08,","17.2",",6,26,","","","581.8",",6","105.4",",,,6","","","-0.44",",6","4.45",",,,6","-5.32",",,,6","",""
