"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00456215","1941-03","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","","","-8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,01,","24.4",",0,31,","","","","","320.5",",0","7.9",",,,0","0",",,,0","8.00",",0","16.37",",,,0","-0.38",",,,0","",""
"USC00456215","1941-04","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","0.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","","","-3.3",",0,16,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,02,","27.2",",0,29,","","","","","200.0",",0","28.1",",,,0","0",",,,0","11.70",",0","19.80",",,,0","3.59",",,,0","",""
"USC00456215","1941-05","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","13.9","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","13","1,0","3","1,0","","","","","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,17,","32.8","1,0,11,","","","","","127.5","1,0","37.7",",,,0","0",",,,0","14.61","1,0","22.70","1,,,0","6.53",",,,0","",""
"USC00456215","1941-06","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","37.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,07,","35.6",",0,22,","","","","","29.7",",0","34.8",",,,0","0",",,,0","18.58",",0","27.37",",,,0","9.80",",,,0","",""
"USC00456215","1941-07","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","193.3","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","","","","","7.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,06,+","43.9",",0,16,","","","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","24.89","1,0","35.54",",,,0","14.23","1,,,0","",""
"USC00456215","1941-08","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","111.4","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","16","1,0","","","","","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,25,","39.4","1,0,10,","","","17.0","0","17.0","1,0","7.4",",,,0","0",",,,0","21.48","1,0","31.15","1,,,0","11.81",",,,0","",""
"USC00456215","1941-09","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","2.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","1.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,02,","27.8",",0,25,","","","120.5","0","103.5",",0","45.9",",,,0","0",",,,0","14.97",",0","22.29",",,,0","7.65",",,,0","",""
"USC00456215","1941-10","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","4","","","","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,19,+","21.1",",0,17,+","","","389.7","0","269.2",",0","13.0",",,,0","0",",,,0","9.65",",0","16.41",",,,0","2.89",",,,0","",""
"USC00456215","1941-11","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","0.0",",0","7",",0","3",",0","0",",0","1",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,22,","25",",,0,23,","51",",,0,23,","9.9",",,0,15,","16.1",",0,25,+","","","784.3","0","394.6",",0","26.3",",,,0","51",",,,0","5.18",",0","10.86",",,,0","-0.50",",,,0","",""
"USC00456215","1941-12","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","","","-11.1",",0,31,+","0",",,0,31,+","0",",T,0,29,","8.1",",,0,02,","14.4",",0,02,+","","","1302.7","0","518.4",",0","20.1",",,,0","0",",T,,0","1.61",",0","5.56",",,,0","-2.34",",,,0","",""
"USC00456215","1942-01","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","0.0","","0.0",",0","7",",0","3",",0","0",",0","19",",0","1",",0","4",",0","30",",0","23",",0","0",",0","0",",0","8","","","","-21.7",",0,06,","127",",,0,10,+","89",",,0,07,","7.9",",,0,07,","8.9",",0,26,","","","2031.6","","728.9",",0","21.6",",,,0","115",",,,0","-5.18",",0","-1.89",",,,0","-8.47",",,,0","",""
"USC00456215","1942-02","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","0.0","","0.0",",0","7",",0","5",",0","0",",0","4","1,0","0","2,0","0",",0","26",",0","0",",0","0",",0","0",",0","1","","","","-11.1",",0,18,","51","1,,0,22,+","0","2,T,0,14,","5.6",",,0,04,","11.7",",0,04,","","","2504.6","","473.0",",0","22.2",",,,0","0","2,T,,0","1.44",",0","6.61",",,,0","-3.74",",,,0","",""
"USC00456215","1942-03","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","0.0","","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","","","-7.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,16,","23.9",",0,30,","","","2898.8","","394.2",",0","2.6",",,,0","0",",,,0","5.62",",0","13.64",",,,0","-2.40",",,,0","",""
"USC00456215","1942-04","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","0.3","","0.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","","","-3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,14,","28.9",",0,20,","","","3122.2","","223.4",",0","8.8",",,,0","0",",,,0","10.90",",0","19.77",",,,0","2.02",",,,0","",""
"USC00456215","1942-05","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","8.4","","8.1",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","","","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,09,","31.1",",0,21,","","","3278.4","","156.2",",0","33.1",",,,0","0",",,,0","13.55",",0","21.75",",,,0","5.36",",,,0","",""
"USC00456215","1942-06","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","35.1","","26.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","2.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","31.5",",,0,26,","36.7",",0,30,","","","3336.7","","58.3",",0","46.7",",,,0","0",",,,0","17.28",",0","26.17",",,,0","8.39",",,,0","",""
