"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00351748","1909-06","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","9.1",",,6,12,","","","38.5",",,,6","","","",""
"USC00351748","1909-07","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,27,","","","17.2",",,,6","","","",""
"USC00351748","1909-08","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,23,","","","0.0",",T,,6","0",",,,6","",""
"USC00351748","1909-09","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19.1",",,6,05,","","","58.5",",,,6","","","",""
"USC00351748","1909-10","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,31,","","","44.9",",,,6","","","",""
"USC00351748","1909-12","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","13",",6","12",",6","1",",6","","","","","","","","","","","2","","","","","","30.5",",,6,05,","","","152.7",",,,6","","","",""
"USC00351748","1910-01","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","19",",6","17",",6","0",",6","","","15",",6","","","","","","","","","","","241",",,6,18,","24.1",",,6,18,","","","151.1",",,,6","1363",",,,6","",""
"USC00351748","1910-02","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","19",",6","18",",6","3",",6","","","18",",6","","","","","","","","","","","330",",,6,21,","33.0",",,6,21,","","","260.9",",,,6","2609",",,,6","",""
"USC00351748","1910-03","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","20",",,6,20,","20.3",",,6,19,","","","49.0",",,,6","23",",,,6","",""
"USC00351748","1910-04","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","6",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","127",",,6,02,","12.7",",,6,02,","","","19.6",",,,6","127",",,,6","",""
