"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VE000002417","1967-01","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","5",",I","1",",I","0",",I","","","","","","","2.8",",,I,27,","5.7",",,,I","",""
"VE000002417","1967-02","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,28,+","0.0",",,,I","",""
"VE000002417","1967-03","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","1",",I","0",",I","0",",I","","","","","","","1.3",",,I,30,","1.4",",,,I","",""
"VE000002417","1967-04","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","5",",I","4",",I","0",",I","","","","","","","21.1",",,I,13,","49.1",",,,I","",""
"VE000002417","1967-05","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","8",",I","5",",I","1",",I","","","","","","","38.3",",,I,29,","84.2",",,,I","",""
"VE000002417","1967-06","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","18",",I","16",",I","0",",I","","","","","","","24.7",",,I,15,","236.0",",,,I","",""
"VE000002417","1967-07","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","24",",I","18",",I","1",",I","","","","","","","32.4",",,I,02,","154.3",",,,I","",""
"VE000002417","1967-08","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","18",",I","12",",I","0",",I","","","","","","","22.8",",,I,05,","133.2",",,,I","",""
"VE000002417","1967-09","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","15",",I","11",",I","2",",I","","","","","","","42.0",",,I,06,","160.3",",,,I","",""
"VE000002417","1967-10","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","16",",I","9",",I","2",",I","","","","","","","42.4",",,I,08,","149.8",",,,I","",""
"VE000002417","1967-11","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","11",",I","6",",I","0",",I","","","","","","","24.4",",,I,03,","82.5",",,,I","",""
"VE000002417","1967-12","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","6",",I","1",",I","0",",I","","","","","","","3.1",",,I,04,","9.5",",,,I","",""
"VE000002417","1968-01","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","2",",I","0",",I","0",",I","","","","","","","0.4",",,I,10,","0.7",",,,I","",""
"VE000002417","1968-02","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","2",",I","1",",I","0",",I","","","","","","","7.4",",,I,01,","10.0",",,,I","",""
"VE000002417","1968-03","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","1",",I","1",",I","0",",I","","","","","","","6.9",",,I,21,","6.9",",,,I","",""
"VE000002417","1968-04","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","8",",I","4",",I","1",",I","","","","","","","64.2",",,I,25,","93.5",",,,I","",""
"VE000002417","1968-05","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","16",",I","12",",I","1",",I","","","","","","","54.6",",,I,30,","161.9",",,,I","",""
"VE000002417","1968-06","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","21",",I","19",",I","1",",I","","","","","","","47.7",",,I,04,","222.2",",,,I","",""
"VE000002417","1968-07","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","15",",I","9",",I","0",",I","","","","","","","23.1",",,I,24,","88.1",",,,I","",""
"VE000002417","1968-08","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","21",",I","17",",I","3",",I","","","","","","","35.0",",,I,13,","237.7",",,,I","",""
"VE000002417","1968-09","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","15","2,I","12","2,I","1","2,I","","","","","","","35.3","2,,I,30,","144.8","2,,,I","",""
"VE000002417","1968-10","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","10",",I","3",",I","0",",I","","","","","","","22.9",",,I,21,","44.3",",,,I","",""
"VE000002417","1968-11","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","7",",I","2",",I","1",",I","","","","","","","38.4",",,I,04,","47.1",",,,I","",""
"VE000002417","1968-12","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","2",",I","2",",I","0",",I","","","","","","","7.6",",,I,19,","10.9",",,,I","",""
"VE000002417","1969-01","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","3",",I","1",",I","0",",I","","","","","","","8.1",",,I,31,","11.2",",,,I","",""
"VE000002417","1969-02","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","5",",I","5",",I","0",",I","","","","","","","10.3",",,I,25,","30.0",",,,I","",""
"VE000002417","1969-03","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","3",",I","0",",I","0",",I","","","","","","","0.8",",,I,03,","1.7",",,,I","",""
"VE000002417","1969-04","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","12",",I","7",",I","1",",I","","","","","","","54.5",",,I,24,","124.5",",,,I","",""
"VE000002417","1969-05","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","13",",I","8",",I","3",",I","","","","","","","44.6",",,I,29,","196.4",",,,I","",""
"VE000002417","1969-06","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","26",",I","21",",I","5",",I","","","","","","","91.0",",,I,08,","417.9",",,,I","",""
"VE000002417","1969-07","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","22",",I","14",",I","3",",I","","","","","","","62.5",",,I,16,","209.5",",,,I","",""
"VE000002417","1969-08","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","25",",I","20",",I","5",",I","","","","","","","57.8",",,I,03,","377.4",",,,I","",""
"VE000002417","1969-09","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","15",",I","10",",I","1",",I","","","","","","","43.2",",,I,18,","107.9",",,,I","",""
"VE000002417","1969-10","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","21",",I","16",",I","4",",I","","","","","","","42.7",",,I,05,","290.5",",,,I","",""
"VE000002417","1969-11","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","8",",I","6",",I","1",",I","","","","","","","34.6",",,I,07,","61.8",",,,I","",""
"VE000002417","1969-12","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","6",",I","4",",I","1",",I","","","","","","","58.0",",,I,11,","87.0",",,,I","",""
"VE000002417","1970-01","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","5",",I","1",",I","0",",I","","","","","","","6.0",",,I,20,","11.8",",,,I","",""
"VE000002417","1970-02","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","0",",I","0",",I","0",",I","","","","","","","0.2",",,I,10,","0.2",",,,I","",""
"VE000002417","1970-03","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","3",",I","1",",I","0",",I","","","","","","","4.4",",,I,04,","5.2",",,,I","",""
"VE000002417","1970-04","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","3",",I","1",",I","0",",I","","","","","","","13.6",",,I,09,","16.5",",,,I","",""
"VE000002417","1970-05","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","16",",I","13",",I","2",",I","","","","","","","57.1",",,I,10,","174.0",",,,I","",""
"VE000002417","1970-06","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","21",",I","13",",I","2",",I","","","","","","","61.5",",,I,09,","239.6",",,,I","",""
"VE000002417","1970-07","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","20",",I","16",",I","3",",I","","","","","","","42.9",",,I,22,","251.4",",,,I","",""
"VE000002417","1970-08","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","25",",I","18",",I","0",",I","","","","","","","24.4",",,I,01,","203.9",",,,I","",""
"VE000002417","1970-09","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","16",",I","8",",I","0",",I","","","","","","","20.3",",,I,08,","91.9",",,,I","",""
"VE000002417","1970-10","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","12",",I","8",",I","1",",I","","","","","","","38.2",",,I,27,","91.9",",,,I","",""
"VE000002417","1970-11","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","8",",I","2",",I","0",",I","","","","","","","18.8",",,I,30,","36.1",",,,I","",""
"VE000002417","1970-12","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","9",",I","1",",I","0",",I","","","","","","","11.4",",,I,10,","24.6",",,,I","",""
"VE000002417","1971-01","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","1",",I","1",",I","0",",I","","","","","","","5.5",",,I,02,","5.5",",,,I","",""
"VE000002417","1971-02","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,28,+","0.0",",,,I","",""
"VE000002417","1971-03","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","0",",I","0",",I","0",",I","","","","","","","0.2",",,I,10,","0.2",",,,I","",""
"VE000002417","1971-04","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","7",",I","4",",I","0",",I","","","","","","","9.5",",,I,20,","29.3",",,,I","",""
"VE000002417","1971-05","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","13",",I","6",",I","1",",I","","","","","","","42.4",",,I,20,","102.0",",,,I","",""
"VE000002417","1971-06","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","13",",I","10",",I","0",",I","","","","","","","18.1",",,I,25,","86.6",",,,I","",""
"VE000002417","1971-07","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","13",",I","11",",I","0",",I","","","","","","","21.3",",,I,20,","90.1",",,,I","",""
"VE000002417","1971-08","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","17",",I","14",",I","3",",I","","","","","","","50.5",",,I,14,","230.6",",,,I","",""
"VE000002417","1971-09","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","16",",I","13",",I","1",",I","","","","","","","67.2",",,I,14,","173.5",",,,I","",""
"VE000002417","1971-10","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","15",",I","6",",I","0",",I","","","","","","","18.2",",,I,27,","54.0",",,,I","",""
"VE000002417","1971-11","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","4",",I","4",",I","1",",I","","","","","","","25.6",",,I,11,","36.1",",,,I","",""
"VE000002417","1971-12","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","2",",I","1",",I","0",",I","","","","","","","4.2",",,I,07,","4.5",",,,I","",""
"VE000002417","1972-01","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","8",",I","3",",I","0",",I","","","","","","","19.3",",,I,31,","40.0",",,,I","",""
"VE000002417","1972-02","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","1",",I","0",",I","0",",I","","","","","","","2.1",",,I,29,","2.3",",,,I","",""
"VE000002417","1972-03","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","4",",I","4",",I","2",",I","","","","","","","36.2",",,I,29,","94.9",",,,I","",""
"VE000002417","1972-04","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","4",",I","2",",I","0",",I","","","","","","","4.0",",,I,18,","9.8",",,,I","",""
"VE000002417","1972-05","9.917","-67.333","429.0","SAN JUAN DE LOS MOR, VE","14",",I","9",",I","2",",I","","","","","","","49.1",",,I,09,","141.1",",,,I","",""
