"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075L48","1970-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","8",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.8",",,C,22,","","","","","","","91.5",",,,C","0",",,,C","","","","","",""
"CA003075L48","1970-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","11",",C","9",",C","1",",C","","","0",",C","","","","","0",",C","14",",C","1",",C","","","","","8",",,C,07,","36.3",",,C,27,","32.2",",C,03,","","","","","82.2",",,,C","8",",,,C","","","19.63",",,,C","",""
"CA003075L48","1970-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","7",",C","7",",C","0",",C","","","0",",C","","","","","0",",C","14",",C","0",",C","","","","","0",",,C,31,+","9.4",",,C,21,","29.4",",C,19,+","","","","","37.2",",,,C","0",",,,C","","","21.05",",,,C","",""
"CA003075L48","1970-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","7","2,C","5","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2","2,,C,17,","","","","","","","61.9","2,,,C","0",",,,C","","","","","",""
"CA003075L48","1971-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","8",",C","5",",C","0",",C","","","2",",C","0",",C","7",",C","","","","","","","-5.6",",C,09,","","","86",",,C,08,","8.6",",,C,08,","","","","","","","34.1",",,,C","140",",,,C","","","","","3.91",",,,C"
"CA003075L48","1971-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.7",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,08,","","","0",",,C,30,+","22.9",",,C,14,","26.1",",C,21,+","","","114.1",",C","49.6",",,,C","0",",,,C","14.59",",C","20.41",",,,C","8.77",",,,C"
"CA003075L48","1971-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","18.9",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.9",",C,09,","","","0",",,C,31,+","11.9",",,C,01,","30.6",",C,31,","80.2","","80.2",",C","50.0",",,,C","0",",,,C","16.35",",C","22.23",",,,C","10.48",",,,C"
"CA003075L48","1971-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","14.3",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","2.2",",C,13,","","","0",",,C,31,+","9.1",",,C,11,","33.3",",C,01,","191.2","","111.0",",C","30.9",",,,C","0",",,,C","15.21",",C","21.85",",,,C","8.57",",,,C"
"CA003075L48","1972-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","6.4","2,C","7",",C","2",",C","0",",C","","","0",",C","0","2,C","5","2,C","0","1,C","9","1,C","0","1,C","-7.8","2,C,05,","","","0",",,C,31,+","17.8",",,C,31,","31.7","1,C,29,","","","212.6","1,C","24.2",",,,C","0",",,,C","11.15","2,C","18.20","1,,,C","4.10","2,,,C"
"CA003075L48","1972-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,18,","","","0",",,C,30,+","23.9",",,C,25,","25.0",",C,24,","","","150.5",",C","89.5",",,,C","0",",,,C","13.32",",C","18.98",",,,C","7.65",",,,C"
"CA003075L48","1972-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,10,","","","0",",,C,31,+","7.1",",,C,24,","25.6",",C,19,","128.2","","128.2",",C","27.9",",,,C","0",",,,C","14.20",",C","20.04",",,,C","8.36",",,,C"
"CA003075L48","1972-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","4.8",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.9",",C,31,","","","0",",,C,31,+","7.6",",,C,18,","27.8",",C,17,","243.5","","115.3",",C","32.8",",,,C","0",",,,C","14.77",",C","21.18",",,,C","8.35",",,,C"
"CA003075L48","1973-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","9","5,C","5","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","17.3","5,,C,09,","","","","","","","54.1","5,,,C","0","5,,,C","","","","","",""
