"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201486","1988-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","79.4","0","67.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","8",",0","","","1.1",",0,17,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,08,","35.6",",0,14,","","","","","","","71.9",",0","","","","","","","","","","","","","","","","","","","","","18.9",",,,0","0",",,,0","18.19",",0","26.56",",,,0","9.81",",,,0"
"USC00201486","1988-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","169.1","0","89.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,08,","38.3",",0,07,","19.0","0","","","","","19.0",",0","","","","","","","","","","","","","","","","","","","","","107.2",",,,0","0",",,,0","20.61",",0","28.43",",,,0","12.80",",,,0"
"USC00201486","1988-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","250.6","0","81.5",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,05,","35.6",",0,02,","62.7","0","  21.7",",,,0,5,2","  21.7",",,,0,5,3","43.7",",0","  30.0",",,,0,5,2","  31.1",",,,0,5,3","  11.7",",,,0,5,2","  13.3",",,,0,5,3","  14.4",",,,0,5,2","  15.0",",,,0,5,3","  16.7",",,,0,5,2","  18.3",",,,0,5,3","  21.8",",,,0,5,2","  21.1",",,,0,5,3","165.0",",,,0","0",",,,0","19.55",",0","25.54",",,,0","13.56",",,,0"
"USC00201486","1988-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","260.1","0","9.5",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","2.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","27.8",",0,12,","200.4","0","  18.3","1,,,0,5,2","  17.2",",,,0,5,3","137.7",",0","  19.4","1,,,0,5,2","  20.6",",,,0,5,3","   8.9","1,,,0,5,2","  10.0",",,,0,5,3","  10.6","1,,,0,5,2","  10.6",",,,0,5,3","  11.2","1,,,0,5,2","  12.8",",,,0,5,3","  14.5","1,,,0,5,2","  14.8",",,,0,5,3","82.8",",,,0","0",",,,0","14.06",",0","19.60",",,,0","8.51",",,,0"
"USC00201486","1988-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","260.1","0","0.0",",0","","","","","","","1",",0","1",",0","0",",0","15",",0","1",",0","1",",0","0",",0","","","-3.3",",0,20,+","25",",,0,12,","51",",,0,12,","","","23.3",",0,01,","600.1","0","  12.2",",,,0,5,2","  13.3","3,,,0,5,3","399.7",",0","  12.8",",,,0,5,2","  13.9","3,,,0,5,3","   0.0",",,,0,5,2","   1.7","3,,,0,5,3","   1.1",",,,0,5,2","   1.7","3,,,0,5,3","   4.8",",,,0,5,2","   6.0","3,,,0,5,3","   6.5",",,,0,5,2","   7.1","3,,,0,5,3","","","77",",,,0","5.44",",0","9.55",",,,0","1.33",",,,0"
"USC00201486","1988-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","260.1","0","0.0","1,0","21",",0","13",",0","2",",0","1",",0","5",",0","0",",0","21",",0","2","1,0","0","1,0","0","1,0","","","-5.6",",0,29,","51",",,0,30,","76",",,0,30,+","52.1",",,0,06,","13.9","1,0,16,","1067.5","0","   3.3","3,,,0,5,2","   5.0",",,,0,5,3","467.4","1,0","   3.3","3,,,0,5,2","   5.6",",,,0,5,3","   0.0","3,,,0,5,2","   1.7",",,,0,5,3","   0.0","3,,,0,5,2","   1.7",",,,0,5,3","   0.8","3,,,0,5,2","   2.8",",,,0,5,3","   1.7","3,,,0,5,2","   3.4",",,,0,5,3","189.3",",,,0","266",",,,0","2.23","1,0","4.92","1,,,0","-0.47",",,,0"
"USC00201486","1988-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","260.1","0","0.0",",0","","","","","","","","","","","2",",0","31",",0","20",",0","0",",0","0",",0","","","-22.2",",0,15,","","","","","","","10.6",",0,06,","1822.9","0","   0.0","1,,,0,5,2","   2.2",",,,0,5,3","755.4",",0","   0.0","2,,,0,5,2","   2.2",",,,0,5,3","  -1.1","1,,,0,5,2","   0.6",",,,0,5,3","  -1.1","2,,,0,5,2","   0.6",",,,0,5,3","  -0.8","1,,,0,5,2","   1.2",",,,0,5,3","  -0.8","2,,,0,5,2","   1.2",",,,0,5,3","","","","","-6.04",",0","-2.05",",,,0","-10.02",",,,0"
"USC00201486","1989-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","17",",0","6",",0","0",",0","","","16",",0","3",",0","31",",0","18",",0","0",",0","0",",0","","","-19.4",",0,03,+","","","152",",,0,09,","7.6",",,0,08,","8.3",",0,28,","2547.0","0","  -1.1",",,,0,5,2","   0.6",",,,0,5,3","724.1",",0","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","  -1.1",",,,0,5,2","   0.0",",,,0,5,3","  -1.1",",,,0,5,2","   0.6",",,,0,5,3","  -1.1",",,,0,5,2","   0.6",",,,0,5,3","  -1.1",",,,0,5,2","   0.6",",,,0,5,3","37.6",",,,0","990",",,,0","-5.02",",0","-0.18",",,,0","-9.87",",,,0"
"USC00201486","1989-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","17",",0","3",",0","0",",0","28",",0","17",",0","9",",0","28",",0","25",",0","0",",0","0",",0","","","-27.2",",0,18,","381",",,0,28,+","254",",,0,26,","4.8",",,0,25,","1.1",",0,23,","3344.1","0","  -1.1",",,,0,5,2","   0.6",",,,0,5,3","797.1",",0","  -1.1",",,,0,5,2","   0.6",",,,0,5,3","  -2.2",",,,0,5,2","  -0.6",",,,0,5,3","  -2.2",",,,0,5,2","  -0.6",",,,0,5,3","  -1.5",",,,0,5,2","   0.3",",,,0,5,3","  -1.5",",,,0,5,2","   0.4",",,,0,5,3","20.9",",,,0","1498",",,,0","-10.13",",0","-5.13",",,,0","-15.14",",,,0"
"USC00201486","1989-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","26",",0","10",",0","6",",0","28",",0","16",",0","1",",0","0",",0","","","-27.8",",0,02,","381",",,0,15,+","457",",,0,15,","7.9",",,0,14,","21.7",",0,27,","4068.5","0","  -2.2",",,,0,5,2","   0.0",",,,0,5,3","724.4",",0","  -2.2",",,,0,5,2","   0.0",",,,0,5,3","  -2.2",",,,0,5,2","  -0.6",",,,0,5,3","  -2.2",",,,0,5,2","  -0.6",",,,0,5,3","  -2.2",",,,0,5,2","  -0.1",",,,0,5,3","  -2.2",",,,0,5,2","  -0.1",",,,0,5,3","36.1",",,,0","964",",,,0","-5.03",",0","0.13",",,,0","-10.20",",,,0"
"USC00201486","1989-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","","","5",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","-16.1",",0,09,","","","102",",,0,08,","5.3",",,0,17,","20.0",",0,24,","4528.7","0","   5.6",",,,0,5,2","   6.7","1,,,0,5,3","460.2",",0","   8.9",",,,0,5,2","   8.3","1,,,0,5,3","  -2.2",",,,0,5,2","  -1.1","1,,,0,5,3","  -2.2",",,,0,5,2","   0.0","1,,,0,5,3","   0.7",",,,0,5,2","   2.2","1,,,0,5,3","   4.8",",,,0,5,2","   3.8","1,,,0,5,3","28.8",",,,0","279",",,,0","2.99",",0","8.56",",,,0","-2.58",",,,0"
"USC00201486","1989-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","1.4","0","1.4",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","-2.8",",0,08,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,25,","27.2",",0,23,","4749.0","0","  13.3",",,,0,5,2","  13.9",",,,0,5,3","220.3",",0","  18.3",",,,0,5,2","  16.7",",,,0,5,3","   1.1",",,,0,5,2","   3.3",",,,0,5,3","   4.4",",,,0,5,2","   5.0",",,,0,5,3","   7.3",",,,0,5,2","   8.9",",,,0,5,3","  13.1",",,,0,5,2","  11.1",",,,0,5,3","52.7",",,,0","0",",,,0","11.27",",0","17.93",",,,0","4.61",",,,0"
"USC00201486","1989-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","20.5","0","19.1","1,0","15",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","","","0.6","1,0,05,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,08,","28.3",",0,26,+","4853.2","0","  15.6",",,,0,5,2","  17.8",",,,0,5,3","104.2",",0","  21.1",",,,0,5,2","  18.9",",,,0,5,3","   6.1",",,,0,5,2","   5.0",",,,0,5,3","  10.6",",,,0,5,2","  11.1",",,,0,5,3","  11.7",",,,0,5,2","  13.0",",,,0,5,3","  16.4",",,,0,5,2","  14.6",",,,0,5,3","130.4",",,,0","0",",,,0","15.31","1,0","22.13",",,,0","8.49","1,,,0"
"USC00201486","1989-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","101.2","0","80.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","2.8",",0,15,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,03,","33.3",",0,26,+","25.5","0","  20.0",",,,0,5,2","  21.1","1,,,0,5,3","25.5",",0","  26.1",",,,0,5,2","  26.7",",,,0,5,3","  14.4",",,,0,5,2","  15.6","1,,,0,5,3","  18.3",",,,0,5,2","  17.2",",,,0,5,3","  16.5",",,,0,5,2","  18.0","1,,,0,5,3","  22.4",",,,0,5,2","  20.0",",,,0,5,3","44.1",",,,0","0",",,,0","20.11",",0","27.51",",,,0","12.72",",,,0"
"USC00201486","1989-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","163.2","0","62.0",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","34.4",",0,03,","62.5","0","  19.4",",,,0,5,2","  21.1",",,,0,5,3","37.0",",0","  26.7",",,,0,5,2","  22.8",",,,0,5,3","  11.7",",,,0,5,2","  15.0",",,,0,5,3","  17.8",",,,0,5,2","  17.8",",,,0,5,3","  15.5",",,,0,5,2","  17.5",",,,0,5,3","  21.8",",,,0,5,2","  19.5",",,,0,5,3","52.2",",,,0","0",",,,0","19.14",",0","25.73",",,,0","12.55",",,,0"
"USC00201486","1989-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","175.4","0","12.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","-1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,12,","27.8",",0,06,","176.8","0","  16.7",",,,0,5,2","  17.8",",,,0,5,3","114.3",",0","  20.6",",,,0,5,2","  19.4",",,,0,5,3","   5.6",",,,0,5,2","   8.3",",,,0,5,3","  10.6",",,,0,5,2","  10.6",",,,0,5,3","  11.4",",,,0,5,2","  13.8",",,,0,5,3","  16.1",",,,0,5,2","  15.5",",,,0,5,3","33.3",",,,0","0",",,,0","14.93",",0","21.74",",,,0","8.12",",,,0"
"USC00201486","1989-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","175.4","0","0.0",",0","14",",0","5",",0","0",",0","2",",0","2",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","-6.1",",0,09,","102",",,0,20,","203",",,0,20,","21.1",",,0,31,","23.9",",0,26,+","475.3","0","  11.1","1,,,0,5,2","  11.1","4,,,0,5,3","298.5",",0","  13.9","1,,,0,5,2","  18.3","3,,,0,5,3","   0.6","1,,,0,5,2","   3.3","4,,,0,5,3","   3.3","1,,,0,5,2","   3.9","3,,,0,5,3","   5.8","1,,,0,5,2","   7.0","4,,,0,5,3","   8.8","1,,,0,5,2","   8.9","3,,,0,5,3","81.3",",,,0","228",",,,0","8.70",",0","14.43",",,,0","2.97",",,,0"
"USC00201486","1989-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","175.4","0","0.0",",0","21",",0","10",",0","0",",0","20","1,0","16",",0","0",",0","26",",0","12",",0","0",",0","0",",0","","","-16.1",",0,29,+","229","1,,0,30,+","203",",,0,16,","7.6",",,0,05,+","8.3",",0,06,+","1096.1","0","   2.8",",,,0,5,2","   5.0","2,,,0,5,3","620.8",",0","   5.6",",,,0,5,2","   9.4","2,,,0,5,3","  -1.1",",,,0,5,2","   0.6","2,,,0,5,3","  -1.1",",,,0,5,2","   0.6","2,,,0,5,3","   0.5",",,,0,5,2","   2.4","2,,,0,5,3","   1.0",",,,0,5,2","   2.8","2,,,0,5,3","63.1",",,,0","924",",,,0","-2.36",",0","1.36",",,,0","-6.08",",,,0"
"USC00201486","1989-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","175.4","0","0.0",",0","25",",0","4",",0","0",",0","31",",0","25",",0","10",",0","31",",0","29",",0","0",",0","0",",0","","","-28.9",",0,30,","483",",,0,31,+","152",",,0,09,+","3.8",",,0,31,","1.7",",0,30,","2019.1","0","  -1.1",",,,0,5,2","   1.1","1,,,0,5,3","923.0",",0","  -0.6",",,,0,5,2","   1.1","1,,,0,5,3","  -2.2",",,,0,5,2","  -0.6","1,,,0,5,3","  -2.2",",,,0,5,2","  -0.6","1,,,0,5,3","  -1.7",",,,0,5,2","   0.3","1,,,0,5,3","  -1.7",",,,0,5,2","   0.4","1,,,0,5,3","39.6",",,,0","2058",",,,0","-11.44",",0","-6.57",",,,0","-16.31",",,,0"
"USC00201486","1990-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","19",",0","2",",0","0",",0","31",",0","15",",0","0",",0","31",",0","10",",0","0",",0","0",",0","","","-15.0",",0,19,","559",",,0,26,","178",",,0,24,","7.6",",,0,13,","5.0",",0,30,+","2696.9","0","  -1.7",",,,0,5,2","   0.0",",,,0,5,3","677.8",",0","  -1.7",",,,0,5,2","   0.0",",,,0,5,3","  -2.2",",,,0,5,2","  -0.6",",,,0,5,3","  -2.2",",,,0,5,2","  -0.6",",,,0,5,3","  -2.0",",,,0,5,2","  -0.2",",,,0,5,3","  -2.0",",,,0,5,2","  -0.2",",,,0,5,3","28.4",",,,0","824",",,,0","-3.53",",0","0.73",",,,0","-7.79",",,,0"
"USC00201486","1990-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","28",",0","11",",0","6",",0","28",",0","16",",0","0",",0","0",",0","","","-24.4",",0,26,","610",",,0,25,+","178",",,0,16,","7.6",",,0,16,","6.1",",0,07,","3391.6","0","  -2.2",",,,0,5,2","   0.0",",,,0,5,3","694.7",",0","  -2.2",",,,0,5,2","   0.0","1,,,0,5,3","  -2.8",",,,0,5,2","  -2.2",",,,0,5,3","  -2.8",",,,0,5,2","  -0.6","1,,,0,5,3","  -2.4",",,,0,5,2","  -0.2",",,,0,5,3","  -2.3",",,,0,5,2","  -0.1","1,,,0,5,3","30.1",",,,0","762",",,,0","-6.48",",0","-0.28",",,,0","-12.68",",,,0"
"USC00201486","1990-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","17",",0","4",",0","3",",0","25",",0","6",",0","0",",0","0",",0","","","-23.3",",0,05,","483",",,0,03,+","127",",,0,03,","8.9",",,0,14,","18.9",",0,15,","3949.9","0","  -0.6",",,,0,5,2","   0.0",",,,0,5,3","558.3",",0","   3.9",",,,0,5,2","   1.7",",,,0,5,3","  -2.8",",,,0,5,2","  -0.6",",,,0,5,3","  -2.8",",,,0,5,2","  -0.6",",,,0,5,3","  -1.9",",,,0,5,2","  -0.1",",,,0,5,3","  -1.3",",,,0,5,2","   0.0",",,,0,5,3","34.6",",,,0","330",",,,0","0.32",",0","6.48",",,,0","-5.84",",,,0"
"USC00201486","1990-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","9.8","0","9.8",",0","10",",0","2",",0","0",",0","2",",0","3",",0","0",",0","18",",0","1",",0","9",",0","0",",0","","","-10.0",",0,06,+","51",",,0,09,+","76",",,0,09,","9.7",",,0,02,","31.7",",0,25,","4305.3","0","  12.2","1,,,0,5,2","  13.3",",,,0,5,3","355.4",",0","  17.8","1,,,0,5,2","  15.0",",,,0,5,3","  -1.1","1,,,0,5,2","   0.6",",,,0,5,3","  -1.1","1,,,0,5,2","   0.6",",,,0,5,3","   2.9","1,,,0,5,2","   4.2",",,,0,5,3","   6.6","1,,,0,5,2","   5.3",",,,0,5,3","28.8",",,,0","152",",,,0","6.81",",0","13.64",",,,0","-0.02",",,,0"
"USC00201486","1990-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","9.8","0","0.0",",0","11",",0","6",",0","1",",0","1",",0","2",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","-3.3",",0,06,","102",",,0,10,","127",",,0,10,","39.6",",,0,10,","26.7",",0,08,","4582.5","0","   9.4",",,,0,5,2","  11.7","1,,,0,5,3","277.2",",0","  18.9",",,,0,5,2","  14.4","1,,,0,5,3","   2.2",",,,0,5,2","   3.3","1,,,0,5,3","   5.6",",,,0,5,2","   6.1","1,,,0,5,3","   6.9",",,,0,5,2","   8.5","1,,,0,5,3","  12.8",",,,0,5,2","  10.9","1,,,0,5,3","110.1",",,,0","152",",,,0","9.39",",0","16.68",",,,0","2.10",",,,0"
"USC00201486","1990-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","26.2","0","16.4",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","0.0",",0,04,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,03,","30.0",",0,13,","4665.0","0","  15.6",",,,0,5,2","  17.2",",,,0,5,3","82.5",",0","  21.1",",,,0,5,2","  17.8",",,,0,5,3","   6.7",",,,0,5,2","  10.0",",,,0,5,3","  13.3",",,,0,5,2","  12.8",",,,0,5,3","  12.4",",,,0,5,2","  13.7",",,,0,5,3","  17.7",",,,0,5,2","  15.4",",,,0,5,3","77.1",",,,0","0",",,,0","16.13",",0","22.94",",,,0","9.32",",,,0"
"USC00201486","1990-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","67.3","0","41.1",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,15,","29.4",",0,27,+","45.1","0","  18.3",",,,0,5,2","  19.4",",,,0,5,3","45.1",",0","  22.8",",,,0,5,2","  20.0",",,,0,5,3","  12.2",",,,0,5,2","  15.0",",,,0,5,3","  17.8",",,,0,5,2","  16.1",",,,0,5,3","  15.1",",,,0,5,2","  17.0",",,,0,5,3","  20.8",",,,0,5,2","  18.3",",,,0,5,3","58.0",",,,0","0",",,,0","18.20",",0","25.10",",,,0","11.31",",,,0"
