"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003820","1942-12","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,29,","","","","","","","97.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-04","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","38.7",",6","13",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","","","1.1",",6,05,","","","","","35.6",",,6,23,","31.1",",6,11,","","","68.5",",6","138.8",",,,6","","","17.34",",6","23.21",",,,6","11.46",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-05","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","190.8",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","","","6.1",",6,07,","","","","","11.2",",,6,05,","36.7",",6,17,","","","7.5",",6","32.7",",,,6","","","24.25",",6","30.94",",,,6","17.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-06","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","301.4",",6","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","","","","","17.8",",6,21,","","","","","67.6",",,6,08,","40.0",",6,23,","","","0.0",",6","176.7",",,,6","","","28.38",",6","34.87",",,,6","21.89",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-07","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","254.7",",6","13",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","","","17.8",",6,06,","","","","","27.9",",,6,31,","37.8",",6,27,","0.0","6","0.0",",6","120.2",",,,6","","","26.55",",6","32.22",",,,6","20.88",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-08","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","247.8",",6","14",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","","","14.4",",6,27,","","","","","33.0",",,6,22,","36.1",",6,18,+","2.5","6","2.5",",6","111.4",",,,6","","","26.24",",6","31.39",",,,6","21.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-09","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","208.8",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","","","15.6",",6,24,+","","","","","22.9",",,6,12,","38.9",",6,05,","2.5","6","0.0",",6","57.2",",,,6","","","25.29",",6","30.58",",,,6","20.00",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-10","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","56.1",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","","","","","4.4",",6,28,","","","","","50.8",",,6,19,","32.2",",6,06,","33.2","6","30.7",",6","84.6",",,,6","","","19.15",",6","25.80",",,,6","12.51",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-11","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","2.5",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","","","1.1",",6,30,+","","","","","19.3",",,6,29,","25.0",",6,01,","206.3","6","173.1",",6","38.6",",,,6","","","12.65",",6","18.66",",,,6","6.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-12","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","0.0",",6","9",",6","2",",6","0",",6","","","","","0",",6","13",",6","0",",6","1",",6","0",",6","","","","","","","-5.6",",6,03,","","","","","17.5",",,6,07,","22.8",",6,31,","566.7","6","360.4",",6","31.6",",,,6","","","6.71",",6","12.15",",,,6","1.27",",,,6","","","","","","","","","","","","","","","","","",""
