"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1OHER0029","2015-04","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","44.0","4,a,,N"
"US1OHER0029","2016-04","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","77.3","1,a,,N"
"US1OHER0029","2016-05","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","88.5","1,a,,N"
"US1OHER0029","2016-06","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","25.1","2,a,,N"
"US1OHER0029","2016-07","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","26.7","3,a,,N"
"US1OHER0029","2016-08","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","142.5","1,a,,N"
"US1OHER0029","2016-09","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","91.7",",a,,N"
"US1OHER0029","2016-10","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","67.8",",a,,N"
"US1OHER0029","2017-05","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","102.4","2,a,,N"
"US1OHER0029","2017-07","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","129.3","1,a,,N"
"US1OHER0029","2017-08","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","54.2","3,a,,N"
"US1OHER0029","2017-10","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","121.9","2,a,,N"
"US1OHER0029","2017-11","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","158.1",",a,,N"
"US1OHER0029","2018-04","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","73.7","2,a,,N"
"US1OHER0029","2018-05","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","132.9",",a,,N"
"US1OHER0029","2018-06","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","74.0","1,a,,N"
"US1OHER0029","2018-08","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","144.6","2,a,,N"
"US1OHER0029","2018-11","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","124.1",",a,,N"
"US1OHER0029","2019-05","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","123.4","3,a,,N"
"US1OHER0029","2019-06","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","165.4","3,a,,N"
"US1OHER0029","2019-08","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","92.7","2,a,,N"
"US1OHER0029","2019-09","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","59.5","2,a,,N"
"US1OHER0029","2019-10","41.3797225803137","-82.5070278346539","183.5","HURON 3.1 ESE, OH US","59.9","2,a,,N"
