"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00310878","2011-01","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","7","4,7","6","4,7","0","4,7","","","","","19.0","4,,7,26,","57.8","4,,,7"
"USC00310878","2011-02","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","6",",7","4",",7","1",",7","","","","","41.4",",,7,02,","74.8",",,,7"
"USC00310878","2011-03","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","13",",7","11",",7","3",",7","","","","","50.8",",,7,06,","236.3",",,,7"
"USC00310878","2011-04","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","10",",7","7",",7","2",",7","","","","","62.5",",,7,16,","151.1",",,,7"
"USC00310878","2011-06","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","12",",7","9",",7","2",",7","","","","","52.8",",,7,03,","168.5",",,,7"
"USC00310878","2011-07","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","14",",7","11",",7","3",",7","","","","","50.8",",,7,26,","174.6",",,,7"
"USC00310878","2011-08","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","10",",7","6",",7","0",",7","","","","","23.4",",,7,20,","60.5",",,,7"
"USC00310878","2011-09","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","13",",7","9",",7","3",",7","","","","","56.4",",,7,23,","171.2",",,,7"
"USC00310878","2011-10","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","7",",K","6",",K","0",",K","10","","","","21.8",",,K,12,","75.7",",,,K"
"USC00310878","2011-11","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","9",",7","8",",7","1",",7","","","","","70.6",",,7,29,","157.5",",,,7"
"USC00310878","2011-12","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","9",",7","9",",7","2",",7","6","","1","","40.1",",,7,23,","143.0",",,,7"
"USC00310878","2012-01","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","11",",7","9",",7","1",",7","5","","2","","44.2",",,7,12,","131.0",",,,7"
"USC00310878","2012-02","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","8",",7","3",",7","0",",7","","","","","14.5",",,7,05,","41.7",",,,7"
"USC00310878","2012-03","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","12",",7","11",",7","1",",7","6","","4","","28.2",",,7,03,","126.8",",,,7"
"USC00310878","2012-04","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","9",",7","6",",7","3",",7","7","","6","","48.5",",,7,18,","164.0",",,,7"
"USC00310878","2012-05","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","13",",7","6",",7","1",",7","17","","4","","47.5",",,7,14,","97.2",",,,7"
"USC00310878","2012-06","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","7",",7","7",",7","0",",7","10","","3","","19.8",",,7,01,","57.2",",,,7"
"USC00310878","2012-07","35.3044","-82.6306","655.3","BLANTYRE 2, NC US","14",",7","9",",7","3",",7","16","","19","","38.1",",,7,06,","173.4",",,,7"
