"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004084ALM","1972-10","52.5167","-104.35","572.0","LAC VERT, SK CA","","","","","5",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,28,","6.4",",,C,28,","","","","","","","9.5",",,,C","77",",,,C","","","","","",""
"CA004084ALM","1972-11","52.5167","-104.35","572.0","LAC VERT, SK CA","","","0.0",",C","9",",C","2",",C","0",",C","2",",C","3",",C","30",",C","28",",C","0",",C","0",",C","-23.9",",C,28,","41",",,C,25,","4.1",",,C,25,","1.1",",C,24,+","","","758.5",",C","14.3",",,,C","120",",,,C","-6.95",",C","-4.37",",,,C","-9.53",",,,C"
"CA004084ALM","1972-12","52.5167","-104.35","572.0","LAC VERT, SK CA","","","0.0",",C","7",",C","2",",C","0",",C","2",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,06,","38",",,C,21,","3.8",",,C,21,","-1.1",",C,26,","","","1217.4",",C","11.4",",,,C","114",",,,C","-20.94",",C","-16.66",",,,C","-25.21",",,,C"
"CA004084ALM","1973-01","52.5167","-104.35","572.0","LAC VERT, SK CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","19",",C","31",",C","28",",C","0",",C","0",",C","-38.9",",C,05,","20",",,C,02,","2.0",",,C,02,","2.8",",C,24,+","","","1031.6",",C","4.1",",,,C","41",",,,C","-14.94",",C","-10.05",",,,C","-19.84",",,,C"
"CA004084ALM","1973-02","52.5167","-104.35","572.0","LAC VERT, SK CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","1",",C","23",",C","28",",C","26",",C","0",",C","0",",C","-37.2",",C,13,","25",",,C,11,","2.5",",,C,11,","5.0",",C,22,","","","971.2",",C","8.9",",,,C","89",",,,C","-16.35",",C","-11.05",",,,C","-21.65",",,,C"
"CA004084ALM","1973-03","52.5167","-104.35","572.0","LAC VERT, SK CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","2",",C","30",",C","12",",C","0",",C","0",",C","-22.8",",C,01,","8",",,C,02,","1.3",",,C,17,","11.1",",C,25,","","","665.2",",C","2.6",",,,C","13",",,,C","-3.12",",C","1.35",",,,C","-7.60",",,,C"
"CA004084ALM","1973-04","52.5167","-104.35","572.0","LAC VERT, SK CA","0.0","C","0.0",",C","11",",C","5",",C","1",",C","3",",C","0",",C","26",",C","5",",C","0",",C","0",",C","-12.8",",C,15,","51",",,C,19,","32.3",",,C,19,","17.8",",C,12,","","","539.4",",C","51.4",",,,C","169",",,,C","0.35",",C","4.93",",,,C","-4.22",",,,C"
"CA004084ALM","1973-05","52.5167","-104.35","572.0","LAC VERT, SK CA","0.0","C","0.0",",C","12",",C","5",",C","1",",C","0",",C","0",",C","7",",C","0",",C","11",",C","0",",C","-3.9",",C,01,","0",",,C,31,+","33.8",",,C,20,","25.6",",C,28,","","","236.3",",C","84.5",",,,C","0",",,,C","10.71",",C","17.13",",,,C","4.29",",,,C"
"CA004084ALM","1973-06","52.5167","-104.35","572.0","LAC VERT, SK CA","11.1","C","11.1",",C","17",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","11",",C","1",",C","4.4",",C,12,+","0",",,C,30,+","33.3",",,C,03,","33.3",",C,23,","","","135.6",",C","180.0",",,,C","0",",,,C","14.18",",C","18.96",",,,C","9.41",",,,C"
"CA004084ALM","1973-07","52.5167","-104.35","572.0","LAC VERT, SK CA","18.9","C","7.8",",C","13",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.2",",C,08,","0",",,C,31,+","44.5",",,C,01,","27.8",",C,21,","71.4","C","71.4",",C","169.3",",,,C","0",",,,C","16.28",",C","22.31",",,,C","10.26",",,,C"
