"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00058690","2000-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","77.5","0","58.8","1,0","9",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","5",",0","1","","15","","7.8","1,0,22,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,17,","33.3",",0,25,","4.5","0","4.5",",0","38.0",",,,0","0",",,,0","20.17","1,0","29.45",",,,0","10.89","1,,,0","","","",""
"USC00058690","2000-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","126.3","0","48.8",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","1","","14","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,16,","33.9",",0,09,","16.4","0","11.9",",0","24.8",",,,0","0",",,,0","19.52",",0","28.39",",,,0","10.66",",,,0","","","",""
"USC00058690","2000-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","136.3","0","10.0",",0","8",",0","5",",0","1",",0","6",",0","2",",0","0",",0","8",",0","1",",0","19",",0","0",",0","3","","5","","-5.6",",0,24,","305",",,0,24,","381",",,0,24,","33.8",",,0,24,","31.7",",0,18,","193.1","0","176.7",",0","78.6",",,,0","477",",,,0","12.78",",0","21.50",",,,0","4.05",",,,0","","","",""
"USC00058690","2000-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","136.3","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","3",",0","0",",0","10","","4","","-5.6",",0,09,","0",",T,0,07,+","8",",,0,06,","4.1",",,0,25,","24.4",",0,02,","574.7","0","381.6",",0","11.6",",,,0","8",",,,0","6.02",",0","12.89",",,,0","-0.84",",,,0","","","",""
"USC00058690","2000-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","136.3","0","0.0",",0","6",",0","2",",0","0",",0","29",",0","3",",0","1",",0","30",",0","10",",0","0",",0","0",",0","","","","","-20.0",",0,12,","127",",,0,03,+","132",",,0,01,","23.4",",,0,01,","10.0",",0,23,","1247.1","0","672.4",",0","29.8",",,,0","260",",,,0","-4.08",",0","1.28",",,,0","-9.44",",,,0","","","",""
"USC00058690","2000-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","136.3","0","0.0",",0","8",",0","1",",0","0",",0","9",",0","4",",0","2",",0","31",",0","8",",0","0",",0","0",",0","","","","","-21.7",",0,11,","51",",,0,31,+","43",",,0,31,","2.5",",,0,31,","9.4",",0,08,+","1948.3","0","701.2",",0","10.1",",,,0","216",",,,0","-4.29",",0","2.24",",,,0","-10.81",",,,0","","","",""
"USC00058690","2001-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","19",",0","4",",0","1",",0","29",",0","12",",0","0",",0","0",",0","","","","","-20.0",",0,17,","254",",,0,17,","150",",,0,16,","5.3",",,0,28,","15.0",",0,06,","2622.9","0","674.6",",0","13.2",",,,0","373",",,,0","-3.43",",0","2.69",",,,0","-9.54",",,,0","","","",""
"USC00058690","2001-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","21",",0","2",",0","2",",0","28",",0","9",",0","0",",0","0",",0","5","","","","-22.2",",0,09,","102",",,0,01,","53",",,0,14,","2.0",",,0,14,","10.0",",0,06,","3250.5","0","627.6",",0","4.3",",,,0","109",",,,0","-4.08",",0","2.28",",,,0","-10.44",",,,0","","","",""
"USC00058690","2001-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","12",",0","6",",0","0",",0","31",",0","4",",0","0",",0","0",",0","5","","","","-12.8",",0,01,","102",",,0,31,","142",",,0,31,","5.1",",,0,31,","16.7",",0,21,","3812.9","0","562.4",",0","23.6",",,,0","424",",,,0","0.19",",0","6.49",",,,0","-6.11",",,,0","","","",""
"USC00058690","2001-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","7",",0","4",",0","0",",0","22",",0","2",",0","3",",0","0",",0","5","","3","","-9.4",",0,12,","229",",,0,23,+","267",",,0,22,","25.9",",,0,22,","23.9",",0,19,","4218.8","0","405.9",",0","50.2",",,,0","543",",,,0","4.80",",0","11.50",",,,0","-1.90",",,,0","","","",""
"USC00058690","2001-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","14",",0","12",",0","1",",0","6",",0","5",",0","0",",0","9",",0","2",",0","10",",0","0",",0","2","","7","","-3.9",",0,21,","229",",,0,04,","305",",,0,03,","27.9",",,0,03,","26.1",",0,14,","4477.5","0","258.7",",0","87.1",",,,0","595",",,,0","9.99",",0","17.41",",,,0","2.57",",,,0","","","",""
"USC00058690","2001-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","15.6","0","15.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","1",",0","2","","9","","-0.6",",0,15,+","0",",,0,30,+","0",",T,0,15,","14.0",",,0,04,","32.2",",0,30,","4574.6","0","97.1",",0","26.0",",,,0","0",",T,,0","15.62",",0","24.84",",,,0","6.39",",,,0","","","",""
"USC00058690","2001-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","76.4","0","60.8",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","2","","16","","7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,13,","33.9",",0,02,","4.8","0","4.8",",0","35.3",",,,0","0",",,,0","20.14",",0","29.06",",,,0","11.22",",,,0","","","",""
"USC00058690","2001-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","111.8","0","35.4",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","12","","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,09,","31.7",",0,20,+","34.8","0","30.0",",0","36.6",",,,0","0",",,,0","18.51",",0","27.07",",,,0","9.95",",,,0","","","",""
"USC00058690","2001-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","115.9","0","4.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","1","","5","","-2.8",",0,09,","0",",,0,30,+","10",",,0,16,","9.7",",,0,16,","30.0",",0,04,","147.2","0","112.4",",0","25.0",",,,0","10",",,,0","14.72",",0","23.90",",,,0","5.54",",,,0","","","",""
"USC00058690","2001-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","115.9","0","0.0",",0","5",",0","2",",0","0",",0","2",",0","2",",0","0",",0","20",",0","0",",0","5",",0","0",",0","2","","","","-7.8",",0,26,","25",",,0,15,+","38",",,0,05,","3.0",",,0,14,","24.4",",0,03,+","503.2","0","356.0",",0","11.1",",,,0","84",",,,0","6.85",",0","14.95",",,,0","-1.25",",,,0","","","",""
"USC00058690","2001-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","115.9","0","0.0","1,0","2",",0","2",",0","0",",0","4",",0","2",",0","1","1,0","26","1,0","4",",0","0",",0","0",",0","1","","","","-19.4","1,0,28,","51",",,0,27,+","71",",,0,26,","4.1",",,0,26,","20.6",",0,06,","963.8","0","460.6",",0","7.9",",,,0","127",",,,0","2.59","1,0","10.13",",,,0","-4.94","1,,,0","","","",""
"USC00058690","2001-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","115.9","0","0.0","1,0","6",",0","0",",0","0",",0","4",",0","1",",0","0","1,0","30","1,0","6",",0","0",",0","0",",0","2","","","","-16.7","1,0,31,","25",",,0,31,+","25",",,0,16,","1.0",",,0,13,","12.2",",0,04,","1604.9","0","641.1",",0","4.2",",,,0","106",",,,0","-3.07","1,0","2.83",",,,0","-8.97","1,,,0","","","",""
"USC00058690","2002-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","10",",0","3",",0","2",",0","29",",0","13",",0","0",",0","0",",0","1","","","","-18.9",",0,02,","178",",,0,30,","216",",,0,30,","8.4",",,0,30,","15.0",",0,09,","2287.7","0","682.8",",0","16.1",",,,0","371",",,,0","-3.69",",0","2.78",",,,0","-10.16",",,,0","","","",""
"USC00058690","2002-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","26",",0","2",",0","2",",0","28",",0","7",",0","0",",0","0",",0","","","1","","-20.0",",0,26,+","102",",,0,10,+","74",",,0,25,","4.1",",,0,25,","17.8",",0,24,","2892.2","0","604.5",",0","11.3",",,,0","194",",,,0","-3.26",",0","3.93",",,,0","-10.45",",,,0","","","",""
"USC00058690","2002-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","21",",0","3",",0","5",",0","30",",0","7",",0","0",",0","0",",0","6","","","","-24.4",",0,02,","178",",,0,14,","213",",,0,14,","15.0",",,0,14,","16.1",",0,24,","3539.7","0","647.5",",0","27.6",",,,0","414",",,,0","-2.55",",0","4.77",",,,0","-9.87",",,,0","","","",""
"USC00058690","2002-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","3",",0","0",",0","19",",0","3",",0","2",",0","0",",0","3","","1","","-11.7",",0,03,","76",",,0,21,","89",",,0,21,","11.2",",,0,21,","21.7",",0,15,","3922.2","0","382.5",",0","18.8",",,,0","163",",,,0","5.58",",0","13.21",",,,0","-2.04",",,,0","","","",""
"USC00058690","2002-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","1.1","0","1.1","1,0","6",",0","2",",0","0",",0","1",",0","2",",0","0","1,0","11","1,0","0",",0","7",",0","0",",0","5","","6","","-10.6","1,0,09,","102",",,0,24,","152",",,0,24,","22.1",",,0,24,","27.8",",0,31,","4223.4","0","301.2",",0","41.2",",,,0","177",",,,0","8.36","1,0","16.22",",,,0","0.51","1,,,0","","","",""
"USC00058690","2002-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","36.0","0","34.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","","","10","","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,04,","33.3",",0,30,","4282.3","0","58.9",",0","17.0",",,,0","0",",,,0","17.53",",0","26.92",",,,0","8.15",",,,0","","","",""
"USC00058690","2002-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","105.5","0","69.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","10","","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,04,","35.0",",0,02,","7.8","0","7.8",",0","34.5",",,,0","0",",,,0","20.32",",0","29.34",",,,0","11.31",",,,0","","","",""
"USC00058690","2002-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","115.3","0","9.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","5","","2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,08,+","34.4",",0,01,","64.0","0","56.2",",0","26.6",",,,0","0",",,,0","16.83",",0","25.56",",,,0","8.10",",,,0","","","",""
"USC00058690","2002-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","125.6","0","10.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","2","","4","","-0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,09,","30.6",",0,07,+","223.9","0","159.9",",0","78.3",",,,0","0",",,,0","13.35",",0","20.90",",,,0","5.79",",,,0","","","",""
"USC00058690","2002-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","125.6","0","0.0",",0","9",",0","4",",0","0",",0","3",",0","3",",0","1",",0","26",",0","4",",0","2",",0","0",",0","7","","","","-18.3",",0,31,","76",",,0,31,","38",",,0,30,","3.0",",,0,04,","21.7",",0,12,","695.3","0","471.4",",0","18.0",",,,0","144",",,,0","3.13",",0","10.20",",,,0","-3.95",",,,0","","","",""
"USC00058690","2002-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","125.6","0","0.0",",0","4",",0","3",",0","0",",0","19",",0","2",",0","1",",0","26",",0","6",",0","0",",0","0",",0","1","","","","-18.3",",0,25,","203",",,0,01,","170",",,0,01,","11.2",",,0,01,","15.6",",0,23,","1248.9","0","553.6",",0","20.3",",,,0","322",",,,0","-0.12",",0","5.31",",,,0","-5.55",",,,0","","","",""
"USC00058690","2002-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","125.6","0","0.0",",0","2",",0","0",",0","0",",0","3",",0","0",",0","0",",0","30",",0","9",",0","0",",0","0",",0","2","","","","-16.7",",0,26,","25",",,0,12,+","15",",,0,12,","0.8",",,0,16,","12.2",",0,15,","1865.6","0","616.7",",0","1.3",",,,0","26",",,,0","-1.56",",0","3.92",",,,0","-7.04",",,,0","","","",""
"USC00058690","2003-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","4",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","1","","","","-16.1",",0,10,","25",",,0,18,+","43",",,0,17,","2.5",",,0,17,","15.6",",0,09,","2418.6","0","553.0",",0","5.8",",,,0","96",",,,0","0.50",",0","6.76",",,,0","-5.77",",,,0","","","",""
"USC00058690","2003-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","17",",0","5",",0","5",",0","27",",0","12",",0","0",",0","0",",0","3","","","","-26.7",",0,24,","76",",,0,16,+","81",",,0,09,","4.3",",,0,09,","16.7",",0,02,","3071.6","0","653.0",",0","17.6",",,,0","321",",,,0","-4.99",",0","1.53",",,,0","-11.51",",,,0","","","",""
"USC00058690","2003-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","21",",0","6",",0","0",",0","25",",0","7",",0","0",",0","0",",0","1","","1","","-15.6",",0,05,","406",",,0,19,","254",",,0,19,","26.9",",,0,19,","18.9",",0,15,","3606.2","0","534.6",",0","60.9",",,,0","785",",,,0","1.09",",0","6.66",",,,0","-4.49",",,,0","","","",""
"USC00058690","2003-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","5",",0","3",",0","0",",0","20",",0","0",",0","1",",0","0",",0","4","","6","","-8.9",",0,05,","102",",,0,24,","254",",,0,24,","39.4",",,0,24,","22.2",",0,14,","3985.1","0","378.9",",0","93.9",",,,0","498",",,,0","5.70",",0","12.74",",,,0","-1.34",",,,0","","","",""
"USC00058690","2003-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","2.5","0","2.5",",0","7",",0","3",",0","1",",0","2",",0","1",",0","0",",0","11",",0","0",",0","10",",0","0",",0","2","","6","","-3.3",",0,11,","203",",,0,10,","254",",,0,10,","33.0",",,0,10,","31.1",",0,30,","4249.0","0","263.9",",0","49.8",",,,0","275",",,,0","9.90",",0","16.95",",,,0","2.85",",,,0","","","",""
"USC00058690","2003-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00058690","2003-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","","","87.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","8","","7.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,26,","35.0",",0,25,","3.0","0","3.0",",0","11.5",",,,0","0",",,,0","21.04",",0","30.71",",,,0","11.38",",,,0","","","",""
"USC00058690","2003-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","","","45.8",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","1","","11","","6.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,31,","32.8",",0,08,","27.5","0","24.5",",0","43.5",",,,0","0",",,,0","19.02",",0","27.72",",,,0","10.32",",,,0","","","",""
"USC00058690","2003-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","","","2.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","15",",0","0",",0","","","5","","-3.9","1,0,18,","0",",,0,30,+","8",",,0,18,","5.6",",,0,18,","27.8",",0,06,","221.6","0","194.1",",0","19.1",",,,0","8",",,,0","11.76","1,0","20.40",",,,0","3.12","1,,,0","","","",""
"USC00058690","2003-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","","","0.0","1,0","2",",0","1",",0","0",",0","1",",0","1",",0","0","1,0","14","1,0","1",",0","15",",0","0",",0","2","","1","","-10.6","1,0,31,","76",",,0,31,","97",",,0,31,","3.3",",,0,31,","26.7",",0,20,+","498.8","0","277.2",",0","5.1",",,,0","97",",,,0","9.20","1,0","18.39",",,,0","0.02","1,,,0","","","",""
"USC00058690","2003-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","","","0.0",",0","7",",0","3",",0","0",",0","14",",0","3",",0","1",",0","29",",0","9",",0","0",",0","0",",0","4","","","","-18.3",",0,23,","203",",,0,23,","206",",,0,22,","10.9",",,0,22,","15.0",",0,20,","1085.8","0","587.0",",0","21.6",",,,0","318",",,,0","-1.23",",0","3.93",",,,0","-6.40",",,,0","","","",""
"USC00058690","2003-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","","","0.0","2,0","4",",0","2",",0","0",",0","23",",0","3",",0","0","2,0","29","2,0","9","2,0","0","2,0","0","2,0","","","","","-15.0","2,0,12,","102",",,0,23,+","122",",,0,09,","5.6",",,0,22,+","12.2","2,0,20,","1676.4","0","590.6","2,0","13.0",",,,0","243",",,,0","-2.03","2,0","4.06","2,,,0","-8.12","2,,,0","","","",""
"USC00058690","2004-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0","3,0","3",",0","2",",0","0",",0","31",",0","3",",0","2","3,0","28","3,0","6","2,0","0","2,0","0","2,0","","","","","-26.7","3,0,06,","152",",,0,07,+","104",",,0,04,","8.1",",,0,04,","11.7","2,0,11,","2258.3","0","581.9","2,0","12.6",",,,0","173",",,,0","-2.65","3,0","3.58","2,,,0","-8.89","3,,,0","","","",""
"USC00058690","2004-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0","2,0","4",",0","1",",0","0",",0","22",",0","3",",0","3","2,0","27","2,0","10","1,0","0","1,0","0","1,0","1","","","","-21.1","2,0,12,","127",",,0,07,+","43",",,0,05,","2.5",",,0,05,","16.1","1,0,19,","2852.0","0","593.7","1,0","6.4",",,,0","101",",,,0","-3.55","2,0","2.63","1,,,0","-9.74","2,,,0","","","",""
"USC00058690","2004-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","1",",0","0",",0","","","","","-10.6",",0,14,","0",",T,0,15,+","13",",,0,01,","1.3",",,0,25,","21.1",",0,25,","3301.3","0","449.3",",0","2.4",",,,0","26",",,,0","3.84",",0","11.79",",,,0","-4.11",",,,0","","","",""
"USC00058690","2004-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0","4,0","8","3,0","4","3,0","0","3,0","5","3,0","6","3,0","0","4,0","17","4,0","2","3,0","3","3,0","0","3,0","3","","3","","-13.9","4,0,12,","127","3,,0,10,","178","3,,0,10,","16.0","3,,0,10,","22.2","3,0,28,+","3654.0","0","352.7","3,0","39.7","3,,,0","351","3,,,0","4.87","4,0","11.87","3,,,0","-2.13","4,,,0","","","",""
"USC00058690","2004-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.3","0","0.3",",0","9",",0","4",",0","0",",0","3",",0","4",",0","0",",0","9",",0","0",",0","12",",0","0",",0","4","","8","","-3.9",",0,01,","76",",,0,13,","102",",,0,13,","11.4",",,0,13,","28.3",",0,06,","3892.3","0","238.3",",0","38.5",",,,0","216",",,,0","10.65",",0","18.20",",,,0","3.11",",,,0","","","",""
"USC00058690","2004-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","4.5","0","4.2",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","6","","14","","-1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","32.2",",0,08,","4049.9","0","157.6",",0","120.0",",,,0","0",",,,0","13.22",",0","20.79",",,,0","5.65",",,,0","","","",""
"USC00058690","2004-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","29.4","0","24.9",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2","","11","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","30.6",",0,14,+","69.7","0","69.7",",0","107.1",",,,0","0",",,,0","16.89",",0","24.39",",,,0","9.39",",,,0","","","",""
"USC00058690","2004-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","41.6","0","12.2",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1","","12","","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,27,","30.6",",0,02,","166.7","0","97.0",",0","39.9",",,,0","0",",,,0","15.60",",0","23.44",",,,0","7.76",",,,0","","","",""
"USC00058690","2004-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","42.7","0","1.1",",0","12",",0","5",",0","1",",0","0",",0","1",",0","0",",0","1",",0","0",",0","14",",0","0",",0","1","","11","","-1.1",",0,22,","0",",,0,30,+","25",",,0,22,","28.7",",,0,14,","28.9",",0,03,","338.7","0","172.0",",0","70.2",",,,0","25",",,,0","12.64",",0","20.45",",,,0","4.82",",,,0","","","",""
"USC00058690","2004-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","42.7","0","0.0",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","2","","1","","-3.9",",0,31,","0",",T,0,16,","8",",,0,16,","29.5",",,0,01,","20.6",",0,17,+","704.5","0","365.8",",0","34.1",",,,0","13",",,,0","6.53",",0","13.07",",,,0","0.00",",,,0","","","",""
"USC00058690","2004-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","42.7","0","0.0",",0","5",",0","5",",0","0",",0","13",",0","5",",0","0",",0","29",",0","8",",0","0",",0","0",",0","4","","","","-16.1",",0,30,","457",",,0,29,","330",",,0,28,","20.8",",,0,28,","17.2",",0,09,+","1263.6","0","559.1",",0","52.3",",,,0","800",",,,0","-0.30",",0","5.43",",,,0","-6.04",",,,0","","","",""
"USC00058690","2004-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","42.7","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","2",",0","29",",0","7",",0","0",",0","0",",0","1","","","","-27.2",",0,24,","381",",,0,02,+","79",",,0,23,","3.0",",,0,23,","12.2",",0,12,","1893.2","0","629.6",",0","4.6",",,,0","109",",,,0","-1.98",",0","3.60",",,,0","-7.55",",,,0","","","",""
"USC00058690","2005-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","29","2,0","4","1,0","3",",0","29",",0","6",",0","0",",0","0",",0","5","","","","-20.6",",0,06,","229","2,,0,06,","71","1,,0,05,","3.3",",,0,30,","16.7",",0,21,","2493.9","0","600.7",",0","12.2",",,,0","245","1,,,0","-1.04",",0","5.46",",,,0","-7.55",",,,0","","","",""
"USC00058690","2005-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","28",",0","3",",0","0",",0","27",",0","7",",0","0",",0","0",",0","2","","","","-16.1",",0,17,","178",",,0,08,","97",",,0,08,","5.1",",,0,15,","11.1",",0,12,","3061.1","0","567.2",",0","11.7",",,,0","217",",,,0","-1.92",",0","4.11",",,,0","-7.96",",,,0","","","",""
"USC00058690","2005-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","16",",0","2",",0","0",",0","30",",0","4",",0","0",",0","0",",0","2","","","","-15.0",",0,15,","102",",,0,13,","117",",,0,13,","7.9",",,0,21,","17.2",",0,29,","3594.6","0","533.5",",0","21.6",",,,0","283",",,,0","1.12",",0","7.43",",,,0","-5.19",",,,0","","","",""
"USC00058690","2005-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","6",",0","6",",0","0",",0","28",",0","2",",0","2",",0","0",",0","4","","2","","-15.0",",0,30,","229",",,0,29,","150",",,0,29,","16.3",",,0,28,","21.1",",0,19,+","4020.7","0","426.1",",0","51.9",",,,0","501",",,,0","4.13",",0","11.33",",,,0","-3.07",",,,0","","","",""
