"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003014556","1967-08","53.1833","-111.2667","701.0","MINBURN GRAZING RESERVE, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003014556","1967-09","53.1833","-111.2667","701.0","MINBURN GRAZING RESERVE, AB CA","","","7.4",",C","1",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","21",",C","1",",C","-3.9",",C,23,","0",",,C,30,+","2.5",",,C,24,","33.3",",C,05,","","","125.1",",C","2.5",",,,C","0",",,,C","14.41",",C","23.16",",,,C","5.66",",,,C"
"CA003014556","1967-10","53.1833","-111.2667","701.0","MINBURN GRAZING RESERVE, AB CA","","","0.0",",C","8",",C","6",",C","0",",C","3",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-6.1",",C,20,","104",",,C,03,","10.4",",,C,03,","17.2",",C,11,+","","","456.8",",C","41.1",",,,C","164",",,,C","3.60",",C","8.43",",,,C","-1.23",",,,C"
"CA003014556","1967-11","53.1833","-111.2667","701.0","MINBURN GRAZING RESERVE, AB CA","","","0.0",",C","2","3,C","2","3,C","0","3,C","2","1,C","4",",C","30",",C","11",",C","0",",C","0",",C","-23.3",",C,28,","51","1,,C,10,","5.1","3,,C,10,","10.0",",C,07,","","","675.8",",C","23.3","1,a,,C","76","1,,,C","-4.20",",C","0.87",",,,C","-9.26",",,,C"
"CA003014556","1968-04","53.1833","-111.2667","701.0","MINBURN GRAZING RESERVE, AB CA","","","","","4",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,10,","10.2",",,C,10,","","","","","","","22.1",",,,C","203",",,,C","","","","","",""
"CA003014556","1968-05","53.1833","-111.2667","701.0","MINBURN GRAZING RESERVE, AB CA","","","0.0",",C","5","3,C","2","3,C","0","3,C","0",",C","0",",C","12",",C","0",",C","6",",C","0",",C","-7.2",",C,10,","0",",,C,31,+","4.6","3,,C,25,","23.9",",C,22,","","","282.8",",C","38.1",",a,,C","0",",,,C","9.21",",C","16.51",",,,C","1.91",",,,C"
"CA003014556","1968-06","53.1833","-111.2667","701.0","MINBURN GRAZING RESERVE, AB CA","","","3.6",",C","10",",C","6",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-0.6",",C,15,+","0",",,C,30,+","19.1",",,C,28,","29.4",",C,26,","","","152.8",",C","58.4",",,,C","0",",,,C","13.36",",C","20.17",",,,C","6.55",",,,C"
"CA003014556","1968-07","53.1833","-111.2667","701.0","MINBURN GRAZING RESERVE, AB CA","","","14.3","1,C","14",",C","12",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","1","1,C","1.7","1,C,01,","0",",,C,31,+","17.0",",,C,29,","32.8","1,C,09,","79.5","","79.5","1,C","88.4",",,,C","0",",,,C","16.16","1,C","23.40","1,,,C","8.92","1,,,C"
"CA003014556","1968-08","53.1833","-111.2667","701.0","MINBURN GRAZING RESERVE, AB CA","","","0.0",",C","9",",C","8",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-1.7",",C,13,","0",",,C,31,+","18.3",",,C,19,","25.6",",C,04,","251.2","","171.7",",C","74.6",",,,C","0",",,,C","12.80",",C","18.93",",,,C","6.66",",,,C"
"CA003014556","1968-09","53.1833","-111.2667","701.0","MINBURN GRAZING RESERVE, AB CA","","","0.0",",C","8",",C","6",",C","1",",C","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-2.2",",C,26,","0",",,C,30,+","57.2",",,C,21,","28.3",",C,10,","520.6","","269.4",",C","116.2",",,,C","0",",,,C","9.35",",C","14.71",",,,C","4.00",",,,C"
"CA003014556","1968-10","53.1833","-111.2667","701.0","MINBURN GRAZING RESERVE, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-6.7",",C,27,+","0",",,C,31,+","5.8",",,C,07,","18.9",",C,28,","977.6","","457.0",",C","14.9",",,,C","0",",,,C","3.59",",C","9.12",",,,C","-1.94",",,,C"
