"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086097","1995-09","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","3","5,S","3","5,S","1","5,S","","","","","","","","","","","","","30.0","5,,S,28,","","","60.0","5,,,S","","","","","",""
"PAM00086097","1995-10","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","9","3,S","7","3,S","2","3,S","","","","","","","","","","","","","48.0","3,,S,06,","","","135.6","3,,,S","","","","","",""
"PAM00086097","1995-11","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","7","3,S","6","3,S","3","3,S","","","","","","","","","","","","","59.9","3,,S,16,","","","164.3","3,,,S","","","","","",""
"PAM00086097","1995-12","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","17","1,S","9","1,S","3","1,S","0","3,S","0","3,S","","","","","","","17.0","3,S,05,","43.9","1,,S,22,","","","184.3","1,,,S","","","","","20.07","3,,,S"
"PAM00086097","1996-01","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","14","4,S","12","4,S","3","4,S","","","","","","","","","","","","","54.1","4,,S,30,","","","249.1","4,,,S","","","","","",""
"PAM00086097","1996-02","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","10","3,S","8","3,S","3","3,S","","","","","","","","","","","","","40.9","3,,S,22,+","","","167.7","3,,,S","","","","","",""
"PAM00086097","1996-03","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","13","4,S","7","4,S","3","4,S","","","","","","","","","","","","","64.0","4,,S,01,","","","207.8","4,,,S","","","","","",""
"PAM00086097","1996-04","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","9","5,S","5","5,S","2","5,S","","","","","","","","","","","","","56.9","5,,S,10,","","","104.3","5,,,S","","","","","",""
"PAM00086097","1996-05","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","10","1,S","6","1,S","2","1,S","0","4,S","0","4,S","","","","","","","11.8","4,S,12,","65.0","1,,S,18,","","","163.5","1,,,S","","","","","16.47","4,,,S"
"PAM00086097","1996-06","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","7","2,S","4","2,S","0","2,S","0","5,S","0","5,S","","","","","","","0.6","5,S,29,","21.1","2,,S,01,","","","43.2","2,,,S","","","","","10.49","5,,,S"
"PAM00086097","1996-07","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","2",",S","0",",S","0",",S","","","","","","","","","","","","","0.5",",,S,10,+","","","1.0",",,,S","","","","","",""
"PAM00086097","1996-08","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","8","2,S","4","2,S","0","2,S","0","2,S","0","2,S","","","","","","","9.2","2,S,28,","5.1","2,,S,24,+","","","22.8","2,,,S","","","","","14.77","2,,,S"
"PAM00086097","1996-09","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","7","5,S","4","5,S","1","5,S","","","","","","","","","","","","","36.1","5,,S,04,","","","59.5","5,,,S","","","","","",""
"PAM00086097","1996-10","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","11","4,S","10","4,S","2","4,S","","","","","","","","","","","","","46.0","4,,S,26,","","","134.3","4,,,S","","","","","",""
"PAM00086097","1996-11","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","10","2,S","8","2,S","1","2,S","0","5,S","0","5,S","","","","","","","12.0","5,S,25,","34.0","2,,S,11,","","","95.1","2,,,S","","","","","19.11","5,,,S"
"PAM00086097","1996-12","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","19","1,S","14","1,S","4","1,S","","","","","","","","","","","","","69.1","1,,S,17,","","","269.9","1,,,S","","","","","",""
"PAM00086097","1997-01","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","21",",S","17",",S","2",",S","0","1,S","0","1,S","","","","","","","18.8","1,S,06,","64.0",",,S,13,","","","259.0",",,,S","","","","","20.98","1,,,S"
"PAM00086097","1997-02","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","17",",S","13",",S","3",",S","0","2,S","0","2,S","","","","","","","19.2","2,S,07,","43.9",",,S,27,","","","218.6",",,,S","","","","","20.94","2,,,S"
"PAM00086097","1997-03","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","9","2,S","6","2,S","3","2,S","0","4,S","0","4,S","","","","","","","16.2","4,S,31,","43.9","2,,S,05,","","","142.2","2,,,S","","","","","19.28","4,,,S"
"PAM00086097","1997-04","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","9","1,S","5","1,S","2","1,S","","","","","","","","","","","","","33.0","1,,S,16,","","","94.6","1,,,S","","","","","",""
"PAM00086097","1997-05","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","8",",S","4",",S","1",",S","","","","","","","","","","","","","49.0",",,S,22,","","","88.9",",,,S","","","","","",""
"PAM00086097","1997-06","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","13","1,S","11","1,S","5","1,S","0","3,S","0","3,S","","","","","","","3.2","3,S,08,","86.1","1,,S,03,","","","340.5","1,,,S","","","","","12.91","3,,,S"
"PAM00086097","1997-07","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","4",",S","1",",S","0",",S","0","1,S","0","1,S","","","","","","","8.2","1,S,01,","16.0",",,S,21,","","","18.0",",,,S","","","","","14.42","1,,,S"
"PAM00086097","1997-08","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","6",",S","4",",S","0",",S","0","4,S","0","4,S","","","","","","","7.0","4,S,08,","14.0",",,S,21,","","","31.7",",,,S","","","","","13.56","4,,,S"
"PAM00086097","1997-09","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","6","1,S","4","1,S","3","1,S","0","3,S","0","3,S","","","","","","","12.6","3,S,11,","54.1","1,,S,26,","","","126.4","1,,,S","","","","","18.08","3,,,S"
"PAM00086097","1997-11","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","13","4,S","13","4,S","4","4,S","","","","","","","","","","","","","59.9","4,,S,27,","","","280.2","4,,,S","","","","","",""
"PAM00086097","1998-02","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","18","1,S","11","1,S","1","1,S","0","4,S","0","4,S","","","","","","","14.8","4,S,12,","29.0","1,,S,15,","","","114.0","1,,,S","","","","","20.64","4,,,S"
"PAM00086097","1998-04","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","16","2,S","12","2,S","3","2,S","0","4,S","0","4,S","","","","","","","9.0","4,S,30,","80.0","2,,S,07,","","","254.3","2,,,S","","","","","17.33","4,,,S"
"PAM00086097","1998-07","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","2","2,S","1","2,S","0","2,S","","","","","","","","","","","","","5.1","2,,S,09,","","","5.6","2,,,S","","","","","",""
"PAM00086097","1998-08","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","13","1,S","8","1,S","4","1,S","0","3,S","0","3,S","","","","","","","7.8","3,S,30,","48.0","1,,S,05,","","","234.9","1,,,S","","","","","15.44","3,,,S"
"PAM00086097","1999-05","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","4,S","0","4,S","","","","","","","4.8","4,S,31,","","","","","","","","","","","13.78","4,,,S"
"PAM00086097","1999-07","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","5,S","0","5,S","","","","","","","6.4","5,S,31,","","","","","","","","","","","13.47","5,,,S"
"PAM00086097","1999-10","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","8","3,S","3","3,S","0","3,S","","","","","","","","","","","","","23.9","3,,S,30,","","","51.3","3,,,S","","","","","",""
"PAM00086097","2000-02","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","3,S","0","3,S","","","","","","","18.4","3,S,17,","","","","","","","","","","","20.98","3,,,S"
"PAM00086097","2000-12","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","5,S","0","5,S","","","","","","","11.0","5,S,17,","","","","","","","","","","","20.43","5,,,S"
"PAM00086097","2001-01","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","4,S","0","4,S","","","","","","","14.0","4,S,12,","","","","","","","","","","","21.30","4,,,S"
"PAM00086097","2001-02","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","21","4,S","19","4,S","5","4,S","0","4,S","0","4,S","","","","","","","19.8","4,S,20,+","62.0","4,,S,13,","","","348.1","4,,,S","","","","","21.38","4,,,S"
"PAM00086097","2001-03","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","3,S","0","3,S","","","","","","","15.4","3,S,30,","","","","","","","","","","","20.75","3,,,S"
"PAM00086097","2001-05","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","4,S","0","4,S","","","","","","","2.8","4,S,17,","","","","","","","","","","","13.49","4,,,S"
"PAM00086097","2001-07","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","3,S","0","3,S","","","","","","","1.0","3,S,28,","","","","","","","","","","","15.23","3,,,S"
"PAM00086097","2001-09","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","4,S","0","4,S","","","","","","","3.6","4,S,17,","","","","","","","","","","","17.02","4,,,S"
"PAM00086097","2002-03","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","3,S","0","3,S","","","","","","","19.6","3,S,02,","","","","","","","","","","","22.30","3,,,S"
"PAM00086097","2002-04","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","1,S","0","1,S","","","","","","","15.2","1,S,30,","","","","","","","","","","","20.63","1,,,S"
"PAM00086097","2002-05","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","4,S","0","4,S","","","","","","","9.4","4,S,22,","","","","","","","","","","","17.69","4,,,S"
"PAM00086097","2002-06","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","4,S","0","4,S","","","","","","","7.6","4,S,23,","","","","","","","","","","","15.59","4,,,S"
"PAM00086097","2002-08","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","","","","","","","0","4,S","0","4,S","","","","","","","4.5","4,S,03,","","","","","","","","","","","17.56","4,,,S"
"PAM00086097","2002-09","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","4.1","1,,S,20,","","","4.1","1,,,S","","","","","",""
"PAM00086097","2002-10","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","5","2,S","3","2,S","1","2,S","0","5,S","0","5,S","","","","","","","11.0","5,S,22,","65.0","2,,S,27,","","","96.8","2,,,S","","","","","21.09","5,,,S"
"PAM00086097","2002-11","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","4",",S","3",",S","0",",S","","","","","","","","","","","","","19.1",",,S,28,","","","30.3",",,,S","","","","","",""
"PAM00086097","2002-12","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","4","5,S","3","5,S","0","5,S","0","4,S","0","4,S","","","","","","","17.8","4,S,26,","23.1","5,,S,31,","","","37.3","5,,,S","","","","","21.77","4,,,S"
"PAM00086097","2003-01","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","10","2,S","9","2,S","4","2,S","","","","","","","","","","","","","39.1","2,,S,16,+","","","230.9","2,,,S","","","","","",""
"PAM00086097","2003-02","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","9","5,S","4","5,S","1","5,S","","","","","","","","","","","","","43.9","5,,S,11,","","","82.5","5,,,S","","","","","",""
"PAM00086097","2003-05","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","3","2,S","3","2,S","1","2,S","0","2,S","0","2,S","","","","","","","6.4","2,S,08,","36.1","2,,S,23,","","","61.3","2,,,S","","","","","14.52","2,,,S"
"PAM00086097","2003-07","-22.6","-55.833","652.0","PEDRO JUAN CABALLERO, PA","3","5,S","2","5,S","0","5,S","0","5,S","0","5,S","","","","","","","2.8","5,S,11,","5.1","5,,S,07,","","","8.6","5,,,S","","","","","14.05","5,,,S"
