"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00231800","1944-06","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","","","","","6",",6","6",",6","0",",6","","","","","0","2,6","0","2,6","0","4,6","25","4,6","12","4,6","","","7.2","2,6,08,+","","","","","12.4",",,6,12,","36.7","4,6,27,","1944.4","2,,,6","","","","","46.4",",,,6","","","24.17","6,6","30.69","4,,,6","17.64","2,,,6","49127",",,,6"
"USC00231800","1944-07","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","","","210.0",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","10.0",",6,21,","","","","","46.2",",,6,26,","35.0",",6,29,+","2506.1",",,,6","0.0","6","0.0",",6","51.5",",,,6","","","25.11",",6","32.31",",,,6","17.90",",,,6","3458",",,,6"
"USC00231800","1944-08","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","","","153.9",",6","10",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","11.7",",6,28,","","","","","36.1",",,6,26,","35.0",",6,15,","1712.6",",,,6","6.9","6","6.9",",6","130.6",",,,6","","","23.07",",6","28.40",",,,6","17.75",",,,6","3746",",,,6"
"USC00231800","1944-09","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","","","55.8","2,6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0","2,6","25","2,6","1","2,6","","","8.3",",6,08,+","","","","","40.9",",,6,28,","33.3","2,6,03,","1347.4",",,,6","28.0","6","21.1","2,6","101.9",",,,6","","","19.64","2,6","25.81","2,,,6","13.46",",,,6","3658",",,,6"
"USC00231800","1944-10","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","","","11.7",",6","5",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","19",",6","0",",6","","","0.0",",6,13,+","","","","","11.4",",,6,03,","30.0",",6,06,","1020.2",",,,6","170.8","6","142.8",",6","29.4",",,,6","","","14.10",",6","21.52",",,,6","6.69",",,,6","3120",",,,6"
"USC00231800","1944-11","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","","","0.0","5,6","6",",6","5",",6","0",",6","","","0",",6","0",",6","9",",6","0","5,6","5","5,6","0","5,6","","","-10.6",",6,30,","","","0",",T,6,30,","12.2",",,6,26,","25.0","5,6,13,","","","436.9","6","266.1","5,6","38.1",",,,6","0",",T,,6","7.56","5,6","12.15","5,,,6","2.96",",,,6","4966",",,,6"
"USC00231800","1944-12","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","","","0.0","1,6","7","1,6","3","1,6","0","1,6","","","2","1,6","0",",6","30",",6","12","1,6","0","1,6","0","1,6","","","-17.2",",6,27,","","","178","1,,6,10,","14.2","1,,6,05,","8.3","1,6,20,","","","1092.2","6","655.3","1,6","36.9","1,,,6","216","1,,,6","-3.50","1,6","0.94","1,,,6","-7.94",",,,6","4507",",,,6"
"USC00231800","1945-01","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","0.0","6","0.0","1,6","7",",6","3",",6","0",",6","","","2",",6","0",",6","30",",6","9","1,6","0","1,6","0","1,6","","","-17.2",",6,09,","","","38",",,6,21,","7.4",",,6,19,","12.2","1,6,11,","","","1687.7","6","595.5","1,6","20.4",",,,6","68",",,,6","-1.67","1,6","2.74","1,,,6","-6.07",",,,6","4407",",,,6"
"USC00231800","1945-02","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","0.0","6","0.0",",6","8","1,6","5","1,6","1","1,6","","","3","1,6","0",",6","25",",6","8",",6","0",",6","0",",6","","","-16.1",",6,18,","","","305","1,,6,16,","25.7","1,,6,16,","18.3",",6,14,","","","2164.5","6","476.8",",6","66.3","1,,,6","368","1,,,6","1.30",",6","6.39",",,,6","-3.79",",,,6","4778",",,,6"
"USC00231800","1945-03","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","3.9","6","3.9",",6","10",",6","9",",6","3",",6","","","2",",6","0",",6","12",",6","0",",6","11",",6","0",",6","","","-11.1",",6,07,","","","38",",,6,06,","34.3",",,6,25,","28.9",",6,16,","","","2398.2","6","233.7",",6","155.6",",,,6","63",",,,6","10.92",",6","17.65",",,,6","4.19",",,,6","6275",",,,6"
"USC00231800","1945-04","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","7.2","6","3.3",",6","13",",6","11",",6","1",",6","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","-2.8",",6,05,","","","","","42.7",",,6,13,","26.1",",6,10,","1227.6",",,,6","2571.2","6","173.0",",6","143.2",",,,6","","","12.68",",6","19.02",",,,6","6.34",",,,6","5739",",,,6"
"USC00231800","1945-05","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","32.7","6","25.5",",6","15",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","2.8",",6,18,","","","","","27.7",",,6,16,","30.0",",6,20,","1351.2",",,,6","2693.1","6","121.9",",6","119.1",",,,6","","","15.22",",6","21.05",",,,6","9.39",",,,6","4283",",,,6"
"USC00231800","1945-06","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","115.0","6","82.3",",6","18",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","3.9",",6,04,","","","","","81.5",",,6,07,","32.2",",6,28,","1099.3","1,,,6","2721.4","6","28.3",",6","165.4",",,,6","","","20.13",",6","25.00",",,,6","15.26",",,,6","2618",",,,6"
"USC00231800","1945-07","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","262.4","6","147.4","1,6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","8","1,6","","","11.1",",6,11,","","","","","11.4",",,6,08,","36.7","1,6,24,","1727.8",",,,6","0.0","6","0.0","1,6","37.1",",,,6","","","23.28","1,6","29.37","1,,,6","17.20",",,,6","1281",",,,6"
"USC00231800","1945-08","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","448.9","6","186.5","1,6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","14","1,6","","","10.6",",6,24,","","","","","39.9",",,6,06,","37.2","1,6,31,","1737.9","1,,,6","0.0","6","0.0","1,6","53.8",",,,6","","","24.60","1,6","31.46","1,,,6","17.75",",,,6","1187",",,,6"
"USC00231800","1945-09","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","550.7","6","101.8",",6","14",",6","10",",6","6",",6","","","","","0",",6","0",",6","0",",6","26",",6","8",",6","","","5.6",",6,29,","","","","","61.5",",,6,21,","36.1",",6,04,","1352.8","1,,,6","37.7","6","37.7",",6","277.2",",,,6","","","20.47",",6","26.49",",,,6","14.45",",,,6","2753",",,,6"
"USC00231800","1945-10","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","552.4","6","1.7","1,6","7",",6","4",",6","0",",6","","","","","0","1,6","3","1,6","0",",6","14",",6","0",",6","","","-1.1","1,6,09,","","","","","17.5",",,6,01,","26.7",",6,18,+","842.4",",,,6","204.3","6","166.6",",6","43.4",",,,6","","","12.90","1,6","19.77",",,,6","6.02","1,,,6","2232",",,,6"
"USC00231800","1945-11","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","556.9","6","4.5","1,6","3",",6","1",",6","0",",6","","","0",",6","0","1,6","16","1,6","2",",6","6",",6","0",",6","","","-8.3","1,6,22,","","","0",",T,6,21,","10.7",",,6,12,","26.7",",6,06,","","","538.5","6","334.2",",6","13.0",",,,6","0",",T,,6","6.90","1,6","12.87",",,,6","0.94","1,,,6","4661",",,,6"
"USC00231800","1945-12","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","556.9","6","0.0",",6","6",",6","4",",6","0",",6","","","3",",6","1",",6","28",",6","15",",6","0",",6","0",",6","","","-21.7",",6,19,","","","132",",,6,18,","8.6",",,6,24,","15.0",",6,08,","","","1221.8","6","683.3",",6","27.5",",,,6","239",",,,6","-3.71",",6","0.90",",,,6","-8.32",",,,6","5080",",,,6"
"USC00231800","1946-01","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","29",",6","2",",6","0",",6","0",",6","","","-16.7",",6,01,","","","20",",,6,24,","15.7",",,6,05,","13.3",",6,05,","","","1782.9","6","561.1",",6","55.6",",,,6","20",",,,6","0.23",",6","5.49",",,,6","-5.02",",,,6","5835",",,,6"
"USC00231800","1946-02","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","1",",6","0",",6","21",",6","0",",6","1",",6","0",",6","","","-15.6",",6,15,","","","135",",,6,13,","21.1",",,6,13,","22.8",",6,25,","","","2174.3","6","391.4",",6","48.3",",,,6","145",",,,6","4.36",",6","11.53",",,,6","-2.82",",,,6","5420",",,,6"
"USC00231800","1946-03","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","0.9","6","0.9",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","15",",6","0",",6","","","-6.7",",6,09,","","","0",",T,6,08,","13.2",",,6,23,","27.8",",6,31,","","","2343.2","6","168.9",",6","54.7",",,,6","0",",T,,6","12.91",",6","19.64",",,,6","6.19",",,,6","5405",",,,6"
"USC00231800","1946-04","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","14.8","6","13.9",",6","8",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","-1.7",",6,12,","","","","","16.8",",,6,23,","29.4",",6,01,","1134.4",",,,6","2465.8","6","122.6",",6","63.3",",,,6","","","14.71",",6","21.44",",,,6","7.98",",,,6","3592",",,,6"
"USC00231800","1946-05","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","25.7","6","10.9",",6","16",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","3.3",",6,12,+","","","","","35.6",",,6,10,","27.2",",6,24,","1180.6",",,,6","2547.2","6","81.4",",6","144.9",",,,6","","","16.06",",6","21.72",",,,6","10.40",",,,6","2561",",,,6"
"USC00231800","1946-06","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","169.0","6","143.3",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","5.6",",6,04,","","","","","39.6",",,6,15,","33.9",",6,16,","1895.9",",,,6","2567.2","6","20.0",",6","70.1",",,,6","","","22.44",",6","28.64",",,,6","16.24",",,,6","3037",",,,6"
"USC00231800","1946-07","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","410.6","6","241.6",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","11.7",",6,04,","","","","","65.5",",,6,27,","38.9",",6,23,+","2249.2","2,,,6","0.0","6","0.0",",6","145.9",",,,6","","","26.13",",6","33.75",",,,6","18.51",",,,6","1405",",,,6"
"USC00231800","1946-08","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","556.8","6","146.2",",6","9",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","8.9",",6,30,","","","","","71.4",",,6,14,","34.4",",6,08,","1420.3","1,,,6","5.8","6","5.8",",6","137.2",",,,6","","","22.86",",6","28.40",",,,6","17.32",",,,6","1306",",,,6"
"USC00231800","1946-09","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","618.2","6","61.4",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","1.7",",6,30,","","","","","13.5",",,6,23,","31.1",",6,07,+","1342.1",",,,6","26.9","6","21.1",",6","55.3",",,,6","","","19.68",",6","26.65",",,,6","12.70",",,,6","1608",",,,6"
"USC00231800","1946-10","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","636.6","6","18.4",",6","7",",6","4",",6","2",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","0.0",",6,12,","","","","","60.2",",,6,31,","30.0",",6,07,","1112.4",",,,6","114.1","6","87.2",",6","127.4",",,,6","","","16.11",",6","23.39",",,,6","8.83",",,,6","2654",",,,6"
"USC00231800","1946-11","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","636.6","6","0.0",",6","12",",6","10",",6","2",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","-7.2",",6,17,","","","0",",T,6,26,+","54.1",",,6,01,","18.9",",6,28,+","","","439.6","6","325.5",",6","138.2",",,,6","0",",T,,6","7.48",",6","13.43",",,,6","1.54",",,,6","3369",",,,6"
"USC00231800","1946-12","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","636.6","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","23",",6","2",",6","1",",6","0",",6","","","-17.2",",6,30,","","","20",",,6,29,","14.2",",,6,09,","21.7",",6,27,","","","889.9","6","450.3",",6","32.3",",,,6","25",",,,6","3.81",",6","10.13",",,,6","-2.51",",,,6","3625",",,,6"
"USC00231800","1947-01","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","2",",6","2",",6","24",",6","6",",6","0",",6","0",",6","","","-24.4",",6,04,","","","51",",,6,02,","7.4",",,6,30,","16.7",",6,29,","","","1441.0","6","551.1",",6","25.2",",,,6","112",",,,6","0.55",",6","6.31",",,,6","-5.20",",,,6","4648",",,,6"
"USC00231800","1947-02","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","0",",6","27",",6","8",",6","0",",6","0",",6","","","-15.6",",6,09,+","","","64",",,6,28,","3.8",",,6,28,","15.6",",6,14,","","","2009.8","6","568.8",",6","3.8",",,,6","64",",,,6","-1.98",",6","3.96",",,,6","-7.92",",,,6","5144",",,,6"
"USC00231800","1947-03","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","0.0","6","0.0",",6","10",",6","10",",6","0",",6","","","6",",6","0",",6","26",",6","2",",6","1",",6","0",",6","","","-15.0",",6,03,","","","102",",,6,17,","23.6",",,6,13,","22.2",",6,22,","","","2520.1","6","510.3",",6","93.2",",,,6","346",",,,6","1.87",",6","7.24",",,,6","-3.49",",,,6","5510",",,,6"
"USC00231800","1947-04","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","6.4","6","6.4",",6","13",",6","10",",6","3",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","-0.6",",6,07,","","","","","39.1",",,6,10,","27.8",",6,30,","1136.7",",,,6","2705.3","6","185.2",",6","156.8",",,,6","","","12.37",",6","18.80",",,,6","5.95",",,,6","4886",",,,6"
"USC00231800","1947-05","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","25.0","6","18.6",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","0.6",",6,09,","","","","","20.3",",,6,29,+","30.0",",6,14,","1548.7",",,,6","2781.6","6","76.3",",6","94.5",",,,6","","","16.47",",6","23.54",",,,6","9.41",",,,6","3112",",,,6"
"USC00231800","1947-06","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","145.1","6","120.1",",6","15",",6","13",",6","5",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","9.4",",6,14,","","","","","48.8",",,6,05,","32.2",",6,29,+","1585.8",",,,6","2786.8","6","5.2",",6","239.2",",,,6","","","22.16",",6","27.72",",,,6","16.60",",,,6","2530",",,,6"
"USC00231800","1947-07","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","304.7","6","159.6",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","8.9",",6,22,","","","","","25.4",",,6,05,","38.9",",6,30,","1918.5",",,,6","2.8","6","2.8",",6","44.9",",,,6","","","23.39",",6","29.93",",,,6","16.85",",,,6","910",",,,6"
"USC00231800","1947-08","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","614.9","6","310.2",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","17.2",",6,09,","","","","","18.3",",,6,14,","39.4",",6,30,","2142.6",",,,6","2.8","6","0.0",",6","31.7",",,,6","","","28.34",",6","35.55",",,,6","21.13",",,,6","1010",",,,6"
"USC00231800","1947-09","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","757.6","6","142.7",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","14",",6","","","3.9",",6,23,","","","","","84.1",",,6,21,","38.9",",6,08,","1567.6","3,,,6","29.7","6","26.9",",6","105.1",",,,6","","","22.19",",6","30.00",",,,6","14.38",",,,6","1999",",,,6"
"USC00231800","1947-10","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","793.2","6","35.6",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","5.6",",6,30,+","","","","","25.9",",,6,25,","30.0",",6,15,+","909.5",",,,6","79.3","6","49.6",",6","69.1",",,,6","","","17.88",",6","24.89",",,,6","10.86",",,,6","1129",",,,6"
"USC00231800","1947-11","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","793.2","6","0.0","1,6","13",",6","7",",6","0",",6","","","0",",6","0",",6","19",",6","0","1,6","0","1,6","0","1,6","","","-10.6",",6,30,","","","0",",T,6,26,+","7.6",",,6,15,","18.9","1,6,06,","","","485.9","6","406.6","1,6","43.4",",,,6","0",",T,,6","4.23","1,6","9.08","1,,,6","-0.62",",,,6","3068",",,,6"
"USC00231800","1947-12","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","793.2","6","0.0",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","27",",6","3",",6","0",",6","0",",6","","","-11.1",",6,16,","","","8",",,6,10,","25.7",",,6,04,","18.9",",6,07,","","","972.8","6","486.9",",6","45.3",",,,6","8",",,,6","2.63",",6","8.64",",,,6","-3.38",",,,6","3215",",,,6"
"USC00231800","1948-01","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","0.0","0","0.0",",6","5",",6","2",",6","0",",6","","","4",",6","5",",6","31",",6","16",",6","0",",6","0",",6","","","-24.4",",6,28,+","","","91",",,6,01,","19.3",",,6,01,","18.9",",6,08,","","","1669.0","0","696.2",",6","26.4",",,,6","246",",,,6","-4.13",",6","1.80",",,,6","-10.05",",,,6","2857",",,,6"
"USC00231800","1948-02","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","0.0","0","0.0",",6","10",",6","4",",6","0",",6","","","3",",6","1",",6","23",",6","10",",6","1",",6","0",",6","","","-18.3",",6,09,","","","46",",,6,11,","21.8",",,6,27,","21.1",",6,18,","","","2206.5","0","537.5",",6","41.3",",,,6","132",",,,6","-0.20",",6","5.65",",,,6","-6.05",",,,6","3470",",,,6"
"USC00231800","1948-03","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","0.0","0","0.0","1,6","14",",6","9",",6","0",",6","","","2",",6","2",",6","17",",6","3","1,6","8","1,6","0","1,6","","","-22.8",",6,12,","","","51",",,6,11,","24.9",",,6,21,","27.2","1,6,20,","","","2577.3","0","370.8","1,6","77.8",",,,6","76",",,,6","5.65","1,6","12.30","1,,,6","-1.01",",,,6","5310",",,,6"
"USC00231800","1948-04","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","22.8","0","22.8",",6","5",",6","2",",6","0",",6","","","","","0",",6","4",",6","0",",6","22",",6","0",",6","","","-2.2",",6,01,","","","","","9.1",",,6,12,","29.4",",6,18,","1539.0",",,,6","2691.7","0","114.4",",6","15.9",",,,6","","","15.28",",6","22.46",",,,6","8.10",",,,6","3927",",,,6"
"USC00231800","1948-05","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","39.3","0","16.5",",6","9",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","3.9",",6,07,","","","","","46.5",",,6,02,","28.9",",6,21,","1279.5","1,,,6","2746.5","0","54.8",",6","108.2",",,,6","","","17.10",",6","24.01",",,,6","10.18",",,,6","1100",",,,6"
"USC00231800","1948-06","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","168.3","0","129.0",",6","11",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","8.3",",6,01,","","","","","56.4",",,6,22,","35.6",",6,11,","1481.2","1,,,6","2746.5","0","0.0",",6","165.8",",,,6","","","22.63",",6","29.48",",,,6","15.79",",,,6","1235",",,,6"
"USC00231800","1948-07","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","367.2","0","198.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","13","","11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,19,","35.6",",0,07,","141.1",",,,0","0.0","0","0.0",",0","112.0",",,,0","0",",,,0","24.75",",0","30.70",",,,0","18.80",",,,0","668",",,,0"
"USC00231800","1948-08","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","535.6","0","168.4","1,0","6","1,0","5","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","12","1,0","7","","10.0","1,0,05,","0","1,,0,31,+","0","1,,0,31,+","50.8","1,,0,27,","36.1","1,0,23,","131.5","1,,,0","1.4","0","1.4","1,0","89.2","1,,,0","0","1,,,0","23.90","1,0","30.45","1,,,0","17.35","1,,,0","474","1,,,0"
"USC00231800","1948-09","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","635.1","0","99.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","3","","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,21,","34.4",",0,20,+","127.4",",,,0","23.3","0","21.9",",0","46.3",",,,0","0",",,,0","20.92",",0","28.32",",,,0","13.52",",,,0","1080",",,,0"
"USC00231800","1948-10","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","636.0","0","0.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","4","","-4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,06,","27.8",",0,01,","77.1",",,,0","203.4","0","180.1",",0","74.3",",,,0","0",",,,0","12.55",",0","20.65",",,,0","4.45",",,,0","1632",",,,0"
"USC00231800","1948-11","38.98333","-92.46667",,"COLUMBIA 9 WNW, MO US","636.0","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","-8.3",",0,29,+","0",",T,0,19,","0",",T,0,28,+","83.1",",,0,02,","25.6",",0,04,","","","533.6","0","330.2",",0","124.8",",,,0","0",",T,,0","7.33",",0","13.31",",,,0","1.34",",,,0","3579","1,,,0"
