"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003026080","1913-04","52.8","-114.3","914.0","SPRINGDALE, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","23",",C","1",",C","2",",C","0",",C","-11.7",",C,01,","0",",T,C,22,","2.5",",,C,28,","23.3",",C,12,","","","411.7",",C","5.8",",,,C","0",",T,,C","4.61",",C","12.24",",,,C","-3.02",",,,C"
"CA003026080","1913-05","52.8","-114.3","914.0","SPRINGDALE, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","2",",C","0",",C","15",",C","0",",C","6",",C","0",",C","-8.9",",C,04,","38",",,C,07,","4.8",",,C,15,","24.4",",C,30,+","","","344.0",",C","21.3",",,,C","71",",,,C","7.24",",C","14.18",",,,C","0.29",",,,C"
"CA003026080","1913-06","52.8","-114.3","914.0","SPRINGDALE, AB CA","","","0.8",",C","13",",C","9",",C","1",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-0.6",",C,16,+","0",",,C,30,+","28.2",",,C,14,","28.3",",C,09,","","","159.1",",C","105.8",",,,C","0",",,,C","13.06",",C","20.01",",,,C","6.10",",,,C"
"CA003026080","1913-07","52.8","-114.3","914.0","SPRINGDALE, AB CA","","","2.2",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.6",",C,16,+","0",",,C,31,+","14.7",",,C,13,","28.9",",C,24,","161.2","C","161.2",",C","67.4",",,,C","0",",,,C","13.20",",C","20.77",",,,C","5.64",",,,C"
"CA003026080","1913-08","52.8","-114.3","914.0","SPRINGDALE, AB CA","","","1.7",",C","14",",C","11",",C","1",",C","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","-0.6",",C,27,","0",",,C,31,+","28.4",",,C,11,","27.8",",C,01,","327.7","C","166.5",",C","118.4",",,,C","0",",,,C","13.02",",C","20.41",",,,C","5.62",",,,C"
"CA003026080","1913-09","52.8","-114.3","914.0","SPRINGDALE, AB CA","","","0.0",",C","6",",C","5",",C","0",",C","0",",C","0",",C","18",",C","0",",C","8",",C","0",",C","-5.0",",C,22,","0",",,C,30,+","13.0",",,C,03,","23.3",",C,17,","613.6","C","285.9",",C","30.3",",,,C","0",",,,C","8.80",",C","17.42",",,,C","0.19",",,,C"
"CA003026080","1913-10","52.8","-114.3","914.0","SPRINGDALE, AB CA","","","0.0",",C","9",",C","4",",C","0",",C","2",",C","1",",C","29",",C","3",",C","1",",C","0",",C","-17.8",",C,29,","94",",,C,02,","9.4",",,C,02,","23.3",",C,01,","1162.2","C","548.6",",C","24.0",",,,C","156",",,,C","0.64",",C","6.87",",,,C","-5.59",",,,C"
"CA003026080","1913-11","52.8","-114.3","914.0","SPRINGDALE, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","2",",C","29",",C","5",",C","0",",C","0",",C","-21.1",",C,21,","8",",,C,17,","0.8",",,C,17,","12.8",",C,16,","1779.8","C","617.6",",C","0.8",",,,C","8",",,,C","-2.26",",C","4.70",",,,C","-9.21",",,,C"
"CA003026080","1913-12","52.8","-114.3","914.0","SPRINGDALE, AB CA","","","0.0",",C","","","","","","","","","10",",C","31",",C","13",",C","0",",C","0",",C","-25.0",",C,24,","","","","","12.8",",C,03,","2549.0","C","769.2",",C","","","","","-6.48",",C","1.25",",,,C","-14.21",",,,C"
"CA003026080","1914-01","52.8","-114.3","914.0","SPRINGDALE, AB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","3",",C","17",",C","31",",C","24",",C","0",",C","0",",C","-42.2",",C,23,","127",",,C,07,","12.7",",,C,07,","11.1",",C,06,","3525.8","C","976.8",",C","33.2",",,,C","329",",,,C","-13.18",",C","-7.01",",,,C","-19.34",",,,C"
