"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSGT0004","2009-01","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","2",",N","0",",N","0",",N","1","1,N","51","1,,N,27,","0.5",",,N,27,","0.8",",,,N","51","1,,,N"
"US1KSGT0004","2009-09","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","7",",N","2",",N","0",",N","","","","","23.6",",,N,12,","38.6",",,,N","",""
"US1KSGT0004","2009-10","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","12","1,N","8","1,N","0","1,N","","","","","18.5","1,,N,29,","84.1","1,,,N","",""
"US1KSGT0004","2009-11","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","2",",N","1",",N","0",",N","0","2,N","0","2,,N,30,+","4.8",",,N,15,","6.1",",,,N","0","2,,,N"
"US1KSGT0004","2009-12","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","2",",N","0",",N","0",",N","1",",N","25",",,N,08,","1.3",",,N,08,","1.8",",,,N","25",",,,N"
"US1KSGT0004","2010-01","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","0","1,N","0","1,N","0","1,N","1",",N","152",",,N,29,","0.0","1,T,N,07,","0.0","1,T,,N","152",",,,N"
"US1KSGT0004","2010-02","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","2",",N","0",",N","0",",N","1","1,N","25","1,,N,22,","0.5",",,N,22,","0.8",",,,N","38","1,,,N"
"US1KSGT0004","2010-03","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","9",",N","3",",N","0",",N","","","","","23.4",",,N,27,","58.2",",,,N","",""
"US1KSGT0004","2010-04","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","5",",N","3",",N","0",",N","0","5,N","0","5,,N,30,+","8.4",",,N,17,","21.1",",,,N","0","5,,,N"
"US1KSGT0004","2010-05","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","3","3,N","2","3,N","0","3,N","","","","","16.0","3,,N,15,","21.9","3,,,N","",""
"US1KSGT0004","2010-06","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","6",",N","4",",N","0",",N","","","","","17.3",",,N,27,","40.4",",,,N","",""
"US1KSGT0004","2010-07","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","8","5,N","5","5,N","0","5,N","","","","","16.3","5,,N,15,","57.2","5,,,N","",""
"US1KSGT0004","2010-08","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","4",",N","4",",N","1",",N","0","4,N","0","4,,N,31,+","38.6",",,N,24,","76.7",",,,N","0","4,,,N"
"US1KSGT0004","2010-09","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","2",",N","2",",N","0",",N","0","2,N","0","2,,N,30,+","7.6",",,N,23,","10.1",",,,N","0","2,,,N"
"US1KSGT0004","2010-10","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","2","1,N","2","1,N","0","1,N","0","3,N","0","3,,N,31,+","6.6","1,,N,07,","9.4","1,,,N","0","3,,,N"
"US1KSGT0004","2010-11","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1KSGT0004","2010-12","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","3",",N","0",",N","0",",N","0","1,N","13","1,,N,31,+","1.3",",,N,18,+","3.1",",,,N","26","1,,,N"
"US1KSGT0004","2011-01","37.57483","-101.3522416","932.1","ULYSSES 0.3 SE, KS US","1",",N","0",",N","0",",N","1",",N","25",",,N,10,","0.5",",,N,10,","0.5",",,,N","25",",,,N"
