"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508525","1898-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","10",",6","7",",6","0",",6","","","1",",6","0",",6","22",",6","8",",6","0",",6","0",",6","","","","","-13.9",",6,20,","","","165",",,6,24,","16.0",",,6,10,","10.6",",6,09,+","","","566.8",",6","65.0",",,,6","178",",,,6","-0.56",",6","3.06",",,,6","-4.18",",,,6"
"USC00508525","1898-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","20",",6","13",",6","3",",6","","","2",",6","1",",6","15",",6","5",",6","0",",6","0",",6","","","","","-20.0",",6,30,","","","152",",,6,05,","43.7",",,6,07,","13.9",",6,10,","","","538.0",",6","199.5",",,,6","203",",,,6","0.98",",6","3.76",",,,6","-1.81",",,,6"
"USC00508525","1899-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","","","3",",6","31",",6","20",",6","0",",6","0",",6","","","","","-20.0",",6,13,+","","","","","5.3",",,6,20,","4.4",",6,28,+","","","737.7",",6","23.9",",,,6","","","-5.46",",6","-1.99",",,,6","-8.94",",,,6"
"USC00508525","1899-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","","","3",",6","26",",6","21",",6","0",",6","0",",6","","","","","-22.8",",6,21,","","","","","13.2",",,6,18,","6.7",",6,18,","","","704.1",",6","22.4",",,,6","","","-6.81",",6","-3.64",",,,6","-9.99",",,,6"
"USC00508525","1899-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","","","1",",6","0","1,6","30","1,6","11",",6","0",",6","0",",6","","","","","-17.2","1,6,02,","","","25",",,6,25,","2.5",",,6,25,","8.3",",6,31,","","","674.2",",6","3.3",",,,6","25",",,,6","-4.28","1,6","0.17",",,,6","-8.74","1,,,6"
"USC00508525","1899-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","2,6","8",",6","2",",6","0",",6","","","0",",6","0","1,6","12","1,6","0","1,6","0","1,6","0","1,6","","","","","-8.9","1,6,01,","","","0",",T,6,10,","9.9",",,6,28,","16.1","1,6,19,","","","354.9","1,6","16.8",",,,6","0",",T,,6","5.42","2,6","10.52","1,,,6","0.33","1,,,6"
"USC00508525","1899-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","3,6","7",",6","4",",6","0",",6","","","","","0",",6","4",",6","0","3,6","4","3,6","0","3,6","","","","","-3.9",",6,10,","","","","","11.4",",,6,07,","22.8","3,6,19,","","","287.5","3,6","27.2",",,,6","","","8.07","3,6","13.73","3,,,6","2.40",",,,6"
"USC00508525","1899-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","1,6","11",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","6",",6","0",",6","","","","","1.1","1,6,01,","","","","","8.9",",,6,14,","26.7",",6,26,","","","174.4",",6","32.8",",,,6","","","12.36","1,6","17.66",",,,6","7.07","1,,,6"
"USC00508525","1899-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","40.9","6","40.9","1,6","3",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","23",",6","3",",6","","","","","5.0","1,6,03,","","","","","10.2",",,6,15,","33.3",",6,27,","45.6","6","45.6",",6","15.0",",,,6","","","18.12","1,6","24.30",",,,6","11.94","1,,,6"
"USC00508525","1899-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","3",",6","0",",6","","","","","-1.1",",6,05,","","","","","","","24.4",",6,03,","","","245.4",",6","","","","","10.15",",6","14.26",",,,6","6.05",",,,6"
"USC00508525","1899-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","4,6","11",",6","6",",6","0",",6","","","1",",6","0","3,6","14","3,6","6","2,6","0","2,6","0","2,6","","","","","-5.0","3,6,21,+","","","41",",,6,25,","21.8",",,6,26,","14.4","2,6,12,","","","410.5","2,6","75.8",",,,6","41",",,,6","3.02","4,6","5.71","2,,,6","0.33","3,,,6"
"USC00508525","1899-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","10",",6","9",",6","0",",6","","","1",",6","0",",6","17",",6","4",",6","0",",6","0",",6","","","","","-4.4",",6,16,","","","38",",,6,16,","15.2",",,6,04,","9.4",",6,03,","","","487.3",",6","69.2",",,,6","64",",,,6","2.09",",6","4.25",",,,6","-0.07",",,,6"
"USC00508525","1899-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","2,6","9",",6","6",",6","0",",6","","","","","1","1,6","28","1,6","19","1,6","0","1,6","0","1,6","","","","","-18.3","1,6,13,","","","","","7.6",",,6,20,","7.8","1,6,04,","","","659.8","1,6","36.5",",,,6","","","-4.60","2,6","-1.82","1,,,6","-7.39","1,,,6"
"USC00508525","1900-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","","0.0","4,6","7",",6","5",",6","0",",6","","","5","1,6","1","2,6","29","2,6","20","2,6","0","2,6","0","2,6","","","","","-17.8","2,6,17,","","","203","1,,6,16,","5.1",",,6,27,","5.6","2,6,30,","","","697.8","2,6","21.8",",,,6","636","1,,,6","-7.62","4,6","-4.54","2,,,6","-10.69","2,,,6"
"USC00508525","1900-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","","0.0","2,6","2",",6","2",",6","0",",6","","","2",",6","3","1,6","27","1,6","11","1,6","0","1,6","0","1,6","","","","","-19.4","1,6,21,","","","25",",,6,23,+","4.1",",,6,04,","5.0","1,6,12,+","","","598.9","1,6","6.6",",,,6","71",",,,6","-4.65","2,6","-1.02","1,,,6","-8.29","1,,,6"
"USC00508525","1900-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","","0.0",",6","4",",6","3",",6","0",",6","","","1",",6","6",",6","21",",6","11",",6","0",",6","0",",6","","","","","-23.3",",6,08,+","","","25",",,6,11,","22.9",",,6,24,","17.2",",6,15,","","","612.8",",6","29.2",",,,6","38",",,,6","-1.44",",6","3.23",",,,6","-6.10",",,,6"
"USC00508525","1900-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","","0.0",",6","","","","","","","","","3",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","-6.1",",6,18,","","","76",",,6,27,+","","","14.4",",6,30,","","","410.9",",6","","","203",",,,6","4.64",",6","8.59",",,,6","0.68",",,,6"
"USC00508525","1900-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","","0.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","-1.1",",6,12,","","","","","2.3",",,6,31,","18.3",",6,12,","","","274.3",",6","3.1",",,,6","","","9.49",",6","15.61",",,,6","3.36",",,,6"
"USC00508525","1900-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","9.1","","9.1","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","17",",6","1",",6","","","","","2.8","1,6,12,+","","","","","5.1",",,6,09,","32.2",",6,28,","","","110.4",",6","5.1",",,,6","","","14.76","1,6","21.73",",,,6","7.80","1,,,6"
"USC00508525","1900-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","13.0","","3.9",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","4.4",",6,26,+","","","","","20.3",",,6,23,","28.9",",6,11,","105.8","","105.8",",6","43.1",",,,6","","","15.04",",6","20.99",",,,6","9.10",",,,6"
"USC00508525","1900-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","13.0","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","3.3",",6,24,","","","","","0.0",",T,6,23,+","26.7",",6,20,+","227.6","","121.8",",6","0.0",",T,,6","","","14.40",",6","19.39",",,,6","9.42",",,,6"
"USC00508525","1901-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,19,","","","","","","","31.1",",,,6","","","","","","","",""
"USC00508525","1901-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","3,6","16","1,6","8","1,6","1","1,6","","","","","0","2,6","5","2,6","0","1,6","0","1,6","0","1,6","","","","","-2.8","2,6,31,","","","","","25.4","1,,6,19,","15.6","1,6,03,","","","347.3","1,6","125.4","1,,,6","","","5.89","3,6","8.85","1,,,6","2.93","2,,,6"
"USC00508525","1902-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","1,6","4",",6","0",",6","0",",6","","","","","0",",6","8",",6","0","1,6","2","1,6","0","1,6","","","","","-1.1",",6,11,+","","","","","1.8",",,6,16,","26.1","1,6,23,","","","246.7","1,6","3.4",",,,6","","","10.12","1,6","17.02","1,,,6","3.22",",,,6"
"USC00508525","1902-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","1.7","1,6","3",",6","2",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","19",",6","0",",6","","","","","-1.1","1,6,12,","","","","","4.3",",,6,23,","30.0",",6,21,","","","95.2",",6","9.1",",,,6","","","15.01","1,6","22.35",",,,6","7.67","1,,,6"
"USC00508525","1902-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","3.9",",6,07,","","","","","23.4",",,6,13,","24.4",",6,31,","137.3","6","137.3",",6","75.0",",,,6","","","13.90",",6","18.12",",,,6","9.69",",,,6"
"USC00508525","1902-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","17",",6","12",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","0.0",",6,27,","","","","","13.5",",,6,04,","20.0",",6,08,","322.7","6","185.4",",6","77.2",",,,6","","","12.35",",6","15.72",",,,6","8.99",",,,6"
