"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JQW00021601","1949-01","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","188.7","X","188.7",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","17.2",",X,16,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,01,","30.0",",X,05,","","","0.0",",X","21.4",",,,X","0",",,,X","24.42",",X","27.95",",,,X","20.89",",,,X","","","",""
"JQW00021601","1949-02","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","362.4","X","173.7","2,X","7","2,X","3","2,X","1","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","26","2,X","0","2,X","","","","","19.4","2,X,06,+","0","2,,X,28,+","0","2,,X,28,+","36.1","2,,X,06,","29.4","2,X,26,+","","","0.0","2,X","49.8","2,,,X","0","2,,,X","25.02","2,X","28.26","2,,,X","21.77","2,,,X","","","",""
"JQW00021601","1949-03","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","580.9","X","218.5",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.0",",X,31,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,10,","29.4",",X,31,+","","","0.0",",X","16.6",",,,X","0",",,,X","25.38",",X","28.77",",,,X","21.99",",,,X","","","",""
"JQW00021601","1949-04","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","780.1","X","199.2",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","20.0",",X,02,","0",",,X,30,+","0",",,X,30,+","23.6",",,X,07,","30.0",",X,24,","","","0.0",",X","46.6",",,,X","0",",,,X","24.97",",X","28.51",",,,X","21.44",",,,X","","","",""
"JQW00021601","1949-05","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","1005.9","X","225.8",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.6",",X,15,+","0",",,X,31,+","0",",,X,31,+","24.1",",,X,07,","30.6",",X,17,","","","0.0",",X","44.3",",,,X","0",",,,X","25.62",",X","29.01",",,,X","22.23",",,,X","","","",""
"JQW00021601","1949-06","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","1232.8","X","226.9",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","21.1",",X,27,","0",",,X,30,+","0",",,X,30,+","5.8",",,X,15,","29.4",",X,29,+","","","0.0",",X","13.7",",,,X","0",",,,X","25.90",",X","28.67",",,,X","23.13",",,,X","","","",""
"JQW00021601","1949-07","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","1476.4","X","243.6","1,X","10","1,X","6","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","","","21.7","1,X,02,+","0","1,,X,31,+","0","1,,X,31,+","6.1","1,,X,06,","31.1","1,X,24,","0.0","X","0.0","1,X","26.4","1,,,X","0","1,,,X","26.45","1,X","29.17","1,,,X","23.74","1,,,X","","","",""
"JQW00021601","1949-08","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","1727.7","X","251.3","1,X","12",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","31",",X","0",",X","","","","","21.1","1,X,25,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,17,","31.1",",X,23,","0.0","X","0.0",",X","56.7",",,,X","0",",,,X","26.71","1,X","29.23",",,,X","24.20","1,,,X","","","",""
"JQW00021601","1949-09","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","1979.7","X","252.0",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,20,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,20,","30.0",",X,26,+","0.0","X","0.0",",X","16.6",",,,X","0",",,,X","26.73",",X","29.20",",,,X","24.26",",,,X","","","",""
"JQW00021601","1949-10","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","2224.0","X","244.3",",X","11",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.6",",X,16,","0",",,X,31,+","0",",,X,31,+","80.8",",,X,22,","29.4",",X,20,+","0.0","X","0.0",",X","127.2",",,,X","0",",,,X","26.21",",X","28.55",",,,X","23.87",",,,X","","","",""
