"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00142398","1892-03","38.2667","-98.25",,"ELCO, KS US","","","","","9","2,6","7","2,6","1","2,6","3",",6","","","","","","","","","","","","","203",",,6,14,","58.4","2,,6,06,","","","","","124.7","2,,,6","276",",,,6","","","","","",""
"USC00142398","1892-04","38.2667","-98.25",,"ELCO, KS US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,08,","12.2",",,6,04,","","","","","28.0",",,,6","0",",T,,6","","","","","",""
"USC00142398","1892-05","38.2667","-98.25",,"ELCO, KS US","","","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","40.6",",,6,08,","","","","","130.8",",,,6","","","","","","","",""
"USC00142398","1892-06","38.2667","-98.25",,"ELCO, KS US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,29,","","","","","42.9",",,,6","","","","","","","",""
"USC00142398","1892-07","38.2667","-98.25",,"ELCO, KS US","","","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","58.4",",,6,28,","","","","","139.7",",,,6","","","","","","","",""
"USC00142398","1892-08","38.2667","-98.25",,"ELCO, KS US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,22,","","","","","106.7",",,,6","","","","","","","",""
"USC00142398","1892-09","38.2667","-98.25",,"ELCO, KS US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,04,","","","","","30.5",",,,6","","","","","","","",""
"USC00142398","1892-10","38.2667","-98.25",,"ELCO, KS US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,18,","","","","","66.9",",,,6","","","","","","","",""
"USC00142398","1892-11","38.2667","-98.25",,"ELCO, KS US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.6",",,6,17,","","","","","5.6",",,,6","","","","","","","",""
"USC00142398","1893-01","38.2667","-98.25",,"ELCO, KS US","0.0","","0.0",",6","2",",6","1",",6","0",",6","0",",6","0",",6","29",",6","12",",6","0",",6","0",",6","-17.2",",6,15,","8",",,6,28,+","7.6",",,6,28,","12.2",",6,22,","653.6",",6","8.1",",,,6","16",",,,6","-2.75",",6","2.81",",,,6","-8.31",",,,6"
"USC00142398","1893-02","38.2667","-98.25",,"ELCO, KS US","","","","","5","1,6","3","1,6","0","1,6","1",",6","3","4,6","21","4,6","3","4,6","0","4,6","0","4,6","-21.1","4,6,07,+","38",",,6,16,","16.5","1,,6,14,","16.7","4,6,26,","","","41.6","1,,,6","66",",,,6","-0.53","7,6","5.97","4,,,6","-7.03","4,,,6"
"USC00142398","1893-03","38.2667","-98.25",,"ELCO, KS US","","","1.4","3,6","5","1,6","4","1,6","0","1,6","1",",6","0","2,6","16","2,6","2","1,6","4","1,6","0","1,6","-12.8","2,6,18,+","38",",,6,16,","18.3","1,,6,22,","27.8","1,6,31,+","352.9","1,6","39.2","1,,,6","38",",,,6","5.91","3,6","13.07","1,,,6","-1.25","2,,,6"
