"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00662723","1955-01","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,03,","3.8",",,,0","0",",,,0"
"RQC00662723","1955-02","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","3.0",",,0,20,","3.0",",,,0","0",",,,0"
"RQC00662723","1955-03","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","15.3",",,,0","0",",,,0"
"RQC00662723","1955-04","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,20,","9.5",",,,0","0",",,,0"
"RQC00662723","1955-05","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","8",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,31,","48.9",",,,0","0",",,,0"
"RQC00662723","1955-06","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,04,","66.0",",,,0","0",",,,0"
"RQC00662723","1955-07","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,23,","36.3",",,,0","0",",,,0"
"RQC00662723","1955-08","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","12",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,20,","81.6",",,,0","0",",,,0"
"RQC00662723","1955-09","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","14",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,03,","139.6",",,,0","0",",,,0"
"RQC00662723","1955-10","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","11",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,06,","109.4",",,,0","0",",,,0"
