"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073585","1956-04","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","5",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","114",",,C,23,","11.4",",,C,23,","","","","","","","40.1",",,,C","394",",,,C","","","","","",""
"CA003073585","1956-05","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","6.4",",,C,10,","","","","","","","7.4",",,,C","0",",T,,C","","","","","",""
"CA003073585","1956-06","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,29,","","","0",",,C,30,+","21.1",",,C,05,","23.3",",C,18,","","","261.6",",C","96.5",",,,C","0",",,,C","9.61",",C","15.24",",,,C","3.99",",,,C"
"CA003073585","1956-07","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","10.6",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,28,","","","0",",,C,31,+","20.6",",,C,26,","28.9",",C,21,+","154.5","","154.5",",C","67.9",",,,C","0",",,,C","13.69",",C","19.93",",,,C","7.45",",,,C"
"CA003073585","1956-08","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.7",",,C,03,","","","","","","","88.2",",,,C","0",",,,C","","","","","",""
"CA003073585","1956-09","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","11",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","114",",,C,01,","21.3",",,C,01,","","","","","","","69.4",",,,C","216",",,,C","","","","","",""
"CA003073585","1957-05","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","7",",C","7",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","46",",,C,12,","11.7",",,C,02,","","","","","","","30.1",",,,C","71",",,,C","","","","","",""
"CA003073585","1957-06","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","13",",C","13",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,09,","13.0",",,C,09,","","","","","","","91.9",",,,C","25",",,,C","","","","","",""
"CA003073585","1957-07","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","12",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,16,","","","","","","","105.8",",,,C","0",",,,C","","","","","",""
"CA003073585","1957-08","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","12",",C","12",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.2",",,C,24,","","","","","","","178.2",",,,C","0",",,,C","","","","","",""
"CA003073585","1957-09","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","2",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,16,","10.2",",,C,16,","","","","","","","16.3",",,,C","38",",,,C","","","","","",""
"CA003073585","1958-06","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","10",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","58.2",",,C,28,","","","","","","","129.2",",,,C","0",",,,C","","","","","",""
"CA003073585","1958-07","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,13,","","","","","","","21.6",",,,C","0",",,,C","","","","","",""
"CA003073585","1958-08","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,25,","","","","","","","18.6",",,,C","0",",,,C","","","","","",""
"CA003073585","1958-09","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","12",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,24,","8.4",",,C,01,","","","","","","","52.3",",,,C","0",",T,,C","","","","","",""
"CA003073585","1959-05","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","6","4,C","4","4,C","0","4,C","","","1",",C","","","","","","","","","","","","","","","51",",,C,11,","11.4","4,,C,24,","","","","","","","58.2",",a,,C","267",",a,,C","","","","","",""
"CA003073585","1959-06","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","13",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,25,","","","","","","","128.1",",,,C","0",",,,C","","","","","",""
"CA003073585","1959-07","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.7",",,C,05,","","","","","","","27.9",",,,C","0",",,,C","","","","","",""
"CA003073585","1959-08","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","15",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,27,","49.8",",,C,26,","","","","","","","177.0",",,,C","3",",,,C","","","","","",""
"CA003073585","1959-09","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","16",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","191",",,C,26,","19.1",",,C,26,","","","","","","","66.3",",,,C","290",",,,C","","","","","",""
"CA003073585","1960-05","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","15",",C","9",",C","4",",C","","","2",",C","","","","","","","","","","","","","","","419",",,C,21,","41.9",",,C,21,","","","","","","","183.6",",,,C","739",",,,C","","","","","",""
"CA003073585","1960-06","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","19",",C","13",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,15,+","63.8",",,C,20,","","","","","","","221.1",",,,C","0",",T,,C","","","","","",""
"CA003073585","1960-07","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,18,","","","","","","","39.7",",,,C","0",",,,C","","","","","",""
"CA003073585","1960-08","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","14",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.7",",,C,13,","","","","","","","75.5",",,,C","0",",,,C","","","","","",""
"CA003073585","1960-09","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,04,","","","","","","","18.5",",,,C","0",",,,C","","","","","",""
"CA003073585","1960-10","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","8",",C","7",",C","0",",C","","","","","","","","","","","","","","","","","","","","","8.9",",,C,26,","","","","","","","41.2",",,,C","","","","","","","",""
"CA003073585","1961-04","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","7","5,C","4","5,C","0","5,C","","","4","5,C","","","","","","","","","","","","","","","102","5,,C,08,","10.2","5,,C,08,","","","","","","","24.6","5,,,C","241","5,,,C","","","","","",""
"CA003073585","1961-06","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","13",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.3",",,C,11,","","","","","","","108.9",",,,C","0",",,,C","","","","","",""
"CA003073585","1961-07","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,24,","","","","","","","82.3",",,,C","0",",,,C","","","","","",""
"CA003073585","1961-08","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,25,","","","","","","","26.5",",,,C","0",",,,C","","","","","",""
"CA003073585","1961-09","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","12",",C","7",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","208",",,C,27,","21.1",",,C,17,","","","","","","","97.2",",,,C","556",",,,C","","","","","",""
"CA003073585","1962-05","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","17",",C","8",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","122",",,C,03,","26.4",",,C,19,","","","","","","","83.3",",,,C","211",",,,C","","","","","",""
