"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037553","1966-03","41.933","45.383","562.0","TELAVI, GG","","","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","4.0","2,,I,28,","","","","","","","11.6","2,,,I","","","","","",""
"GG000037553","1966-04","41.933","45.383","562.0","TELAVI, GG","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","54.9",",,I,21,","","","","","","","105.7",",,,I","","","","","",""
"GG000037553","1966-05","41.933","45.383","562.0","TELAVI, GG","","","18","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","52.8","1,,I,16,","","","","","","","115.2","1,,,I","","","","","",""
"GG000037553","1966-06","41.933","45.383","562.0","TELAVI, GG","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","15.3",",,I,02,","","","","","","","63.0",",,,I","","","","","",""
"GG000037553","1966-07","41.933","45.383","562.0","TELAVI, GG","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","40.8",",,I,16,","","","","","","","46.2",",,,I","","","","","",""
"GG000037553","1966-08","41.933","45.383","562.0","TELAVI, GG","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","23.2","1,,I,06,","","","","","","","55.0","1,,,I","","","","","",""
"GG000037553","1966-09","41.933","45.383","562.0","TELAVI, GG","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","66.9",",,I,13,","","","","","","","121.3",",,,I","","","","","",""
"GG000037553","1966-10","41.933","45.383","562.0","TELAVI, GG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,08,","","","","","","","10.6",",,,I","","","","","",""
"GG000037553","1966-11","41.933","45.383","562.0","TELAVI, GG","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","15.2","1,,I,05,","","","","","","","27.6","1,,,I","","","","","",""
"GG000037553","1966-12","41.933","45.383","562.0","TELAVI, GG","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.8",",,I,18,","","","","","","","32.0",",,,I","","","","","",""
"GG000037553","1967-01","41.933","45.383","562.0","TELAVI, GG","","","5","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","11.9","1,,I,12,","","","","","","","31.5","1,,,I","","","","","",""
"GG000037553","1967-02","41.933","45.383","562.0","TELAVI, GG","","","6","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","13.2","3,,I,14,","","","","","","","41.1","3,,,I","","","","","",""
"GG000037553","1967-03","41.933","45.383","562.0","TELAVI, GG","","","12","2,I","7","2,I","1","2,I","","","","","","","","","","","","","","","","","31.7","2,,I,06,","","","","","","","65.5","2,,,I","","","","","",""
