"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00044401","1951-01","42.8","141.65","27.1","CHITOSE HOKKAIDO, JA","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00044401","1951-02","42.8","141.65","27.1","CHITOSE HOKKAIDO, JA","","","0.0",",X","15",",X","12",",X","0",",X","28",",X","11",",X","1",",X","27",",X","12",",X","0",",X","0",",X","11","","","","-18.9",",X,15,","432",",,X,16,+","241",",,X,10,","24.1",",,X,10,","5.0",",X,22,","","","657.9",",X","99.9",",,,X","946",",,,X","-5.16",",X","-0.03",",,,X","-10.30",",,,X"
"JAW00044401","1951-03","42.8","141.65","27.1","CHITOSE HOKKAIDO, JA","","","0.0",",X","7","3,X","4","3,X","0","3,X","21",",X","3","2,X","0",",X","27",",X","5",",X","0",",X","0",",X","5","","","","-13.3",",X,05,","178",",,X,29,+","165","2,,X,29,","16.5","3,,X,29,","10.0",",X,31,","","","600.2",",X","35.9","3,,,X","334","2,,,X","-1.03",",X","3.32",",,,X","-5.38",",,,X"
"JAW00044401","1951-04","42.8","141.65","27.1","CHITOSE HOKKAIDO, JA","","","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","9","","1","","-4.4",",X,03,","0",",,X,30,+","0",",T,X,24,+","19.1",",,X,07,","17.2",",X,27,","","","382.3",",X","79.6",",,,X","0",",T,,X","5.59",",X","10.12",",,,X","1.06",",,,X"
"JAW00044401","1951-05","42.8","141.65","27.1","CHITOSE HOKKAIDO, JA","","","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","4",",X","0",",X","12","","","","-1.1",",X,01,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,28,","25.6",",X,29,","","","221.4",",X","42.9",",,,X","0",",,,X","11.19",",X","16.78",",,,X","5.60",",,,X"
"JAW00044401","1951-06","42.8","141.65","27.1","CHITOSE HOKKAIDO, JA","","","0.8",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","17","","","","6.1",",X,27,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,10,","25.0",",X,03,","","","83.8",",X","78.2",",,,X","0",",,,X","15.57",",X","20.22",",,,X","10.91",",,,X"
"JAW00044401","1951-07","42.8","141.65","27.1","CHITOSE HOKKAIDO, JA","","","50.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","22","","","","9.4",",X,05,+","0",",,X,31,+","0",",,X,31,+","17.3",",,X,11,","30.0",",X,23,","38.9","X","38.9",",X","63.7",",,,X","0",",,,X","18.69",",X","22.63",",,,X","14.75",",,,X"
"JAW00044401","1951-08","42.8","141.65","27.1","CHITOSE HOKKAIDO, JA","","","166.5",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","16","","","","15.0",",X,29,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,12,","34.4",",X,11,","38.9","X","0.0",",X","26.3",",,,X","0",",,,X","23.70",",X","27.90",",,,X","19.50",",,,X"
"JAW00044401","1951-09","42.8","141.65","27.1","CHITOSE HOKKAIDO, JA","","","3.6",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","13","","6","","3.3",",X,24,","0",",,X,30,+","0",",T,X,11,","79.0",",,X,11,","25.0",",X,01,","137.0","X","98.1",",X","202.4",",,,X","0",",T,,X","15.19",",X","20.54",",,,X","9.83",",,,X"
"JAW00044401","1951-10","42.8","141.65","27.1","CHITOSE HOKKAIDO, JA","","","0.0",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","1",",X","0",",X","6","","","","-1.7",",X,29,","0",",,X,31,+","0",",,X,31,+","34.8",",,X,01,","22.8",",X,09,","396.2","X","259.2",",X","84.5",",,,X","0",",,,X","9.97",",X","15.61",",,,X","4.34",",,,X"
"JAW00044401","1951-11","42.8","141.65","27.1","CHITOSE HOKKAIDO, JA","","","0.0",",X","14",",X","8",",X","1",",X","8",",X","5",",X","0",",X","21",",X","4",",X","0",",X","0",",X","9","","","","-13.3",",X,29,","152",",,X,30,+","152",",,X,26,","39.1",",,X,03,","15.6",",X,02,","841.1","X","444.9",",X","132.3",",,,X","445",",,,X","3.50",",X","8.13",",,,X","-1.12",",,,X"
